"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-14",1618,"2020-10-26",8,9,1461,1636,12,".57%"
"2020-10-15",1667,"2020-10-28",8,9,1480,1674,13,".52%"
"2020-10-17",1694,"2020-11-01",8,10,1506,1708,15,".99%"
"2020-10-18",1698,"2020-11-01",8,10,1507,1708,14,"1.%"
"2020-10-19",1699,"2020-11-01",8,10,1528,1708,13,"1.11%"
"2020-10-20",1719,"2020-11-03",9,10,1536,1723,14,".53%"
"2020-10-21",1743,"2020-11-06",9,10,1560,1755,16,".51%"
"2020-10-22",1758,"2020-11-07",9,10,1594,1758,16,".61%"
"2020-10-23",1763,"2020-11-09",9,11,1607,1769,17,"1.23%"
"2020-10-26",1770,"2020-11-11",9,11,1636,1803,16,"1.2%"
"2020-10-27",1771,"2020-11-11",9,11,1650,1803,15,"1.31%"
"2020-10-28",1775,"2020-11-11",9,11,1674,1803,14,"1.55%"
"2020-10-29",1783,"2020-11-11",9,11,1677,1803,13,"1.59%"
"2020-10-30",1802,"2020-11-11",9,11,1682,1803,12,"1.65%"
"2020-10-31",1811,"2020-11-12",9,12,1682,1820,12,"2.17%"
"2020-11-01",1811,"2020-11-12",10,12,1708,1820,11,"1.79%"
"2020-11-02",1819,"2020-11-12",10,12,1713,1820,10,"1.87%"
"2020-11-03",1838,"2020-11-17",10,12,1723,1871,14,"1.35%"
"2020-11-04",1852,"2020-11-17",10,12,1724,1871,13,"1.36%"
"2020-11-05",1893,"2020-11-20",10,12,1735,1946,15,".95%"
"2020-11-06",1910,"2020-11-20",10,12,1755,1946,14,"1.05%"
"2020-11-07",1931,"2020-11-20",10,12,1758,1946,13,"1.06%"
"2020-11-08",1933,"2020-11-20",11,12,1760,1946,12,".54%"
"2020-11-09",1965,"2020-11-23",11,12,1769,1977,14,".48%"
"2020-11-10",1974,"2020-11-23",11,12,1769,1977,13,".48%"
"2020-11-11",1992,"2020-11-25",11,12,1803,2026,14,".45%"
"2020-11-12",2033,"2020-11-26",12,13,1820,2042,14,".45%"
"2020-11-15",2035,"2020-11-26",12,13,1827,2042,11,".47%"
"2020-11-16",2050,"2020-11-28",12,13,1828,2054,12,".44%"
"2020-11-17",2072,"2020-12-01",12,13,1871,2106,14,".43%"
"2020-11-18",2089,"2020-12-01",12,13,1873,2106,13,".43%"
"2020-11-19",2095,"2020-12-01",12,13,1892,2106,12,".47%"
"2020-11-20",2111,"2020-12-27",12,14,1946,2147,37,"1.%"
"2020-11-21",2135,"2020-12-27",12,14,1949,2147,36,"1.01%"
"2020-11-22",2140,"2020-12-27",12,14,1950,2147,35,"1.02%"
"2020-11-23",2151,"2020-12-29",12,15,1977,2207,36,"1.3%"
"2020-11-24",2171,"2020-12-29",12,15,1979,2207,35,"1.32%"
"2020-11-25",2181,"2020-12-29",12,15,2026,2207,34,"1.66%"
"2020-11-26",2195,"2020-12-29",13,15,2042,2207,33,"1.21%"
"2020-11-27",2217,"2020-12-30",13,15,2046,2254,33,".96%"
"2020-11-28",2238,"2020-12-30",13,15,2054,2254,32,"1.%"
"2020-11-29",2245,"2020-12-30",13,15,2057,2254,31,"1.02%"
"2020-11-30",2245,"2020-12-30",13,15,2064,2254,30,"1.05%"
"2020-12-01",2301,"2021-01-02",13,16,2106,2304,32,"1.52%"
"2020-12-26",2304,"2021-01-02",14,16,2107,2304,7,"1.02%"
"2020-12-27",2305,"2021-01-03",14,16,2147,2309,7,"1.23%"
"2020-12-28",2305,"2021-01-03",15,16,2148,2309,6,".62%"
"2020-12-29",2311,"2021-01-04",15,16,2207,2329,6,".82%"
"2020-12-30",2328,"2021-01-04",15,16,2254,2329,5,"1.33%"
"2020-12-31",2340,"2021-01-06",15,16,2265,2345,6,"1.25%"
"2021-01-01",2350,"2021-01-08",15,16,2287,2357,7,"1.43%"
"2021-01-02",2354,"2021-01-08",16,16,2304,2357,6,"0.%"
"2021-01-03",2355,"2021-01-08",17,16,2309,2357,5,"-2.08%"
"2021-01-04",2362,"2021-01-11",17,16,2329,2396,7,"-1.49%"
"2021-01-05",2372,"2021-01-11",17,16,2331,2396,6,"-1.54%"
"2021-01-06",2379,"2021-01-11",17,16,2345,2396,5,"-1.96%"
"2021-01-07",2392,"2021-01-11",17,16,2345,2396,4,"-1.96%"
"2021-01-08",2406,"2021-01-15",17,16,2357,2412,7,"-1.82%"
"2021-01-09",2421,"2021-01-18",17,16,2357,2436,9,"-1.27%"
"2021-01-10",2469,"2021-01-22",17,16,2358,2483,12,"-.8%"
"2021-01-11",2470,"2021-01-22",17,16,2396,2483,11,"-1.15%"
"2021-01-12",2474,"2021-01-22",17,16,2398,2483,10,"-1.18%"
"2021-01-13",2480,"2021-01-22",17,16,2402,2483,9,"-1.23%"
"2021-01-14",2481,"2021-01-22",17,16,2402,2483,8,"-1.23%"
"2021-01-15",2484,"2021-01-27",17,16,2412,2491,12,"-1.27%"
"2021-01-16",2498,"2021-01-30",17,16,2415,2520,14,"-.95%"
"2021-01-18",2502,"2021-01-30",17,16,2436,2520,12,"-1.19%"
"2021-01-19",2513,"2021-01-30",18,16,2466,2520,11,"-3.7%"
"2021-01-20",2520,"2021-01-30",18,16,2466,2520,10,"-3.7%"
"2021-01-21",2524,"2021-02-04",16,16,2467,2526,14,"0.%"
"2021-01-22",2524,"2021-02-04",16,16,2483,2526,13,"0.%"
"2021-01-23",2527,"2021-02-06",16,16,2483,2529,14,"0.%"
"2021-01-27",2527,"2021-02-06",16,16,2491,2529,10,"0.%"
"2021-01-28",2527,"2021-02-06",16,16,2494,2529,9,"0.%"
"2021-01-29",2527,"2021-02-06",16,16,2494,2529,8,"0.%"
"2021-01-30",2527,"2021-02-06",16,16,2520,2529,7,"0.%"
"2021-02-01",2529,"2021-02-06",16,16,2521,2529,5,"0.%"
"2021-02-02",2530,"2021-02-10",16,16,2521,2542,8,"0.%"
"2021-02-04",2532,"2021-02-10",16,16,2526,2542,6,"0.%"
