"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",126,"2020-06-27",1,2,74,147,8,"1.37%"
"2020-06-20",137,"2020-06-27",2,2,75,147,7,"0.%"
"2020-06-21",138,"2020-06-27",2,2,75,147,6,"0.%"
"2020-06-22",149,"2020-06-28",2,2,76,149,6,"0.%"
"2020-06-23",163,"2020-07-03",2,2,85,164,10,"0.%"
"2020-06-24",163,"2020-07-03",2,2,96,164,9,"0.%"
"2020-06-25",165,"2020-07-04",2,2,109,165,9,"0.%"
"2020-06-26",165,"2020-07-04",2,2,116,165,8,"0.%"
"2020-06-27",176,"2020-07-08",2,2,147,178,11,"0.%"
"2020-06-28",176,"2020-07-08",2,2,149,178,10,"0.%"
"2020-06-29",176,"2020-07-08",2,2,154,178,9,"0.%"
"2020-07-01",181,"2020-07-13",2,2,159,193,12,"0.%"
"2020-07-02",182,"2020-07-13",2,2,159,193,11,"0.%"
"2020-07-03",190,"2020-07-13",2,2,164,193,10,"0.%"
"2020-07-04",192,"2020-07-13",2,2,165,193,9,"0.%"
"2020-07-05",193,"2020-07-13",2,2,166,193,8,"0.%"
"2020-07-06",196,"2020-07-15",2,2,166,197,9,"0.%"
"2020-07-07",198,"2020-07-16",2,2,168,199,9,"0.%"
"2020-07-08",198,"2020-07-16",2,2,178,199,8,"0.%"
"2020-07-09",198,"2020-07-16",2,2,180,199,7,"0.%"
"2020-07-11",201,"2020-07-17",2,2,180,201,6,"0.%"
"2020-07-13",203,"2020-07-24",2,2,193,203,11,"0.%"
"2020-07-15",203,"2020-07-24",2,2,197,203,9,"0.%"
"2020-07-16",203,"2020-07-24",2,2,199,203,8,"0.%"
"2020-07-17",204,"2020-07-27",2,2,201,212,10,"0.%"
"2020-07-18",211,"2020-07-27",2,2,201,212,9,"0.%"
"2020-07-19",212,"2020-07-27",2,2,201,212,8,"0.%"
"2020-07-20",215,"2020-08-01",2,2,201,248,12,"0.%"
"2020-07-21",220,"2020-08-01",2,2,201,248,11,"0.%"
"2020-07-22",224,"2020-08-01",2,2,201,248,10,"0.%"
"2020-07-23",227,"2020-08-01",2,2,201,248,9,"0.%"
"2020-07-24",258,"2020-08-05",2,2,203,270,12,"0.%"
"2020-07-25",264,"2020-08-05",2,2,203,270,11,"0.%"
"2020-07-26",267,"2020-08-05",2,2,203,270,10,"0.%"
"2020-07-27",270,"2020-08-05",2,2,212,270,9,"0.%"
"2020-07-28",280,"2020-08-06",2,2,212,284,9,"0.%"
"2020-07-29",298,"2020-08-12",2,2,212,319,14,"0.%"
"2020-07-30",299,"2020-08-12",2,2,214,319,13,"0.%"
"2020-07-31",302,"2020-08-12",2,2,214,319,12,"0.%"
"2020-08-01",306,"2020-08-12",2,2,248,319,11,"0.%"
"2020-08-02",307,"2020-08-12",2,2,248,319,10,"0.%"
"2020-08-03",312,"2020-08-12",2,2,248,319,9,"0.%"
"2020-08-04",315,"2020-08-12",2,2,248,319,8,"0.%"
"2020-08-05",317,"2020-08-12",2,2,270,319,7,"0.%"
"2020-08-06",322,"2020-08-14",2,2,284,324,8,"0.%"
"2020-08-09",322,"2020-08-14",2,2,287,324,5,"0.%"
"2020-08-10",328,"2020-08-15",2,2,292,330,5,"0.%"
"2020-08-11",364,"2020-08-23",2,2,296,368,12,"0.%"
"2020-08-12",367,"2020-08-23",2,2,319,368,11,"0.%"
"2020-08-13",368,"2020-08-23",2,2,321,368,10,"0.%"
"2020-08-14",368,"2020-08-23",2,2,324,368,9,"0.%"
"2020-08-15",377,"2020-08-26",2,2,330,377,11,"0.%"
"2020-08-16",380,"2020-08-29",2,2,331,384,13,"0.%"
"2020-08-18",384,"2020-08-29",2,2,341,384,11,"0.%"
"2020-08-20",386,"2020-08-31",2,2,345,386,11,"0.%"
"2020-08-21",400,"2020-09-01",2,2,349,401,11,"0.%"
"2020-08-22",419,"2020-09-06",2,2,354,461,15,"0.%"
"2020-08-23",423,"2020-09-06",2,2,368,461,14,"0.%"
"2020-08-24",416,"2020-09-06",2,2,371,461,13,"0.%"
"2020-08-25",416,"2020-09-06",2,2,375,461,12,"0.%"
"2020-08-26",416,"2020-09-06",2,2,377,461,11,"0.%"
"2020-08-27",460,"2020-09-06",2,2,377,461,10,"0.%"
"2020-08-28",473,"2020-09-07",2,2,378,504,10,"0.%"
"2020-08-29",527,"2020-09-09",2,2,384,527,11,"0.%"
"2020-08-30",554,"2020-09-13",2,3,384,560,14,".57%"
"2020-08-31",564,"2020-09-14",2,4,386,715,14,".61%"
"2020-09-01",593,"2020-09-14",2,4,401,715,13,".64%"
"2020-09-02",627,"2020-09-14",2,4,409,715,12,".65%"
"2020-09-03",675,"2020-09-14",2,4,415,715,11,".67%"
"2020-09-04",709,"2020-09-14",2,4,415,715,10,".67%"
"2020-09-05",741,"2020-09-15",2,4,415,762,10,".58%"
"2020-09-06",741,"2020-09-15",2,4,461,762,9,".66%"
"2020-09-07",754,"2020-09-15",2,4,504,762,8,".78%"
