"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-03",351,"2020-07-18",9,15,176,384,15,"2.88%"
"2020-07-04",354,"2020-07-18",9,15,176,384,14,"2.88%"
"2020-07-05",379,"2020-07-18",10,15,194,384,13,"2.63%"
"2020-07-06",398,"2020-07-20",10,15,194,435,14,"2.07%"
"2020-07-07",440,"2020-07-22",10,17,194,526,15,"2.11%"
"2020-07-08",444,"2020-07-22",10,17,212,526,14,"2.23%"
"2020-07-09",486,"2020-07-22",10,17,215,526,13,"2.25%"
"2020-07-10",508,"2020-07-22",10,17,232,526,12,"2.38%"
"2020-07-11",563,"2020-07-26",12,20,234,754,15,"1.54%"
"2020-07-12",584,"2020-07-26",12,20,234,754,14,"1.54%"
"2020-07-13",672,"2020-07-26",12,20,234,754,13,"1.54%"
"2020-07-14",723,"2020-07-26",12,20,234,754,12,"1.54%"
"2020-07-15",748,"2020-07-26",12,20,234,754,11,"1.54%"
"2020-07-16",776,"2020-07-27",13,22,338,793,11,"1.98%"
"2020-07-17",832,"2020-07-28",15,25,340,845,11,"1.98%"
"2020-07-18",880,"2020-07-29",15,26,384,896,11,"2.15%"
"2020-07-19",921,"2020-07-30",15,26,384,953,11,"1.93%"
"2020-07-20",1012,"2020-08-02",15,32,435,1182,13,"2.28%"
"2020-07-21",1081,"2020-08-02",16,32,436,1182,12,"2.14%"
"2020-07-22",1131,"2020-08-02",17,32,526,1182,11,"2.29%"
"2020-07-23",1184,"2020-08-03",19,33,528,1226,11,"2.01%"
"2020-07-24",1254,"2020-08-05",20,43,529,1419,12,"2.58%"
"2020-07-25",1294,"2020-08-05",20,43,529,1419,11,"2.58%"
"2020-07-26",1377,"2020-08-05",20,43,754,1419,10,"3.46%"
"2020-07-27",1417,"2020-08-05",22,43,793,1419,9,"3.35%"
"2020-07-28",1483,"2020-08-06",25,44,845,1527,9,"2.79%"
"2020-07-29",1569,"2020-08-07",26,45,896,1636,9,"2.57%"
"2020-07-30",1583,"2020-08-07",26,45,953,1636,8,"2.78%"
"2020-07-31",1719,"2020-08-10",28,54,955,1861,10,"2.87%"
"2020-08-01",1785,"2020-08-10",28,54,955,1861,9,"2.87%"
"2020-08-02",1885,"2020-08-17",32,83,1182,1890,15,"7.2%"
"2020-08-03",1919,"2020-08-18",33,87,1226,2608,15,"3.91%"
"2020-08-04",1938,"2020-08-18",38,87,1231,2608,14,"3.56%"
"2020-08-05",2122,"2020-08-18",43,87,1419,2608,13,"3.7%"
"2020-08-06",2258,"2020-08-18",44,87,1527,2608,12,"3.98%"
"2020-08-07",2380,"2020-08-18",45,87,1636,2608,11,"4.32%"
"2020-08-08",2519,"2020-08-18",48,87,1639,2608,10,"4.02%"
"2020-08-09",2718,"2020-08-19",48,93,1639,2850,10,"3.72%"
"2020-08-10",2915,"2020-08-21",54,103,1861,3078,11,"4.03%"
"2020-08-11",3029,"2020-08-21",57,103,1864,3078,10,"3.79%"
"2020-08-12",3099,"2020-08-23",61,122,1868,3386,11,"4.02%"
"2020-08-13",3239,"2020-08-23",63,122,1870,3386,10,"3.89%"
"2020-08-14",3374,"2020-08-23",67,122,1874,3386,9,"3.64%"
"2020-08-15",3577,"2020-08-24",70,125,1877,3683,9,"3.05%"
"2020-08-16",3667,"2020-08-24",77,125,1884,3683,8,"2.67%"
"2020-08-17",3797,"2020-08-25",83,130,1890,3806,8,"2.45%"
"2020-08-18",4135,"2020-08-29",87,154,2608,4440,11,"3.66%"
"2020-08-19",4249,"2020-08-29",93,154,2850,4440,10,"3.84%"
"2020-08-20",4330,"2020-08-29",98,154,2855,4440,9,"3.53%"
"2020-08-21",4531,"2020-08-30",103,162,3078,4654,9,"3.74%"
"2020-08-22",4708,"2020-08-31",103,163,3078,4790,9,"3.5%"
"2020-08-23",4896,"2020-09-01",122,168,3386,4963,9,"2.92%"
"2020-08-24",5043,"2020-09-02",125,174,3683,5148,9,"3.34%"
"2020-08-25",5183,"2020-09-03",130,180,3806,5244,9,"3.48%"
"2020-08-26",5420,"2020-09-04",135,183,3980,5442,9,"3.28%"
"2020-08-27",5614,"2020-09-05",139,187,4103,5757,9,"2.9%"
"2020-08-28",5719,"2020-09-05",144,187,4108,5757,8,"2.61%"
"2020-08-29",5864,"2020-09-07",154,202,4440,5933,9,"3.22%"
"2020-08-30",6052,"2020-09-08",162,210,4654,6174,9,"3.16%"
"2020-08-31",6214,"2020-09-09",163,218,4790,6310,9,"3.62%"
"2020-09-01",6434,"2020-09-11",168,229,4963,6610,10,"3.7%"
"2020-09-02",6594,"2020-09-11",174,229,5148,6610,9,"3.76%"
"2020-09-03",6733,"2020-09-13",180,243,5244,6901,10,"3.8%"
"2020-09-04",6917,"2020-09-14",183,249,5442,7036,10,"4.14%"
"2020-09-05",7054,"2020-09-15",187,253,5757,7234,10,"4.47%"
"2020-09-06",7204,"2020-09-15",195,253,5765,7234,9,"3.95%"
"2020-09-07",7220,"2020-09-15",202,253,5933,7234,8,"3.92%"
"2020-09-08",7426,"2020-09-16",210,264,6174,7451,8,"4.23%"
"2020-09-09",7585,"2020-09-17",218,270,6310,7612,8,"3.99%"
"2020-09-10",7729,"2020-09-18",222,275,6314,7823,8,"3.51%"
"2020-09-11",8046,"2020-09-20",229,282,6610,8216,9,"3.3%"
"2020-09-12",8314,"2020-09-21",233,286,6730,8402,9,"3.17%"
"2020-09-13",8641,"2020-09-22",243,295,6901,8722,9,"2.86%"
"2020-09-14",9035,"2020-09-24",249,302,7036,9226,10,"2.42%"
"2020-09-15",9212,"2020-09-24",253,302,7234,9226,9,"2.46%"
"2020-09-16",9459,"2020-09-26",264,312,7451,9634,10,"2.2%"
"2020-09-17",9752,"2020-09-27",270,318,7612,9835,10,"2.16%"
"2020-09-18",9963,"2020-09-28",275,318,7823,9989,10,"1.99%"
