"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-11",2021,"2020-11-21",23,25,1956,2025,10,"2.9%"
"2020-11-12",2028,"2020-11-22",24,25,1960,2031,10,"1.41%"
"2020-11-13",2035,"2020-11-23",24,25,1961,2047,10,"1.16%"
"2020-11-14",2050,"2020-11-24",24,25,1971,2054,10,"1.2%"
"2020-11-15",2055,"2020-11-25",24,25,1980,2062,10,"1.22%"
"2020-11-16",2067,"2020-11-26",25,25,1983,2069,10,"0.%"
"2020-11-17",2077,"2020-11-27",25,26,1986,2081,10,"1.05%"
"2020-11-18",2085,"2020-11-28",26,26,1993,2101,10,"0.%"
"2020-11-19",2104,"2020-11-29",26,26,2007,2118,10,"0.%"
"2020-11-20",2111,"2020-11-29",26,26,2018,2118,9,"0.%"
"2020-11-21",2130,"2020-12-26",26,26,2025,2130,35,"0.%"
"2020-11-22",2139,"2020-12-30",26,26,2031,2143,38,"0.%"
"2020-11-23",2141,"2020-12-30",26,26,2047,2143,37,"0.%"
"2020-11-24",2148,"2021-01-01",26,26,2054,2152,38,"0.%"
"2020-11-25",2150,"2021-01-01",25,26,2062,2152,37,"1.11%"
"2020-11-26",2170,"2021-01-15",25,27,2069,2170,50,"1.98%"
"2020-11-27",2174,"2021-02-28",26,27,2081,2174,93,"1.08%"
"2020-11-28",2183,"2021-04-11",26,28,2101,2185,134,"2.38%"
"2020-11-29",2197,"2021-04-14",26,28,2118,2197,136,"2.53%"
"2020-11-30",2201,"2021-04-15",26,28,2124,2202,136,"2.56%"
"2020-12-01",2205,"2021-04-16",26,28,2129,2221,136,"2.17%"
"2020-12-26",2206,"2021-04-16",26,28,2130,2221,111,"2.2%"
"2020-12-27",2207,"2021-04-16",26,28,2132,2221,110,"2.25%"
"2020-12-28",2208,"2021-04-16",26,28,2134,2221,109,"2.3%"
"2020-12-29",2215,"2021-04-16",26,28,2138,2221,108,"2.41%"
"2020-12-30",2223,"2021-04-17",26,28,2143,2233,108,"2.22%"
"2021-01-01",2225,"2021-04-17",26,28,2152,2233,106,"2.47%"
"2021-01-02",2226,"2021-04-17",26,28,2153,2233,105,"2.5%"
"2021-01-04",2227,"2021-04-17",26,28,2154,2233,103,"2.53%"
"2021-01-05",2230,"2021-04-17",26,28,2155,2233,102,"2.56%"
"2021-01-06",2231,"2021-04-17",26,28,2156,2233,101,"2.6%"
"2021-01-07",2232,"2021-04-17",26,28,2163,2233,100,"2.86%"
"2021-01-08",2232,"2021-04-17",27,28,2164,2233,99,"1.45%"
"2021-01-09",2233,"2021-04-17",27,28,2165,2233,98,"1.47%"
"2021-01-10",2234,"2021-04-18",27,29,2165,2251,98,"2.33%"
"2021-01-12",2234,"2021-04-18",27,29,2166,2251,96,"2.35%"
"2021-01-13",2234,"2021-04-18",27,29,2168,2251,95,"2.41%"
"2021-01-15",2233,"2021-04-17",27,28,2170,2233,92,"1.59%"
"2021-01-16",2234,"2021-04-18",27,29,2170,2251,92,"2.47%"
"2021-01-17",2234,"2021-04-18",27,29,2171,2251,91,"2.5%"
"2021-01-18",2234,"2021-04-18",27,29,2172,2251,90,"2.53%"
