"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-26",814,"2020-09-05",10,13,636,821,10,"1.62%"
"2020-08-27",834,"2020-09-07",11,14,647,847,11,"1.5%"
"2020-08-28",856,"2020-09-08",11,14,665,883,11,"1.38%"
"2020-08-29",870,"2020-09-08",12,14,681,883,10,".99%"
"2020-08-30",910,"2020-09-09",11,14,688,920,10,"1.29%"
"2020-08-31",937,"2020-09-11",12,14,702,986,11,".7%"
"2020-09-01",973,"2020-09-11",12,14,728,986,10,".78%"
"2020-09-02",983,"2020-09-11",12,14,748,986,9,".84%"
"2020-09-03",1012,"2020-09-12",12,14,774,1012,9,".84%"
"2020-09-04",1024,"2020-09-13",13,14,798,1026,9,".44%"
"2020-09-05",1040,"2020-09-15",13,15,821,1056,10,".85%"
"2020-09-06",1056,"2020-09-15",14,15,828,1056,9,".44%"
"2020-09-07",1079,"2020-09-17",14,15,847,1094,10,".4%"
"2020-09-08",1114,"2020-09-18",14,16,883,1118,10,".85%"
"2020-09-09",1134,"2020-09-19",14,16,920,1148,10,".88%"
"2020-09-10",1157,"2020-09-20",14,17,934,1182,10,"1.21%"
"2020-09-11",1189,"2020-09-21",14,19,986,1207,10,"2.26%"
"2020-09-12",1210,"2020-09-22",14,19,1012,1240,10,"2.19%"
"2020-09-13",1229,"2020-09-22",14,19,1026,1240,9,"2.34%"
"2020-09-14",1263,"2020-09-24",14,19,1036,1270,10,"2.14%"
"2020-09-15",1279,"2020-09-25",15,19,1056,1286,10,"1.74%"
"2020-09-16",1305,"2020-09-27",15,19,1070,1323,11,"1.58%"
"2020-09-17",1311,"2020-09-27",15,19,1094,1323,10,"1.75%"
"2020-09-18",1319,"2020-09-27",16,19,1118,1323,9,"1.46%"
"2020-09-19",1338,"2020-09-28",16,20,1148,1338,9,"2.11%"
"2020-09-20",1347,"2020-09-29",17,20,1182,1362,9,"1.67%"
"2020-09-21",1365,"2020-09-30",19,20,1207,1380,9,".58%"
"2020-09-22",1380,"2020-09-30",19,20,1240,1380,8,".71%"
"2020-09-23",1398,"2020-10-02",19,21,1250,1402,9,"1.32%"
"2020-09-24",1403,"2020-10-03",19,21,1270,1411,9,"1.42%"
"2020-09-25",1421,"2020-10-04",19,21,1286,1423,9,"1.46%"
"2020-09-26",1437,"2020-10-06",19,22,1304,1450,10,"2.05%"
"2020-09-27",1454,"2020-10-07",19,22,1323,1468,10,"2.07%"
"2020-09-28",1462,"2020-10-07",20,22,1338,1468,9,"1.54%"
"2020-09-29",1475,"2020-10-08",20,22,1362,1480,9,"1.69%"
"2020-09-30",1498,"2020-10-09",20,22,1380,1500,9,"1.67%"
"2020-10-01",1512,"2020-10-10",20,22,1385,1522,9,"1.46%"
"2020-10-02",1532,"2020-10-11",21,22,1402,1535,9,".75%"
"2020-10-03",1567,"2020-10-13",21,22,1411,1568,10,".64%"
"2020-10-04",1578,"2020-10-14",21,22,1423,1579,10,".64%"
"2020-10-05",1595,"2020-10-15",21,22,1429,1598,10,".59%"
"2020-10-06",1600,"2020-10-16",22,22,1450,1608,10,"0.%"
"2020-10-07",1610,"2020-10-17",22,22,1468,1620,10,"0.%"
"2020-10-08",1625,"2020-10-18",22,22,1480,1634,10,"0.%"
"2020-10-09",1638,"2020-10-19",22,22,1500,1641,10,"0.%"
"2020-10-10",1656,"2020-10-20",22,22,1522,1659,10,"0.%"
"2020-10-11",1665,"2020-10-21",22,22,1535,1665,10,"0.%"
"2020-10-12",1670,"2020-10-22",22,23,1544,1680,10,".74%"
"2020-10-13",1684,"2020-10-23",22,23,1568,1694,10,".79%"
"2020-10-14",1699,"2020-10-24",22,23,1579,1715,10,".74%"
"2020-10-15",1707,"2020-10-24",22,23,1598,1715,9,".85%"
"2020-10-16",1726,"2020-10-25",22,23,1608,1728,9,".83%"
"2020-10-17",1742,"2020-10-26",22,23,1620,1744,9,".81%"
"2020-10-18",1746,"2020-10-27",22,23,1634,1758,9,".81%"
"2020-10-19",1761,"2020-10-28",22,23,1641,1763,9,".82%"
"2020-10-20",1768,"2020-10-29",22,23,1659,1769,9,".91%"
"2020-10-21",1791,"2020-10-30",22,23,1665,1795,9,".77%"
"2020-10-22",1816,"2020-10-31",23,23,1680,1820,9,"0.%"
"2020-10-23",1840,"2020-11-02",23,23,1694,1850,10,"0.%"
"2020-10-24",1847,"2020-11-02",23,23,1715,1850,9,"0.%"
"2020-10-25",1874,"2020-11-04",23,23,1728,1876,10,"0.%"
"2020-10-26",1875,"2020-11-04",23,23,1744,1876,9,"0.%"
"2020-10-27",1886,"2020-11-05",23,23,1758,1896,9,"0.%"
"2020-10-28",1908,"2020-11-06",23,23,1763,1909,9,"0.%"
"2020-10-29",1925,"2020-11-08",23,23,1769,1935,10,"0.%"
"2020-10-30",1931,"2020-11-08",23,23,1795,1935,9,"0.%"
"2020-10-31",1932,"2020-11-08",23,23,1820,1935,8,"0.%"
"2020-11-01",1943,"2020-11-09",23,23,1835,1950,8,"0.%"
"2020-11-02",1950,"2020-11-09",23,23,1850,1950,7,"0.%"
