"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-17",2365,"2020-10-31",32,40,1842,2467,14,"1.28%"
"2020-10-18",2405,"2020-10-31",32,40,1867,2467,13,"1.33%"
"2020-10-19",2441,"2020-10-31",32,40,1890,2467,12,"1.39%"
"2020-10-20",2466,"2020-10-31",32,40,1964,2467,11,"1.59%"
"2020-10-21",2534,"2020-11-02",34,42,2032,2585,12,"1.45%"
"2020-10-22",2572,"2020-11-02",34,42,2099,2585,11,"1.65%"
"2020-10-23",2608,"2020-11-03",34,43,2113,2610,11,"1.81%"
"2020-10-24",2666,"2020-11-06",34,45,2113,2721,13,"1.81%"
"2020-10-25",2697,"2020-11-06",34,45,2212,2721,12,"2.16%"
"2020-10-26",2710,"2020-11-06",34,45,2239,2721,11,"2.28%"
"2020-10-27",2761,"2020-11-07",35,46,2289,2765,11,"2.31%"
"2020-10-28",2849,"2020-11-10",35,46,2289,2915,13,"1.76%"
"2020-10-29",2922,"2020-11-11",37,48,2324,3019,13,"1.58%"
"2020-10-30",2953,"2020-11-11",38,48,2325,3019,12,"1.44%"
"2020-10-31",3025,"2020-11-12",40,50,2467,3058,12,"1.69%"
"2020-11-01",3037,"2020-11-12",40,50,2467,3058,11,"1.69%"
"2020-11-02",3080,"2020-11-13",42,51,2585,3080,11,"1.82%"
"2020-11-03",3164,"2020-11-17",43,58,2610,3206,14,"2.52%"
"2020-11-04",3240,"2020-11-18",44,60,2611,3361,14,"2.13%"
"2020-11-05",3321,"2020-11-18",44,60,2639,3361,13,"2.22%"
"2020-11-06",3341,"2020-11-18",45,60,2721,3361,12,"2.34%"
"2020-11-07",3629,"2020-11-19",46,62,2765,3727,12,"1.66%"
"2020-11-08",3876,"2020-11-20",46,63,2765,3993,12,"1.38%"
"2020-11-09",3990,"2020-11-20",46,63,2835,3993,11,"1.47%"
"2020-11-10",4078,"2020-11-22",46,69,2915,4217,12,"1.77%"
"2020-11-11",4194,"2020-11-22",48,69,3019,4217,11,"1.75%"
"2020-11-12",4308,"2020-11-23",50,72,3058,4406,11,"1.63%"
"2020-11-13",4594,"2020-11-26",51,77,3080,4657,13,"1.65%"
"2020-11-14",4654,"2020-11-26",52,77,3137,4657,12,"1.64%"
"2020-11-15",4670,"2020-11-27",53,77,3145,4758,12,"1.49%"
"2020-11-16",4779,"2020-11-29",54,80,3154,5057,13,"1.37%"
"2020-11-17",4871,"2020-11-29",58,80,3206,5057,12,"1.19%"
"2020-11-18",4985,"2020-11-29",60,80,3361,5057,11,"1.18%"
"2020-11-19",5109,"2020-12-01",62,84,3727,5223,12,"1.47%"
"2020-11-20",5231,"2020-12-27",63,84,3993,5552,37,"1.35%"
"2020-11-21",5392,"2020-12-27",63,84,3993,5552,36,"1.35%"
"2020-11-22",5512,"2020-12-27",69,84,4217,5552,35,"1.12%"
"2020-11-23",5581,"2020-12-29",72,85,4406,5663,36,"1.03%"
"2020-11-24",5756,"2020-12-31",72,87,4553,5796,37,"1.21%"
"2020-11-25",5917,"2021-01-03",74,88,4580,6085,39,".93%"
"2020-11-26",6171,"2021-01-05",77,89,4657,6220,40,".77%"
"2020-11-27",6321,"2021-01-09",77,89,4758,6326,43,".77%"
"2020-11-28",6410,"2021-01-11",77,89,4758,6418,44,".72%"
"2020-11-29",6571,"2021-01-26",80,93,5057,6571,58,".86%"
"2020-11-30",6612,"2021-02-06",80,93,5057,6612,68,".84%"
"2020-12-01",6697,"2021-02-10",84,94,5223,6721,71,".67%"
"2020-12-26",6769,"2021-02-14",84,94,5223,6846,50,".62%"
"2020-12-27",6799,"2021-02-14",84,94,5552,6846,49,".77%"
"2020-12-28",6812,"2021-02-14",84,94,5552,6846,48,".77%"
"2020-12-29",6847,"2021-02-15",85,94,5663,6854,48,".76%"
"2020-12-30",6874,"2021-02-17",87,94,5749,6896,49,".61%"
"2020-12-31",6877,"2021-02-17",87,94,5796,6896,48,".64%"
"2021-01-01",6937,"2021-02-20",87,94,5835,6937,50,".64%"
"2021-01-02",6965,"2021-02-27",87,94,5891,6965,56,".65%"
"2021-01-03",6972,"2021-03-06",88,94,6085,6979,62,".67%"
"2021-01-04",6985,"2021-03-10",88,94,6145,6985,65,".71%"
"2021-01-05",6997,"2021-03-17",89,97,6220,6998,71,"1.03%"
"2021-01-06",7023,"2021-03-24",89,98,6247,7023,77,"1.16%"
"2021-01-07",7042,"2021-03-27",89,98,6304,7045,79,"1.21%"
"2021-01-08",7052,"2021-03-28",89,98,6304,7054,79,"1.2%"
"2021-01-09",7059,"2021-03-29",89,99,6326,7064,79,"1.36%"
"2021-01-10",7061,"2021-03-29",89,99,6394,7064,78,"1.49%"
"2021-01-11",7066,"2021-03-30",89,99,6418,7067,78,"1.54%"
"2021-01-12",7070,"2021-03-31",89,99,6443,7072,78,"1.59%"
"2021-01-13",7085,"2021-04-02",89,100,6455,7085,79,"1.75%"
"2021-01-14",7090,"2021-04-03",89,100,6471,7093,79,"1.77%"
"2021-01-15",7094,"2021-04-04",89,102,6489,7130,79,"2.03%"
"2021-01-16",7113,"2021-04-04",89,102,6497,7130,78,"2.05%"
"2021-01-17",7116,"2021-04-04",90,102,6507,7130,77,"1.93%"
"2021-01-18",7124,"2021-04-04",91,102,6512,7130,76,"1.78%"
"2021-01-19",7124,"2021-04-04",91,102,6514,7130,75,"1.79%"
"2021-01-20",7127,"2021-04-04",91,102,6518,7130,74,"1.8%"
"2021-01-21",7131,"2021-04-05",92,103,6524,7140,74,"1.79%"
"2021-01-22",7134,"2021-04-05",92,103,6537,7140,73,"1.82%"
"2021-01-23",7136,"2021-04-05",92,103,6543,7140,72,"1.84%"
"2021-01-24",7136,"2021-04-05",93,103,6544,7140,71,"1.68%"
"2021-01-25",7137,"2021-04-05",93,103,6565,7140,70,"1.74%"
"2021-01-26",7137,"2021-04-05",93,103,6571,7140,69,"1.76%"
"2021-01-27",7145,"2021-04-06",93,103,6572,7150,69,"1.73%"
"2021-01-28",7153,"2021-04-07",93,103,6573,7168,69,"1.68%"
"2021-01-29",7163,"2021-04-07",93,103,6576,7168,68,"1.69%"
"2021-01-30",7207,"2021-04-09",93,104,6582,7278,69,"1.58%"
"2021-01-31",7228,"2021-04-09",93,104,6586,7278,68,"1.59%"
"2021-02-01",7232,"2021-04-09",93,104,6586,7278,67,"1.59%"
"2021-02-02",7239,"2021-04-09",93,104,6587,7278,66,"1.59%"
"2021-02-03",7270,"2021-04-09",93,104,6588,7278,65,"1.59%"
"2021-02-04",7292,"2021-04-12",93,106,6588,7306,67,"1.81%"
"2021-02-05",7334,"2021-04-14",93,111,6604,7388,68,"2.3%"
