"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-03",2982,"2020-09-15",80,105,1698,3026,12,"1.88%"
"2020-09-04",3065,"2020-09-16",81,107,1863,3106,12,"2.09%"
"2020-09-05",3169,"2020-09-17",82,108,1883,3240,12,"1.92%"
"2020-09-06",3283,"2020-09-18",83,108,1975,3303,12,"1.88%"
"2020-09-07",3305,"2020-09-19",84,110,2220,3378,12,"2.25%"
"2020-09-08",3399,"2020-09-20",85,110,2352,3481,12,"2.21%"
"2020-09-09",3547,"2020-09-21",90,111,2425,3563,12,"1.85%"
"2020-09-10",3606,"2020-09-22",95,112,2537,3710,12,"1.45%"
"2020-09-11",3694,"2020-09-22",96,112,2643,3710,11,"1.5%"
"2020-09-12",3868,"2020-09-24",97,112,2730,3966,12,"1.21%"
"2020-09-13",3992,"2020-09-25",98,113,2771,4036,12,"1.19%"
"2020-09-14",4037,"2020-09-26",99,113,2929,4095,12,"1.2%"
"2020-09-15",4131,"2020-09-27",105,117,3026,4132,12,"1.08%"
"2020-09-16",4211,"2020-09-28",107,117,3106,4281,12,".85%"
"2020-09-17",4317,"2020-09-29",108,118,3240,4454,12,".82%"
"2020-09-18",4450,"2020-09-29",108,118,3303,4454,11,".87%"
"2020-09-19",4560,"2020-10-01",110,119,3378,4568,12,".76%"
"2020-09-20",4672,"2020-10-04",110,122,3481,4787,14,".92%"
"2020-09-21",4707,"2020-10-04",111,122,3563,4787,13,".9%"
"2020-09-22",4819,"2020-10-05",112,122,3710,4844,13,".88%"
"2020-09-23",4878,"2020-10-06",112,124,3766,4945,13,"1.02%"
"2020-09-24",4941,"2020-10-06",112,124,3966,4945,12,"1.23%"
"2020-09-25",4989,"2020-10-08",113,126,4036,5044,13,"1.29%"
"2020-09-26",5068,"2020-10-09",113,126,4095,5127,13,"1.26%"
"2020-09-27",5138,"2020-10-11",117,126,4132,5155,14,".88%"
"2020-09-28",5235,"2020-10-12",117,127,4281,5259,14,"1.02%"
"2020-09-29",5288,"2020-10-13",118,129,4454,5324,14,"1.26%"
"2020-09-30",5328,"2020-10-14",119,130,4529,5396,14,"1.27%"
"2020-10-01",5378,"2020-10-14",119,130,4568,5396,13,"1.33%"
"2020-10-02",5416,"2020-10-15",120,133,4575,5456,13,"1.48%"
"2020-10-03",5486,"2020-10-17",122,135,4670,5496,14,"1.57%"
"2020-10-04",5503,"2020-10-19",122,135,4787,5591,15,"1.62%"
"2020-10-05",5542,"2020-10-19",122,135,4844,5591,14,"1.74%"
"2020-10-06",5659,"2020-10-22",124,136,4945,5688,16,"1.62%"
"2020-10-07",5695,"2020-10-23",125,137,4978,5713,16,"1.63%"
"2020-10-08",5749,"2020-10-26",126,137,5044,5795,18,"1.46%"
"2020-10-09",5784,"2020-10-26",126,137,5127,5795,17,"1.65%"
"2020-10-10",5815,"2020-10-27",126,137,5135,5832,17,"1.58%"
"2020-10-11",5841,"2020-10-28",126,138,5155,5843,17,"1.74%"
