"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-03",102,"2020-07-21",2,4,82,120,18,"5.26%"
"2020-07-04",103,"2020-07-21",2,4,82,120,17,"5.26%"
"2020-07-05",104,"2020-07-21",2,4,82,120,16,"5.26%"
"2020-07-06",104,"2020-07-21",2,4,83,120,15,"5.41%"
"2020-07-07",104,"2020-07-21",2,4,88,120,14,"6.25%"
"2020-07-09",105,"2020-07-21",2,4,88,120,12,"6.25%"
"2020-07-10",113,"2020-07-21",2,4,88,120,11,"6.25%"
"2020-07-11",119,"2020-07-21",3,4,89,120,10,"3.23%"
"2020-07-12",121,"2020-07-22",3,4,89,142,10,"1.89%"
"2020-07-13",127,"2020-07-22",3,4,90,142,9,"1.92%"
"2020-07-14",148,"2020-07-28",3,4,99,157,14,"1.72%"
"2020-07-15",171,"2020-07-30",3,4,99,205,15,".94%"
"2020-07-16",178,"2020-07-30",4,4,100,205,14,"0.%"
"2020-07-17",188,"2020-07-30",4,4,100,205,13,"0.%"
"2020-07-18",211,"2020-08-01",4,4,100,221,14,"0.%"
"2020-07-19",215,"2020-08-01",4,4,100,221,13,"0.%"
"2020-07-20",224,"2020-08-02",4,4,100,285,13,"0.%"
"2020-07-21",234,"2020-08-02",4,4,120,285,12,"0.%"
"2020-07-22",252,"2020-08-02",4,4,142,285,11,"0.%"
"2020-07-23",258,"2020-08-02",4,4,142,285,10,"0.%"
"2020-07-24",264,"2020-08-02",4,4,142,285,9,"0.%"
"2020-07-25",268,"2020-08-02",4,4,144,285,8,"0.%"
"2020-07-26",282,"2020-08-02",4,4,144,285,7,"0.%"
"2020-07-27",301,"2020-08-03",4,4,144,320,7,"0.%"
"2020-07-28",383,"2020-08-04",4,4,157,432,7,"0.%"
"2020-07-29",386,"2020-08-04",4,4,157,432,6,"0.%"
"2020-07-30",428,"2020-08-04",4,4,205,432,5,"0.%"
"2020-07-31",582,"2020-08-08",4,5,210,675,8,".22%"
"2020-08-01",610,"2020-08-08",4,5,221,675,7,".22%"
"2020-08-02",630,"2020-08-08",4,5,285,675,6,".26%"
"2020-08-03",630,"2020-08-08",4,5,320,675,5,".28%"
"2020-08-04",633,"2020-08-08",4,5,432,675,4,".41%"
"2020-08-05",640,"2020-08-08",5,5,524,675,3,"0.%"
"2020-08-07",749,"2020-08-09",5,6,572,760,2,".53%"
"2020-08-08",1035,"2020-08-18",5,6,675,1057,10,".26%"
"2020-08-09",1037,"2020-08-18",6,6,760,1057,9,"0.%"
"2020-08-10",1047,"2020-08-18",6,6,817,1057,8,"0.%"
"2020-08-11",1054,"2020-08-18",6,6,950,1057,7,"0.%"
"2020-08-12",1066,"2020-08-20",6,6,960,1070,8,"0.%"
"2020-08-13",1070,"2020-08-20",6,6,960,1070,7,"0.%"
"2020-08-14",1177,"2020-08-24",6,7,969,1250,10,".36%"
"2020-08-15",1178,"2020-08-24",6,7,1006,1250,9,".41%"
"2020-08-16",1187,"2020-08-24",6,7,1006,1250,8,".41%"
"2020-08-17",1200,"2020-08-24",6,7,1029,1250,7,".45%"
"2020-08-18",1218,"2020-08-24",6,7,1057,1250,6,".52%"
"2020-08-19",1219,"2020-08-24",6,7,1057,1250,5,".52%"
"2020-08-20",1224,"2020-08-24",6,7,1070,1250,4,".56%"
"2020-08-21",1240,"2020-08-24",7,7,1110,1250,3,"0.%"
"2020-08-22",1261,"2020-08-26",7,7,1128,1331,4,"0.%"
"2020-08-23",1344,"2020-08-29",7,8,1149,1406,6,".39%"
"2020-08-24",1424,"2020-08-30",7,8,1250,1439,6,".53%"
"2020-08-25",1454,"2020-09-01",7,8,1258,1633,7,".27%"
"2020-08-26",1535,"2020-09-01",7,8,1331,1633,6,".33%"
"2020-08-27",1599,"2020-09-01",7,8,1331,1633,5,".33%"
"2020-08-28",1661,"2020-09-02",8,8,1332,1677,5,"0.%"
"2020-08-29",1739,"2020-09-03",8,8,1406,1777,5,"0.%"
"2020-08-30",1808,"2020-09-04",8,8,1439,1863,5,"0.%"
"2020-08-31",1885,"2020-09-05",8,9,1439,1943,5,".2%"
"2020-09-01",2040,"2020-09-07",8,9,1633,2054,6,".24%"
"2020-09-02",2090,"2020-09-08",8,9,1677,2132,6,".22%"
"2020-09-03",2263,"2020-09-13",8,9,1777,2263,10,".21%"
"2020-09-04",2285,"2020-09-14",8,9,1863,2374,10,".2%"
"2020-09-05",2332,"2020-09-14",9,9,1943,2374,9,"0.%"
"2020-09-06",2371,"2020-09-14",9,9,1965,2374,8,"0.%"
"2020-09-07",2407,"2020-09-15",9,9,2054,2500,8,"0.%"
"2020-09-08",2442,"2020-09-15",9,9,2132,2500,7,"0.%"
"2020-09-09",2472,"2020-09-15",9,9,2192,2500,6,"0.%"
"2020-09-10",2492,"2020-09-15",9,9,2192,2500,5,"0.%"
"2020-09-11",2504,"2020-09-16",9,9,2199,2548,5,"0.%"
"2020-09-12",2597,"2020-09-19",9,9,2227,2610,7,"0.%"
"2020-09-13",2621,"2020-09-20",9,9,2263,2621,7,"0.%"
"2020-09-14",2728,"2020-09-24",9,9,2374,2735,10,"0.%"
"2020-09-15",2822,"2020-09-29",9,10,2500,2822,14,".31%"
