"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-23",72,"2020-06-30",1,2,52,82,7,"3.33%"
"2020-06-25",80,"2020-06-30",1,2,52,82,5,"3.33%"
"2020-06-26",86,"2020-07-07",1,2,52,88,11,"2.78%"
"2020-06-27",87,"2020-07-07",1,2,52,88,10,"2.78%"
"2020-06-28",91,"2020-07-14",1,3,67,99,16,"6.25%"
"2020-06-29",91,"2020-07-14",2,3,68,99,15,"3.23%"
"2020-06-30",92,"2020-07-14",2,3,82,99,14,"5.88%"
"2020-07-02",99,"2020-07-14",2,3,82,99,12,"5.88%"
"2020-07-03",102,"2020-07-21",2,4,82,120,18,"5.26%"
"2020-07-04",103,"2020-07-21",2,4,82,120,17,"5.26%"
"2020-07-05",104,"2020-07-21",2,4,82,120,16,"5.26%"
"2020-07-06",104,"2020-07-21",2,4,83,120,15,"5.41%"
"2020-07-07",104,"2020-07-21",2,4,88,120,14,"6.25%"
"2020-07-09",105,"2020-07-21",2,4,88,120,12,"6.25%"
"2020-07-10",113,"2020-07-21",2,4,88,120,11,"6.25%"
"2020-07-11",119,"2020-07-21",3,4,89,120,10,"3.23%"
"2020-07-12",121,"2020-07-22",3,4,89,142,10,"1.89%"
"2020-07-13",127,"2020-07-22",3,4,90,142,9,"1.92%"
"2020-07-14",148,"2020-07-28",3,4,99,157,14,"1.72%"
"2020-07-15",171,"2020-07-30",3,4,99,205,15,".94%"
"2020-07-16",178,"2020-07-30",4,4,100,205,14,"0.%"
"2020-07-17",188,"2020-07-30",4,4,100,205,13,"0.%"
"2020-07-18",211,"2020-08-01",4,4,100,221,14,"0.%"
"2020-07-19",215,"2020-08-01",4,4,100,221,13,"0.%"
"2020-07-20",224,"2020-08-02",4,4,100,285,13,"0.%"
"2020-07-21",234,"2020-08-02",4,4,120,285,12,"0.%"
"2020-07-22",252,"2020-08-02",4,4,142,285,11,"0.%"
"2020-07-23",258,"2020-08-02",4,4,142,285,10,"0.%"
"2020-07-24",264,"2020-08-02",4,4,142,285,9,"0.%"
"2020-07-25",268,"2020-08-02",4,4,144,285,8,"0.%"
"2020-07-26",282,"2020-08-02",4,4,144,285,7,"0.%"
"2020-07-27",301,"2020-08-03",4,4,144,320,7,"0.%"
"2020-07-28",383,"2020-08-04",4,4,157,432,7,"0.%"
"2020-07-29",386,"2020-08-04",4,4,157,432,6,"0.%"
"2020-07-30",428,"2020-08-04",4,4,205,432,5,"0.%"
"2020-07-31",582,"2020-08-08",4,5,210,675,8,".22%"
"2020-08-01",610,"2020-08-08",4,5,221,675,7,".22%"
