"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-24",106,"2020-06-02",4,4,87,111,9,"0.%"
"2020-05-26",110,"2020-06-02",4,4,87,111,7,"0.%"
"2020-05-28",114,"2020-06-03",4,4,87,115,6,"0.%"
"2020-05-30",116,"2020-06-09",4,4,87,124,10,"0.%"
"2020-05-31",120,"2020-06-09",4,4,92,124,9,"0.%"
"2020-06-01",128,"2020-06-11",4,4,99,128,10,"0.%"
"2020-06-02",128,"2020-06-11",4,4,111,128,9,"0.%"
"2020-06-03",131,"2020-06-20",4,4,115,132,17,"0.%"
"2020-06-04",134,"2020-06-22",4,4,115,136,18,"0.%"
"2020-06-07",135,"2020-06-22",4,4,115,136,15,"0.%"
"2020-06-09",135,"2020-06-22",4,4,124,136,13,"0.%"
"2020-06-10",135,"2020-06-22",4,4,127,136,12,"0.%"
"2020-06-11",135,"2020-06-22",4,4,128,136,11,"0.%"
"2020-06-12",137,"2020-06-23",4,4,128,139,11,"0.%"
"2020-06-14",139,"2020-06-23",4,4,129,139,9,"0.%"
"2020-06-15",141,"2020-06-25",4,4,129,147,10,"0.%"
"2020-06-16",144,"2020-06-25",4,4,129,147,9,"0.%"
"2020-06-17",145,"2020-06-25",4,4,129,147,8,"0.%"
"2020-06-18",150,"2020-06-28",4,5,129,157,10,"3.57%"
"2020-06-19",155,"2020-06-28",4,5,129,157,9,"3.57%"
"2020-06-20",155,"2020-06-28",4,5,132,157,8,"4.%"
"2020-06-21",162,"2020-07-04",4,6,132,162,13,"6.67%"
"2020-06-22",164,"2020-07-06",4,6,136,169,14,"6.06%"
"2020-06-23",165,"2020-07-06",4,6,139,169,13,"6.67%"
"2020-06-25",166,"2020-07-06",4,6,147,169,11,"9.09%"
"2020-06-26",166,"2020-07-06",4,6,149,169,10,"10.%"
"2020-06-27",171,"2020-07-08",4,6,149,172,11,"8.7%"
"2020-06-28",174,"2020-07-12",5,6,157,178,14,"4.76%"
"2020-06-30",178,"2020-07-12",5,6,157,178,12,"4.76%"
"2020-07-01",183,"2020-07-16",5,6,157,184,15,"3.7%"
"2020-07-02",184,"2020-07-16",5,6,158,184,14,"3.85%"
"2020-07-03",185,"2020-07-18",5,7,160,185,15,"8.%"
"2020-07-04",186,"2020-07-19",6,9,162,187,15,"12.%"
"2020-07-06",186,"2020-07-19",6,9,169,187,13,"16.67%"
"2020-07-07",187,"2020-07-19",6,9,170,187,12,"17.65%"
"2020-07-08",187,"2020-07-19",6,9,172,187,11,"20.%"
"2020-07-09",190,"2020-07-20",6,9,172,194,11,"13.64%"
"2020-07-10",193,"2020-07-20",6,9,173,194,10,"14.29%"
"2020-07-11",194,"2020-07-20",6,9,173,194,9,"14.29%"
"2020-07-12",196,"2020-07-21",6,9,178,203,9,"12.%"
"2020-07-13",201,"2020-07-21",6,9,178,203,8,"12.%"
"2020-07-14",204,"2020-07-22",6,10,178,210,8,"12.5%"
"2020-07-15",207,"2020-07-22",6,10,178,210,7,"12.5%"
"2020-07-16",212,"2020-07-24",6,12,184,254,8,"8.57%"
"2020-07-17",246,"2020-07-24",6,12,184,254,7,"8.57%"
"2020-07-18",258,"2020-07-25",7,12,185,265,7,"6.25%"
"2020-07-19",260,"2020-07-25",9,12,187,265,6,"3.85%"
"2020-07-20",287,"2020-07-27",9,12,194,301,7,"2.8%"
"2020-07-21",289,"2020-07-27",9,12,203,301,6,"3.06%"
"2020-07-22",370,"2020-07-28",10,13,210,373,6,"1.84%"
"2020-07-23",379,"2020-07-29",11,13,211,383,6,"1.16%"
"2020-07-24",449,"2020-08-01",12,14,254,457,8,".99%"
"2020-07-25",451,"2020-08-01",12,14,265,457,7,"1.04%"
"2020-07-26",493,"2020-08-02",12,14,266,498,7,".86%"
"2020-07-27",512,"2020-08-03",12,14,301,514,7,".94%"
"2020-07-28",516,"2020-08-04",13,14,373,521,7,".68%"
"2020-07-29",517,"2020-08-04",13,14,383,521,6,".72%"
"2020-07-30",521,"2020-08-04",14,14,404,521,5,"0.%"
"2020-07-31",532,"2020-08-07",14,14,404,548,7,"0.%"
"2020-08-01",546,"2020-08-07",14,14,457,548,6,"0.%"
"2020-08-02",550,"2020-08-08",14,14,498,558,6,"0.%"
"2020-08-03",559,"2020-08-09",14,14,514,565,6,"0.%"
"2020-08-04",569,"2020-08-10",14,14,521,587,6,"0.%"
"2020-08-05",575,"2020-08-10",14,14,529,587,5,"0.%"
"2020-08-06",586,"2020-08-10",14,14,529,587,4,"0.%"
"2020-08-07",607,"2020-08-13",14,21,548,611,6,"11.11%"
"2020-08-08",619,"2020-08-15",14,22,558,636,7,"10.26%"
"2020-08-09",630,"2020-08-15",14,22,565,636,6,"11.27%"
"2020-08-10",658,"2020-08-16",14,23,587,666,6,"11.39%"
"2020-08-11",735,"2020-08-19",14,24,587,755,8,"5.95%"
"2020-08-12",756,"2020-08-20",20,26,595,759,8,"3.66%"
"2020-08-13",760,"2020-08-22",21,26,611,823,9,"2.36%"
"2020-08-14",773,"2020-08-22",22,26,615,823,8,"1.92%"
"2020-08-15",822,"2020-08-22",22,26,636,823,7,"2.14%"
"2020-08-16",843,"2020-08-23",23,28,666,879,7,"2.35%"
"2020-08-17",844,"2020-08-23",24,28,716,879,6,"2.45%"
"2020-08-18",894,"2020-08-25",24,28,720,914,7,"2.06%"
"2020-08-19",925,"2020-08-27",24,34,755,949,8,"5.15%"
"2020-08-20",943,"2020-08-27",26,34,759,949,7,"4.21%"
"2020-08-21",961,"2020-08-28",26,35,759,976,7,"4.15%"
"2020-08-22",995,"2020-08-29",26,37,823,1016,7,"5.7%"
"2020-08-23",1046,"2020-08-30",28,39,879,1060,7,"6.08%"
"2020-08-24",1085,"2020-08-31",28,44,890,1116,7,"7.08%"
"2020-08-25",1146,"2020-09-01",28,45,914,1175,7,"6.51%"
"2020-08-26",1229,"2020-09-02",32,50,918,1284,7,"4.92%"
"2020-08-27",1323,"2020-09-03",34,52,949,1355,7,"4.43%"
"2020-08-28",1409,"2020-09-04",35,55,976,1425,7,"4.45%"
"2020-08-29",1487,"2020-09-06",37,59,1016,1532,8,"4.26%"
"2020-08-30",1531,"2020-09-06",39,59,1060,1532,7,"4.24%"
"2020-08-31",1573,"2020-09-08",44,65,1116,1587,8,"4.46%"
"2020-09-01",1612,"2020-09-09",45,69,1175,1615,8,"5.45%"
"2020-09-02",1630,"2020-09-10",50,71,1284,1679,8,"5.32%"
"2020-09-03",1690,"2020-09-11",52,76,1355,1779,8,"5.66%"
"2020-09-04",1748,"2020-09-11",55,76,1425,1779,7,"5.93%"
"2020-09-05",1870,"2020-09-13",57,84,1453,1934,8,"5.61%"
"2020-09-06",2005,"2020-09-15",59,97,1532,2044,9,"7.42%"
"2020-09-07",2091,"2020-09-17",63,102,1565,2355,10,"4.94%"
"2020-09-08",2195,"2020-09-17",65,102,1587,2355,9,"4.82%"
"2020-09-09",2289,"2020-09-17",69,102,1615,2355,8,"4.46%"
"2020-09-10",2519,"2020-09-20",71,117,1679,2721,10,"4.41%"
"2020-09-11",2684,"2020-09-20",76,117,1779,2721,9,"4.35%"
"2020-09-12",2794,"2020-09-21",81,119,1862,2966,9,"3.44%"
"2020-09-13",2868,"2020-09-21",84,119,1934,2966,8,"3.39%"
"2020-09-14",2957,"2020-09-21",91,119,1941,2966,7,"2.73%"
"2020-09-15",3114,"2020-09-23",97,122,2044,3187,8,"2.19%"
"2020-09-16",3304,"2020-09-25",102,136,2049,3398,9,"2.52%"
"2020-09-17",3350,"2020-09-25",102,136,2355,3398,8,"3.26%"
"2020-09-18",3527,"2020-09-27",109,139,2462,3628,9,"2.57%"
"2020-09-19",3657,"2020-09-28",113,145,2466,3754,9,"2.48%"
