"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-20",943,"2020-08-27",26,34,759,949,7,"4.21%"
"2020-08-21",961,"2020-08-28",26,35,759,976,7,"4.15%"
"2020-08-22",995,"2020-08-29",26,37,823,1016,7,"5.7%"
"2020-08-23",1046,"2020-08-30",28,39,879,1060,7,"6.08%"
"2020-08-24",1085,"2020-08-31",28,44,890,1116,7,"7.08%"
"2020-08-25",1146,"2020-09-01",28,45,914,1175,7,"6.51%"
"2020-08-26",1229,"2020-09-02",32,50,918,1284,7,"4.92%"
"2020-08-27",1323,"2020-09-03",34,52,949,1355,7,"4.43%"
"2020-08-28",1409,"2020-09-04",35,55,976,1425,7,"4.45%"
"2020-08-29",1487,"2020-09-06",37,59,1016,1532,8,"4.26%"
"2020-08-30",1531,"2020-09-06",39,59,1060,1532,7,"4.24%"
"2020-08-31",1573,"2020-09-08",44,65,1116,1587,8,"4.46%"
"2020-09-01",1612,"2020-09-09",45,69,1175,1615,8,"5.45%"
"2020-09-02",1630,"2020-09-10",50,71,1284,1679,8,"5.32%"
"2020-09-03",1690,"2020-09-11",52,76,1355,1779,8,"5.66%"
"2020-09-04",1748,"2020-09-11",55,76,1425,1779,7,"5.93%"
"2020-09-05",1870,"2020-09-13",57,84,1453,1934,8,"5.61%"
"2020-09-06",2005,"2020-09-15",59,97,1532,2044,9,"7.42%"
"2020-09-07",2091,"2020-09-17",63,102,1565,2355,10,"4.94%"
"2020-09-08",2195,"2020-09-17",65,102,1587,2355,9,"4.82%"
"2020-09-09",2289,"2020-09-17",69,102,1615,2355,8,"4.46%"
"2020-09-10",2519,"2020-09-20",71,117,1679,2721,10,"4.41%"
"2020-09-11",2684,"2020-09-20",76,117,1779,2721,9,"4.35%"
"2020-09-12",2794,"2020-09-21",81,119,1862,2966,9,"3.44%"
"2020-09-13",2868,"2020-09-21",84,119,1934,2966,8,"3.39%"
"2020-09-14",2957,"2020-09-21",91,119,1941,2966,7,"2.73%"
"2020-09-15",3114,"2020-09-23",97,122,2044,3187,8,"2.19%"
"2020-09-16",3304,"2020-09-25",102,136,2049,3398,9,"2.52%"
"2020-09-17",3350,"2020-09-25",102,136,2355,3398,8,"3.26%"
"2020-09-18",3527,"2020-09-27",109,139,2462,3628,9,"2.57%"
"2020-09-19",3657,"2020-09-28",113,145,2466,3754,9,"2.48%"
"2020-09-20",3751,"2020-09-28",117,145,2721,3754,8,"2.71%"
"2020-09-21",3806,"2020-09-29",119,149,2966,3838,8,"3.44%"
"2020-09-22",3858,"2020-10-01",119,159,2966,3962,9,"4.02%"
"2020-09-23",4002,"2020-10-02",122,163,3187,4092,9,"4.53%"
