"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-04-29",141,"2021-05-12",,1,,141,13,"-"
"2021-04-30",142,"2021-05-13",,2,,143,13,"-"
"2021-05-03",145,"2021-05-15",,5,,146,12,"-"
"2021-05-04",146,"2021-05-15",,5,,146,11,"-"
"2021-05-05",148,"2021-05-19",,5,,149,14,"-"
"2021-05-06",150,"2021-05-20",,5,,151,14,"-"
"2021-05-07",152,"2021-05-21",,5,,164,14,"-"
"2021-05-08",152,"2021-05-21",1,5,139,164,13,"16.%"
"2021-05-10",159,"2021-05-21",1,5,139,164,11,"16.%"
"2021-05-11",160,"2021-05-21",1,5,139,164,10,"16.%"
"2021-05-12",163,"2021-05-21",1,5,141,164,9,"17.39%"
"2021-05-13",175,"2021-05-24",2,7,143,176,11,"15.15%"
"2021-05-14",176,"2021-05-24",2,7,143,176,10,"15.15%"
"2021-05-15",178,"2021-05-26",5,7,146,191,11,"4.44%"
"2021-05-16",183,"2021-05-26",5,7,146,191,10,"4.44%"
"2021-05-17",188,"2021-05-26",5,7,146,191,9,"4.44%"
"2021-05-18",201,"2021-05-28",5,7,146,204,10,"3.45%"
"2021-05-19",213,"2021-05-31",5,7,149,224,12,"2.67%"
"2021-05-20",227,"2021-06-01",5,7,151,241,12,"2.22%"
"2021-05-21",238,"2021-06-01",5,7,164,241,11,"2.6%"
"2021-05-22",253,"2021-06-04",6,10,167,266,13,"4.04%"
"2021-05-23",263,"2021-06-04",6,10,167,266,12,"4.04%"
"2021-05-24",267,"2021-06-05",7,11,176,267,12,"4.4%"
"2021-05-25",274,"2021-06-06",7,12,177,281,12,"4.81%"
"2021-05-26",282,"2021-06-07",7,12,191,285,12,"5.32%"
"2021-05-27",288,"2021-06-08",7,12,200,294,12,"5.32%"
