"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-25",140,"2021-05-12",,1,,141,168,"-"
"2021-04-29",141,"2021-05-12",,1,,141,13,"-"
"2021-04-30",142,"2021-05-13",,2,,143,13,"-"
"2021-05-03",145,"2021-05-15",,5,,146,12,"-"
"2021-05-04",146,"2021-05-15",,5,,146,11,"-"
"2021-05-05",148,"2021-05-19",,5,,149,14,"-"
"2021-05-06",150,"2021-05-20",,5,,151,14,"-"
"2021-05-07",152,"2021-05-21",,5,,164,14,"-"
"2021-05-08",152,"2021-05-21",1,5,139,164,13,"16.%"
"2021-05-10",159,"2021-05-21",1,5,139,164,11,"16.%"
"2021-05-11",160,"2021-05-21",1,5,139,164,10,"16.%"
"2021-05-12",163,"2021-05-21",1,5,141,164,9,"17.39%"
