"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",3846,"2021-04-26",74,82,3368,3859,37,"1.63%"
"2021-03-21",3850,"2021-04-26",74,82,3372,3859,36,"1.64%"
"2021-03-23",3852,"2021-04-26",74,82,3378,3859,34,"1.66%"
"2021-03-25",3856,"2021-04-26",74,82,3380,3859,32,"1.67%"
"2021-03-26",3861,"2021-04-27",74,82,3385,3916,32,"1.51%"
"2021-03-27",3870,"2021-04-27",75,82,3386,3916,31,"1.32%"
"2021-03-28",3871,"2021-04-27",76,82,3389,3916,30,"1.14%"
"2021-03-29",3876,"2021-04-27",76,82,3395,3916,29,"1.15%"
"2021-03-30",3886,"2021-04-27",76,82,3403,3916,28,"1.17%"
"2021-03-31",3891,"2021-04-27",76,82,3403,3916,27,"1.17%"
"2021-04-01",3912,"2021-04-27",76,82,3403,3916,26,"1.17%"
"2021-04-02",3915,"2021-04-27",76,82,3405,3916,25,"1.17%"
"2021-04-03",3928,"2021-04-28",76,82,3405,3994,25,"1.02%"
"2021-04-04",3932,"2021-04-28",76,82,3408,3994,24,"1.02%"
"2021-04-05",3959,"2021-04-28",76,82,3414,3994,23,"1.03%"
"2021-04-06",3969,"2021-04-28",76,82,3422,3994,22,"1.05%"
"2021-04-07",3994,"2021-04-28",76,82,3422,3994,21,"1.05%"
"2021-04-08",4034,"2021-04-29",76,82,3430,4053,21,".96%"
"2021-04-09",4050,"2021-04-29",76,82,3439,4053,20,".98%"
"2021-04-10",4081,"2021-04-30",77,84,3449,4105,20,"1.07%"
"2021-04-11",4091,"2021-04-30",77,84,3465,4105,19,"1.09%"
"2021-04-12",4136,"2021-05-01",78,84,3469,4168,19,".86%"
"2021-04-13",4174,"2021-05-02",78,85,3487,4244,19,".92%"
"2021-04-14",4216,"2021-05-02",78,85,3493,4244,18,".93%"
"2021-04-15",4235,"2021-05-02",78,85,3514,4244,17,".96%"
"2021-04-16",4298,"2021-05-04",78,87,3537,4339,18,"1.12%"
"2021-04-17",4330,"2021-05-04",79,87,3574,4339,17,"1.05%"
"2021-04-18",4402,"2021-05-06",79,90,3605,4458,18,"1.29%"
"2021-04-19",4490,"2021-05-07",79,90,3628,4579,18,"1.16%"
"2021-04-20",4526,"2021-05-07",79,90,3670,4579,17,"1.21%"
"2021-04-21",4567,"2021-05-07",79,90,3685,4579,16,"1.23%"
"2021-04-22",4654,"2021-05-08",79,90,3719,4658,16,"1.17%"
"2021-04-23",4664,"2021-05-09",80,93,3764,4703,16,"1.38%"
"2021-04-24",4756,"2021-05-10",80,93,3782,4768,16,"1.32%"
"2021-04-25",4783,"2021-05-11",81,94,3818,4837,16,"1.28%"
"2021-04-26",4863,"2021-05-12",82,95,3859,4869,16,"1.29%"
"2021-04-27",4966,"2021-05-13",82,95,3916,4975,16,"1.23%"
"2021-04-28",5075,"2021-05-15",82,98,3994,5186,17,"1.34%"
"2021-04-29",5157,"2021-05-15",82,98,4053,5186,16,"1.41%"
"2021-04-30",5199,"2021-05-16",84,100,4105,5283,16,"1.36%"
"2021-05-01",5281,"2021-05-16",84,100,4168,5283,15,"1.43%"
"2021-05-02",5324,"2021-05-17",85,102,4244,5333,15,"1.56%"
"2021-05-03",5416,"2021-05-18",85,105,4273,5447,15,"1.7%"
"2021-05-04",5494,"2021-05-19",87,108,4339,5508,15,"1.8%"
"2021-05-05",5614,"2021-05-20",88,110,4350,5659,15,"1.68%"
"2021-05-06",5742,"2021-05-21",90,111,4458,5749,15,"1.63%"
"2021-05-07",5784,"2021-05-22",90,113,4579,5863,15,"1.79%"
"2021-05-08",5910,"2021-05-23",90,114,4658,5944,15,"1.87%"
"2021-05-09",5956,"2021-05-24",93,117,4703,6013,15,"1.83%"
"2021-05-10",6103,"2021-05-25",93,119,4768,6104,15,"1.95%"
"2021-05-11",6220,"2021-05-27",94,127,4837,6280,16,"2.29%"
"2021-05-12",6325,"2021-05-28",95,129,4869,6392,16,"2.23%"
"2021-05-13",6411,"2021-05-29",95,131,4975,6489,16,"2.38%"
"2021-05-14",6473,"2021-05-29",98,131,5072,6489,15,"2.33%"
"2021-05-15",6567,"2021-05-30",98,132,5186,6568,15,"2.46%"
"2021-05-16",6647,"2021-06-01",100,134,5283,6719,16,"2.37%"
"2021-05-17",6746,"2021-06-02",102,135,5333,6746,16,"2.34%"
"2021-05-18",6852,"2021-06-04",105,138,5447,6889,17,"2.29%"
"2021-05-19",6961,"2021-06-06",108,140,5508,6976,18,"2.18%"
"2021-05-20",7026,"2021-06-07",110,140,5659,7064,18,"2.14%"
"2021-05-21",7103,"2021-06-08",111,140,5749,7126,18,"2.11%"
"2021-05-22",7183,"2021-06-10",113,143,5863,7193,19,"2.26%"
"2021-05-23",7209,"2021-06-11",114,143,5944,7250,19,"2.22%"
"2021-05-24",7293,"2021-06-13",117,144,6013,7321,20,"2.06%"
"2021-05-25",7342,"2021-06-14",119,144,6104,7363,20,"1.99%"
"2021-05-26",7398,"2021-06-16",125,144,6179,7403,21,"1.55%"
