"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-08",803,"2020-10-21",13,19,509,808,13,"2.01%"
"2020-10-09",835,"2020-10-22",14,20,550,836,13,"2.1%"
"2020-10-10",860,"2020-10-23",15,21,551,880,13,"1.82%"
"2020-10-11",870,"2020-10-23",15,21,562,880,12,"1.89%"
"2020-10-12",894,"2020-10-26",15,21,562,909,14,"1.73%"
"2020-10-13",902,"2020-10-26",15,21,612,909,13,"2.02%"
"2020-10-14",936,"2020-10-28",15,23,663,1001,14,"2.37%"
"2020-10-15",958,"2020-10-28",18,23,668,1001,13,"1.5%"
"2020-10-16",984,"2020-10-28",18,23,687,1001,12,"1.59%"
"2020-10-17",1004,"2020-10-29",18,25,718,1018,12,"2.33%"
"2020-10-18",1018,"2020-10-29",19,25,747,1018,11,"2.21%"
"2020-10-19",1044,"2020-10-31",19,28,774,1068,12,"3.06%"
"2020-10-20",1087,"2020-11-02",19,31,799,1141,13,"3.51%"
"2020-10-21",1131,"2020-11-02",19,31,808,1141,12,"3.6%"
"2020-10-22",1169,"2020-11-03",20,31,836,1178,12,"3.22%"
"2020-10-23",1203,"2020-11-05",21,33,880,1209,13,"3.65%"
"2020-10-24",1235,"2020-11-07",21,33,889,1255,14,"3.28%"
"2020-10-25",1270,"2020-11-10",21,39,889,1305,16,"4.33%"
"2020-10-26",1304,"2020-11-10",21,39,909,1305,15,"4.55%"
"2020-10-27",1352,"2020-11-11",23,40,919,1375,15,"3.73%"
"2020-10-28",1390,"2020-11-13",23,42,1001,1390,16,"4.88%"
"2020-10-29",1445,"2020-11-16",25,45,1018,1760,18,"2.7%"
"2020-10-30",1474,"2020-11-16",27,45,1020,1760,17,"2.43%"
"2020-10-31",1550,"2020-11-16",28,45,1068,1760,16,"2.46%"
"2020-11-01",1578,"2020-11-16",29,45,1076,1760,15,"2.34%"
"2020-11-02",1625,"2020-11-16",31,45,1141,1760,14,"2.26%"
"2020-11-03",1684,"2020-11-16",31,45,1178,1760,13,"2.41%"
"2020-11-04",1717,"2020-11-16",33,45,1194,1760,12,"2.12%"
"2020-11-05",1759,"2020-11-16",33,45,1209,1760,11,"2.18%"
"2020-11-06",1767,"2020-11-19",33,54,1209,1833,13,"3.37%"
"2020-11-07",1837,"2020-11-20",33,55,1255,1897,13,"3.43%"
"2020-11-08",1909,"2020-11-21",35,58,1257,2089,13,"2.76%"
"2020-11-09",2030,"2020-11-21",37,58,1259,2089,12,"2.53%"
"2020-11-10",2109,"2020-11-23",39,60,1305,2123,13,"2.57%"
"2020-11-11",2178,"2020-11-26",40,63,1375,2535,15,"1.98%"
"2020-11-12",2291,"2020-11-26",40,63,1378,2535,14,"1.99%"
"2020-11-13",2341,"2020-11-26",42,63,1390,2535,13,"1.83%"
"2020-11-14",2357,"2020-11-26",42,63,1407,2535,12,"1.86%"
"2020-11-15",2431,"2020-11-26",45,63,1410,2535,11,"1.6%"
"2020-11-16",2504,"2020-11-26",45,63,1760,2535,10,"2.32%"
"2020-11-17",2574,"2020-11-27",48,63,1763,2641,10,"1.71%"
"2020-11-18",2665,"2020-11-29",51,66,1766,2763,11,"1.5%"
"2020-11-19",2779,"2020-11-30",54,69,1833,2968,11,"1.32%"
"2020-11-20",2890,"2020-11-30",55,69,1897,2968,10,"1.31%"
"2020-11-21",2955,"2020-11-30",58,69,2089,2968,9,"1.25%"
"2020-11-22",3065,"2020-12-27",59,72,2090,3072,35,"1.32%"
"2020-11-23",3125,"2020-12-29",60,72,2123,3136,36,"1.18%"
"2020-11-24",3197,"2021-01-02",61,72,2162,3205,39,"1.05%"
"2020-11-25",3286,"2021-01-18",62,73,2163,3287,54,".98%"
"2020-11-26",3372,"2021-03-21",63,74,2535,3372,115,"1.31%"
