"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",18012,"2021-03-21",378,378,17616,18108,1,"0.%"
"2021-03-21",18533,"2021-03-23",378,378,18108,18613,2,"0.%"
"2021-03-22",18815,"2021-03-24",378,378,18295,19103,2,"0.%"
"2021-03-23",19219,"2021-03-25",378,378,18613,19516,2,"0.%"
"2021-03-24",19651,"2021-03-26",378,378,19103,20304,2,"0.%"
"2021-03-25",19988,"2021-03-26",378,378,19516,20304,1,"0.%"
"2021-03-26",20595,"2021-03-27",378,378,20304,20607,1,"0.%"
"2021-03-27",21119,"2021-03-30",378,379,20607,21164,3,".18%"
"2021-03-28",21468,"2021-04-01",379,388,20909,21639,4,"1.23%"
"2021-03-29",21724,"2021-04-03",379,392,21090,21753,5,"1.96%"
"2021-03-30",21840,"2021-04-04",379,395,21164,22925,5,".91%"
"2021-03-31",22135,"2021-04-04",387,395,21421,22925,4,".53%"
"2021-04-01",22451,"2021-04-04",388,395,21639,22925,3,".54%"
"2021-04-02",23074,"2021-04-05",392,407,21643,23627,3,".76%"
"2021-04-03",23481,"2021-04-05",392,407,21753,23627,2,".8%"
"2021-04-04",24035,"2021-04-18",395,523,22925,24957,14,"6.3%"
"2021-04-05",25090,"2021-04-19",407,523,23627,27129,14,"3.31%"
"2021-04-06",25559,"2021-04-19",414,523,23634,27129,13,"3.12%"
"2021-04-07",26480,"2021-04-19",435,523,23655,27129,12,"2.53%"
"2021-04-08",27297,"2021-04-20",466,523,23686,28061,12,"1.3%"
"2021-04-09",27924,"2021-04-20",477,523,23711,28061,11,"1.06%"
"2021-04-10",28148,"2021-04-21",484,523,23718,28701,11,".78%"
"2021-04-11",28753,"2021-04-22",489,530,23723,29614,11,".7%"
"2021-04-12",29075,"2021-04-22",489,530,23723,29614,10,".7%"
"2021-04-13",29733,"2021-04-23",502,530,23736,30306,10,".43%"
"2021-04-14",30930,"2021-04-24",503,537,23737,31284,10,".45%"
"2021-04-15",31665,"2021-04-25",506,554,23740,32244,10,".56%"
"2021-04-16",32287,"2021-04-26",513,572,23800,32777,10,".66%"
"2021-04-17",33189,"2021-04-27",519,576,23897,34194,10,".55%"
"2021-04-18",34056,"2021-04-27",523,576,24957,34194,9,".57%"
"2021-04-19",34862,"2021-04-28",523,590,27129,35222,9,".83%"
"2021-04-20",35703,"2021-04-29",523,608,28061,35955,9,"1.08%"
"2021-04-21",36580,"2021-04-30",523,620,28701,36777,9,"1.2%"
"2021-04-22",37181,"2021-05-01",530,627,29614,37275,9,"1.27%"
"2021-04-23",38068,"2021-05-02",530,637,30306,38147,9,"1.36%"
"2021-04-24",38940,"2021-05-04",537,659,31284,39426,10,"1.5%"
"2021-04-25",39628,"2021-05-05",554,665,32244,40523,10,"1.34%"
"2021-04-26",40326,"2021-05-05",572,665,32777,40523,9,"1.2%"
"2021-04-27",41270,"2021-05-06",576,676,34194,41358,9,"1.4%"
"2021-04-28",42151,"2021-05-08",590,701,35222,42159,10,"1.6%"
"2021-04-29",42842,"2021-05-10",608,728,35955,43373,11,"1.62%"
"2021-04-30",43546,"2021-05-11",620,754,36777,43762,11,"1.92%"
"2021-05-01",44126,"2021-05-13",627,793,37275,44758,12,"2.22%"
"2021-05-02",45005,"2021-05-14",637,793,38147,45558,12,"2.1%"
"2021-05-03",45885,"2021-05-16",637,819,38716,46634,13,"2.3%"
"2021-05-04",46168,"2021-05-16",659,819,39426,46634,12,"2.22%"
"2021-05-05",46981,"2021-05-17",665,823,40523,47252,12,"2.35%"
"2021-05-06",47876,"2021-05-18",676,828,41358,49117,12,"1.96%"
"2021-05-07",48556,"2021-05-18",693,828,42097,49117,11,"1.92%"
"2021-05-08",49239,"2021-05-20",701,833,42159,50089,12,"1.66%"
"2021-05-09",49802,"2021-05-20",711,833,42822,50089,11,"1.68%"
"2021-05-10",50467,"2021-05-24",728,859,43373,50624,14,"1.81%"
"2021-05-11",50856,"2021-05-25",754,865,43762,51638,14,"1.41%"
"2021-05-12",51163,"2021-05-25",779,865,44078,51638,13,"1.14%"
"2021-05-13",51678,"2021-05-26",793,878,44758,51916,13,"1.19%"
"2021-05-14",52669,"2021-05-28",793,884,45558,52847,14,"1.25%"
"2021-05-15",52967,"2021-05-29",806,891,45805,53678,14,"1.08%"
"2021-05-16",53262,"2021-05-29",819,891,46634,53678,13,"1.02%"
"2021-05-17",53671,"2021-05-29",823,891,47252,53678,12,"1.06%"
"2021-05-18",53818,"2021-05-31",828,897,49117,54573,13,"1.26%"
"2021-05-19",54391,"2021-05-31",836,897,49125,54573,12,"1.12%"
"2021-05-20",54873,"2021-06-01",833,910,50089,55092,12,"1.54%"
"2021-05-21",55206,"2021-06-02",847,911,50215,55400,12,"1.23%"
"2021-05-22",55437,"2021-06-03",854,914,50222,55576,12,"1.12%"
"2021-05-23",55805,"2021-06-05",859,914,50227,55912,13,".97%"
"2021-05-24",56093,"2021-06-06",859,917,50624,56165,13,"1.05%"
"2021-05-25",56390,"2021-06-09",865,934,51638,56437,15,"1.44%"
"2021-05-26",56644,"2021-06-12",878,1052,51916,56678,17,"3.65%"
"2021-05-27",56744,"2021-06-14",878,1093,52380,56764,18,"4.9%"
"2021-05-28",56916,"2021-06-15",884,1098,52847,57362,18,"4.74%"
"2021-05-29",57112,"2021-06-15",891,1098,53678,57362,17,"5.62%"
"2021-05-30",57261,"2021-06-15",897,1098,53806,57362,16,"5.65%"
"2021-05-31",57318,"2021-06-15",897,1098,54573,57362,15,"7.21%"
"2021-06-01",57421,"2021-06-17",910,1102,55092,57464,16,"8.09%"
