"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-29",117,"2020-06-07",,4,,124,9,"-"
"2020-05-30",119,"2020-06-07",,4,,124,8,"-"
"2020-05-31",125,"2020-06-08",,5,,135,8,"-"
"2020-06-01",129,"2020-06-08",1,5,58,135,7,"5.19%"
"2020-06-02",130,"2020-06-08",1,5,59,135,6,"5.26%"
"2020-06-03",154,"2020-06-11",2,6,61,154,8,"4.3%"
"2020-06-04",159,"2020-06-13",3,6,75,162,9,"3.45%"
"2020-06-05",170,"2020-06-15",3,8,81,179,10,"5.1%"
"2020-06-06",177,"2020-06-15",3,8,88,179,9,"5.49%"
"2020-06-07",188,"2020-06-16",4,11,124,193,9,"10.14%"
"2020-06-08",208,"2020-06-18",5,11,135,213,10,"7.69%"
"2020-06-09",209,"2020-06-18",5,11,136,213,9,"7.79%"
"2020-06-10",225,"2020-06-19",5,11,153,238,9,"7.06%"
"2020-06-11",225,"2020-06-19",6,11,154,238,8,"5.95%"
"2020-06-12",250,"2020-06-22",6,11,154,261,10,"4.67%"
"2020-06-13",258,"2020-06-22",6,11,162,261,9,"5.05%"
"2020-06-14",272,"2020-06-24",6,12,165,276,10,"5.41%"
"2020-06-15",280,"2020-06-25",8,12,179,294,10,"3.48%"
"2020-06-16",295,"2020-06-26",12,12,193,304,10,"0.%"
"2020-06-17",314,"2020-06-27",12,13,206,326,10,".83%"
"2020-06-18",319,"2020-06-27",12,13,213,326,9,".88%"
"2020-06-19",327,"2020-06-28",12,14,238,327,9,"2.25%"
"2020-06-20",360,"2020-07-01",11,17,241,361,11,"5.%"
"2020-06-21",365,"2020-07-02",11,19,242,374,11,"6.06%"
"2020-06-22",372,"2020-07-02",11,19,261,374,10,"7.08%"
"2020-06-23",395,"2020-07-04",11,24,270,404,11,"9.7%"
"2020-06-24",395,"2020-07-04",12,24,276,404,10,"9.38%"
"2020-06-25",411,"2020-07-06",12,29,294,426,11,"12.88%"
"2020-06-26",418,"2020-07-06",12,29,304,426,10,"13.93%"
"2020-06-27",470,"2020-07-08",13,34,326,490,11,"12.8%"
"2020-06-28",488,"2020-07-08",14,34,327,490,10,"12.27%"
"2020-06-29",535,"2020-07-11",14,44,347,550,12,"14.78%"
"2020-06-30",552,"2020-07-12",14,47,348,553,12,"16.1%"
"2020-07-01",583,"2020-07-13",17,47,361,618,12,"11.67%"
"2020-07-02",613,"2020-07-13",19,47,374,618,11,"11.48%"
"2020-07-03",619,"2020-07-14",24,47,387,627,11,"9.58%"
"2020-07-04",683,"2020-07-17",24,54,404,693,13,"10.38%"
"2020-07-05",719,"2020-07-20",24,56,404,720,15,"10.13%"
"2020-07-06",758,"2020-07-24",29,64,426,825,18,"8.77%"
"2020-07-07",832,"2020-07-25",31,67,455,976,18,"6.91%"
"2020-07-08",845,"2020-07-25",34,67,490,976,17,"6.79%"
"2020-07-09",852,"2020-07-25",35,67,509,976,16,"6.85%"
"2020-07-10",880,"2020-07-25",36,67,511,976,15,"6.67%"
"2020-07-11",906,"2020-07-25",44,67,550,976,14,"5.4%"
"2020-07-12",983,"2020-07-27",47,68,553,1218,15,"3.16%"
"2020-07-13",1083,"2020-07-27",47,68,618,1218,14,"3.5%"
"2020-07-14",1084,"2020-07-27",47,68,627,1218,13,"3.55%"
"2020-07-15",1089,"2020-07-27",50,68,662,1218,12,"3.24%"
"2020-07-16",1146,"2020-07-27",50,68,681,1218,11,"3.35%"
"2020-07-17",1228,"2020-07-28",54,69,693,1403,11,"2.11%"
"2020-07-18",1298,"2020-07-28",54,69,715,1403,10,"2.18%"
"2020-07-19",1366,"2020-07-28",55,69,716,1403,9,"2.04%"
"2020-07-20",1461,"2020-07-29",56,73,720,1491,9,"2.2%"
"2020-07-21",1516,"2020-08-01",57,75,730,1528,11,"2.26%"
"2020-07-22",1571,"2020-08-03",58,78,731,1590,12,"2.33%"
"2020-07-23",1578,"2020-08-03",61,78,742,1590,11,"2.%"
"2020-07-24",1610,"2020-08-05",64,79,825,1612,12,"1.91%"
"2020-07-25",1718,"2020-08-10",67,95,976,1718,16,"3.77%"
"2020-07-26",1762,"2020-08-11",68,97,977,1794,16,"3.55%"
"2020-07-27",1791,"2020-08-11",68,97,1218,1794,15,"5.03%"
"2020-07-28",1846,"2020-08-14",69,103,1403,1858,17,"7.47%"
"2020-07-29",1863,"2020-08-15",73,113,1491,1882,17,"10.23%"
"2020-07-30",1913,"2020-08-17",73,114,1494,1951,18,"8.97%"
"2020-07-31",1940,"2020-08-17",74,114,1508,1951,17,"9.03%"
"2020-08-01",1962,"2020-08-18",75,114,1528,2012,17,"8.06%"
"2020-08-02",1990,"2020-08-18",77,114,1558,2012,16,"8.15%"
"2020-08-03",2009,"2020-08-18",78,114,1590,2012,15,"8.53%"
"2020-08-04",2010,"2020-08-18",78,114,1590,2012,14,"8.53%"
"2020-08-05",2021,"2020-08-19",79,114,1612,2103,14,"7.13%"
"2020-08-06",2087,"2020-08-19",79,114,1632,2103,13,"7.43%"
"2020-08-07",2148,"2020-08-20",79,114,1673,2188,13,"6.8%"
"2020-08-08",2350,"2020-08-23",85,121,1684,2360,15,"5.33%"
"2020-08-09",2460,"2020-08-26",86,123,1704,2551,17,"4.37%"
"2020-08-10",2540,"2020-08-26",95,123,1718,2551,16,"3.36%"
"2020-08-11",2676,"2020-08-28",97,128,1794,2740,17,"3.28%"
"2020-08-12",2772,"2020-08-29",100,130,1821,2923,17,"2.72%"
"2020-08-13",2853,"2020-08-29",102,130,1835,2923,16,"2.57%"
"2020-08-14",2950,"2020-08-30",103,130,1858,2988,16,"2.39%"
"2020-08-15",3002,"2020-08-31",113,132,1882,3066,16,"1.6%"
"2020-08-16",3080,"2020-09-01",113,135,1907,3130,16,"1.8%"
"2020-08-17",3286,"2020-09-04",114,144,1951,3345,18,"2.15%"
"2020-08-18",3349,"2020-09-05",114,147,2012,3424,18,"2.34%"
"2020-08-19",3499,"2020-09-07",114,150,2103,3504,19,"2.57%"
"2020-08-20",3658,"2020-09-09",114,152,2188,3677,20,"2.55%"
"2020-08-21",3733,"2020-09-10",116,161,2280,3761,20,"3.04%"
"2020-08-22",3793,"2020-09-11",118,167,2319,3882,20,"3.13%"
"2020-08-23",3883,"2020-09-12",121,167,2360,4014,20,"2.78%"
"2020-08-24",3916,"2020-09-12",122,167,2412,4014,19,"2.81%"
"2020-08-25",3948,"2020-09-12",123,167,2450,4014,18,"2.81%"
"2020-08-26",4009,"2020-09-12",123,167,2551,4014,17,"3.01%"
"2020-08-27",4052,"2020-09-13",127,170,2656,4096,17,"2.99%"
"2020-08-28",4113,"2020-09-14",128,170,2740,4207,17,"2.86%"
"2020-08-29",4186,"2020-09-14",130,170,2923,4207,16,"3.12%"
