"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-29",1289,"2020-07-13",5,24,387,4607,14,".45%"
"2020-06-30",1674,"2020-07-13",6,24,388,4607,13,".43%"
"2020-07-01",2052,"2020-07-13",6,24,388,4607,12,".43%"
"2020-07-02",2290,"2020-07-13",6,24,388,4607,11,".43%"
"2020-07-03",2424,"2020-07-13",6,24,388,4607,10,".43%"
"2020-07-04",3201,"2020-07-13",6,24,388,4607,9,".43%"
"2020-07-05",3753,"2020-07-13",6,24,388,4607,8,".43%"
"2020-07-06",4351,"2020-07-13",6,24,388,4607,7,".43%"
"2020-07-07",4939,"2020-07-19",6,32,388,6030,12,".46%"
"2020-07-08",5362,"2020-07-19",9,32,391,6030,11,".41%"
"2020-07-09",5717,"2020-07-19",10,32,392,6030,10,".39%"
"2020-07-10",6238,"2020-07-26",10,40,392,8737,16,".36%"
"2020-07-11",6648,"2020-07-26",10,40,392,8737,15,".36%"
"2020-07-12",7048,"2020-07-26",12,40,394,8737,14,".34%"
"2020-07-13",7561,"2020-07-26",24,40,4607,8737,13,".39%"
"2020-07-14",8188,"2020-07-26",24,40,4607,8737,12,".39%"
"2020-07-15",8837,"2020-08-04",25,47,4608,11379,20,".32%"
"2020-07-16",9435,"2020-08-04",26,47,4609,11379,19,".31%"
"2020-07-17",10005,"2020-08-04",27,47,4610,11379,18,".3%"
"2020-07-18",10520,"2020-08-04",28,47,4611,11379,17,".28%"
"2020-07-19",11952,"2020-08-12",32,53,6030,14648,24,".24%"
"2020-07-20",12400,"2020-08-12",32,53,6030,14648,23,".24%"
"2020-07-21",12970,"2020-08-12",34,53,6032,14648,22,".22%"
"2020-07-22",13324,"2020-08-12",35,53,6033,14648,21,".21%"
"2020-07-23",13543,"2020-08-12",36,53,6034,14648,20,".2%"
"2020-07-24",13960,"2020-08-12",39,53,6037,14648,19,".16%"
"2020-07-25",14313,"2020-08-12",39,53,6037,14648,18,".16%"
"2020-07-26",14036,"2020-08-12",40,53,8737,14648,17,".22%"
"2020-07-27",14191,"2020-08-12",41,53,8738,14648,16,".2%"
"2020-07-28",14486,"2020-08-12",43,53,8740,14648,15,".17%"
