"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-06",4351,"2020-07-13",6,24,391,4610,7,".43%"
"2020-07-07",4939,"2020-07-19",6,32,391,6033,12,".46%"
"2020-07-08",5362,"2020-07-19",9,32,394,6033,11,".41%"
"2020-07-09",5717,"2020-07-19",10,32,395,6033,10,".39%"
"2020-07-10",6238,"2020-07-26",10,40,395,8740,16,".36%"
"2020-07-11",6648,"2020-07-26",10,40,395,8740,15,".36%"
"2020-07-12",7048,"2020-07-26",12,40,397,8740,14,".34%"
"2020-07-13",7561,"2020-07-26",24,40,4610,8740,13,".39%"
"2020-07-14",8188,"2020-07-26",24,40,4610,8740,12,".39%"
"2020-07-15",8837,"2020-08-04",25,47,4611,11382,20,".32%"
"2020-07-16",9435,"2020-08-04",26,47,4612,11382,19,".31%"
"2020-07-17",10005,"2020-08-04",27,47,4613,11382,18,".3%"
"2020-07-18",10520,"2020-08-04",28,47,4614,11382,17,".28%"
"2020-07-19",11952,"2020-08-12",32,53,6033,14651,24,".24%"
"2020-07-20",12400,"2020-08-12",32,53,6033,14651,23,".24%"
"2020-07-21",12970,"2020-08-12",34,53,6035,14651,22,".22%"
"2020-07-22",13324,"2020-08-12",35,53,6036,14651,21,".21%"
"2020-07-23",13543,"2020-08-12",36,53,6037,14651,20,".2%"
"2020-07-24",13960,"2020-08-12",39,53,6040,14651,19,".16%"
"2020-07-25",14313,"2020-08-12",39,53,6040,14651,18,".16%"
"2020-07-26",14036,"2020-08-12",40,53,8740,14651,17,".22%"
"2020-07-27",14191,"2020-08-12",41,53,8741,14651,16,".2%"
"2020-07-28",14486,"2020-08-12",43,53,8743,14651,15,".17%"
"2020-07-29",14834,"2020-11-12",43,129,8743,15498,106,"1.27%"
"2020-07-30",15117,"2020-11-12",44,129,8744,15498,105,"1.26%"
"2020-07-31",15398,"2020-11-12",45,129,8745,15498,104,"1.24%"
