"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-27",64,"2020-07-16",1,1,9,72,19,"0.%"
"2020-06-28",77,"2020-08-18",1,2,9,97,51,"1.14%"
"2020-06-29",85,"2020-08-18",1,2,9,97,50,"1.14%"
"2020-06-30",86,"2020-08-18",1,2,9,97,49,"1.14%"
"2020-07-07",86,"2020-08-18",1,2,25,97,42,"1.39%"
"2020-07-10",86,"2020-08-18",1,2,37,97,39,"1.67%"
"2020-07-14",86,"2020-08-18",1,2,53,97,35,"2.27%"
"2020-07-15",86,"2020-08-18",1,2,61,97,34,"2.78%"
"2020-07-16",86,"2020-08-18",1,2,72,97,33,"4.%"
"2020-07-24",86,"2020-08-18",1,2,73,97,25,"4.17%"
"2020-07-27",93,"2020-08-18",1,2,73,97,22,"4.17%"
"2020-07-29",103,"2020-08-22",1,2,73,104,24,"3.23%"
"2020-07-31",108,"2020-08-24",1,2,73,109,24,"2.78%"
"2020-08-01",111,"2020-08-25",1,2,73,115,24,"2.38%"
"2020-08-02",113,"2020-08-25",1,2,73,115,23,"2.38%"
"2020-08-03",119,"2020-09-05",1,3,73,119,33,"4.35%"
