"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-16",86,"2020-08-18",1,2,72,97,33,"4.%"
"2020-07-24",86,"2020-08-18",1,2,73,97,25,"4.17%"
"2020-07-27",93,"2020-08-18",1,2,73,97,22,"4.17%"
"2020-07-29",103,"2020-08-22",1,2,73,104,24,"3.23%"
"2020-07-31",108,"2020-08-24",1,2,73,109,24,"2.78%"
"2020-08-01",111,"2020-08-25",1,2,73,115,24,"2.38%"
"2020-08-02",113,"2020-08-25",1,2,73,115,23,"2.38%"
"2020-08-03",119,"2020-09-05",1,3,73,119,33,"4.35%"
"2020-08-07",124,"2020-09-24",1,3,73,124,48,"3.92%"
"2020-08-09",124,"2020-09-24",2,3,74,124,46,"2.%"
"2020-08-13",129,"2020-10-08",2,3,74,129,56,"1.82%"
