"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-26",63,"2020-07-16",1,1,9,72,20,"0.%"
"2020-06-27",64,"2020-07-16",1,1,9,72,19,"0.%"
"2020-06-28",77,"2020-08-18",1,2,9,97,51,"1.14%"
"2020-06-29",85,"2020-08-18",1,2,9,97,50,"1.14%"
"2020-06-30",86,"2020-08-18",1,2,9,97,49,"1.14%"
"2020-07-07",86,"2020-08-18",1,2,25,97,42,"1.39%"
"2020-07-10",86,"2020-08-18",1,2,37,97,39,"1.67%"
"2020-07-14",86,"2020-08-18",1,2,53,97,35,"2.27%"
"2020-07-15",86,"2020-08-18",1,2,61,97,34,"2.78%"
"2020-07-16",86,"2020-08-18",1,2,72,97,33,"4.%"
"2020-07-24",86,"2020-08-18",1,2,73,97,25,"4.17%"
"2020-07-27",93,"2020-08-18",1,2,73,97,22,"4.17%"
"2020-07-29",103,"2020-08-22",1,2,73,104,24,"3.23%"
"2020-07-31",108,"2020-08-24",1,2,73,109,24,"2.78%"
"2020-08-01",111,"2020-08-25",1,2,73,115,24,"2.38%"
"2020-08-02",113,"2020-08-25",1,2,73,115,23,"2.38%"
"2020-08-03",119,"2020-09-05",1,3,73,119,33,"4.35%"
"2020-08-07",124,"2020-09-24",1,3,73,124,48,"3.92%"
"2020-08-09",124,"2020-09-24",2,3,74,124,46,"2.%"
"2020-08-13",129,"2020-10-08",2,3,74,129,56,"1.82%"
"2020-08-15",133,"2020-11-21",2,3,74,141,98,"1.49%"
"2020-08-16",139,"2020-11-21",2,3,74,141,97,"1.49%"
"2020-08-17",143,"2020-11-24",2,3,74,151,99,"1.3%"
"2020-08-18",151,"2020-11-24",2,3,97,151,98,"1.85%"
