"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-29",2318,"2021-01-29",11,11,2320,2320,0,"-"
"2021-01-30",2321,"2021-01-30",11,11,2322,2322,0,"-"
"2021-01-31",2321,"2021-01-31",11,11,2325,2325,0,"-"
"2021-02-01",2321,"2021-02-01",11,11,2328,2328,0,"-"
"2021-02-02",2321,"2021-02-02",11,11,2331,2331,0,"-"
"2021-02-03",2321,"2021-02-03",11,11,2332,2332,0,"-"
"2021-02-05",2321,"2021-02-05",11,11,2334,2334,0,"-"
"2021-02-06",2324,"2021-02-06",11,11,2334,2334,0,"-"
"2021-02-07",2326,"2021-02-07",11,11,2335,2335,0,"-"
"2021-02-08",2329,"2021-02-08",11,11,2338,2338,0,"-"
"2021-02-10",2332,"2021-02-10",11,11,2339,2339,0,"-"
"2021-02-12",2332,"2021-02-12",11,11,2342,2342,0,"-"
"2021-02-13",2333,"2021-02-13",11,11,2342,2342,0,"-"
"2021-02-15",2334,"2021-02-15",11,11,2345,2345,0,"-"
"2021-02-18",2334,"2021-02-18",11,11,2348,2348,0,"-"
"2021-02-22",2334,"2021-02-22",11,11,2349,2349,0,"-"
"2021-02-23",2334,"2021-02-23",11,11,2350,2350,0,"-"
"2021-03-18",2335,"2021-03-18",11,11,2350,2350,0,"-"
"2021-03-19",2336,"2021-03-19",11,11,2351,2351,0,"-"
"2021-03-25",2340,"2021-03-25",11,11,2352,2352,0,"-"
"2021-03-26",2341,"2021-03-26",11,11,2352,2352,0,"-"
"2021-03-27",2343,"2021-03-27",11,11,2354,2354,0,"-"
"2021-03-28",2345,"2021-03-28",11,11,2354,2354,0,"-"
"2021-03-29",2347,"2021-03-29",11,11,2356,2356,0,"-"
"2021-04-01",2349,"2021-04-01",11,11,2358,2358,0,"-"
"2021-04-02",2358,"2021-04-02",11,11,2359,2359,0,"-"
"2021-04-03",2362,"2021-04-04",11,11,2360,2362,1,"0.%"
"2021-04-04",2365,"2021-04-07",11,11,2362,2367,3,"0.%"
"2021-04-05",2368,"2021-04-08",11,11,2362,2369,3,"0.%"
"2021-04-06",2376,"2021-04-12",11,11,2364,2376,6,"0.%"
"2021-04-07",2409,"2021-04-17",11,11,2367,2449,10,"0.%"
"2021-04-08",2423,"2021-04-17",11,11,2369,2449,9,"0.%"
"2021-04-09",2450,"2021-04-18",11,11,2369,2468,9,"0.%"
"2021-04-10",2501,"2021-04-19",11,11,2369,2506,9,"0.%"
"2021-04-11",2586,"2021-04-21",11,12,2369,2626,10,".39%"
"2021-04-12",2603,"2021-04-21",11,12,2376,2626,9,".4%"
"2021-04-13",2646,"2021-04-22",11,12,2376,2673,9,".34%"
"2021-04-14",2694,"2021-04-23",11,13,2382,2722,9,".59%"
"2021-04-15",2748,"2021-04-24",11,14,2392,2791,9,".75%"
"2021-04-16",2845,"2021-04-26",11,16,2401,2967,10,".88%"
"2021-04-17",2939,"2021-04-26",11,16,2449,2967,9,".97%"
"2021-04-18",3016,"2021-04-27",11,17,2468,3047,9,"1.04%"
"2021-04-19",3074,"2021-04-28",11,17,2506,3076,9,"1.05%"
"2021-04-20",3220,"2021-04-30",12,17,2557,3270,10,".7%"
"2021-04-21",3318,"2021-05-01",12,17,2626,3378,10,".66%"
"2021-04-22",3484,"2021-05-02",12,19,2673,3556,10,".79%"
"2021-04-23",3611,"2021-05-03",13,19,2722,3746,10,".59%"
"2021-04-24",3743,"2021-05-03",14,19,2791,3746,9,".52%"
"2021-04-25",3875,"2021-05-05",15,20,2827,3977,10,".43%"
"2021-04-26",3991,"2021-05-06",16,21,2967,4132,10,".43%"
"2021-04-27",4136,"2021-05-07",17,21,3047,4269,10,".33%"
"2021-04-28",4315,"2021-05-08",17,21,3076,4413,10,".3%"
"2021-04-29",4497,"2021-05-09",17,21,3134,4599,10,".27%"
"2021-04-30",4626,"2021-05-10",17,21,3270,4802,10,".26%"
"2021-05-01",4739,"2021-05-10",17,21,3378,4802,9,".28%"
"2021-05-02",4976,"2021-05-12",19,21,3556,5149,10,".13%"
"2021-05-03",5064,"2021-05-12",19,21,3746,5149,9,".14%"
"2021-05-04",5209,"2021-05-13",20,21,3873,5292,9,".07%"
"2021-05-05",5352,"2021-05-14",20,21,3977,5539,9,".06%"
"2021-05-06",5547,"2021-05-15",21,21,4132,5737,9,"0.%"
"2021-05-07",5687,"2021-05-15",21,21,4269,5737,8,"0.%"
"2021-05-08",5806,"2021-05-16",21,21,4413,5861,8,"0.%"
"2021-05-09",5930,"2021-05-17",21,21,4599,5931,8,"0.%"
"2021-05-10",6051,"2021-05-18",21,23,4802,6154,8,".15%"
"2021-05-11",6224,"2021-05-19",21,28,4908,6321,8,".5%"
"2021-05-12",6393,"2021-05-21",21,30,5149,6429,9,".7%"
"2021-05-13",6472,"2021-05-22",21,38,5292,6506,9,"1.4%"
"2021-05-14",6519,"2021-05-23",21,40,5539,6570,9,"1.84%"
"2021-05-15",6563,"2021-05-23",21,40,5737,6570,8,"2.28%"
"2021-05-16",6629,"2021-05-25",21,40,5861,6677,9,"2.33%"
"2021-05-17",6677,"2021-05-25",21,40,5931,6677,8,"2.55%"
"2021-05-18",6764,"2021-05-27",23,44,6154,6774,9,"3.39%"
"2021-05-19",6817,"2021-05-28",28,46,6321,6863,9,"3.32%"
"2021-05-20",6878,"2021-05-29",29,46,6358,6940,9,"2.92%"
"2021-05-21",6905,"2021-05-29",30,46,6429,6940,8,"3.13%"
"2021-05-22",6941,"2021-05-30",38,47,6506,6979,8,"1.9%"
"2021-05-23",6969,"2021-05-30",40,47,6570,6979,7,"1.71%"
"2021-05-24",6979,"2021-05-30",40,47,6619,6979,6,"1.94%"
"2021-05-25",7019,"2021-06-01",40,49,6677,7026,7,"2.58%"
"2021-05-26",7041,"2021-06-02",40,52,6756,7044,7,"4.17%"
"2021-05-27",7049,"2021-06-03",44,54,6774,7058,7,"3.52%"
"2021-05-28",7061,"2021-06-04",46,55,6863,7080,7,"4.15%"
"2021-05-29",7097,"2021-06-06",46,58,6940,7099,8,"7.55%"
"2021-05-30",7102,"2021-06-07",47,66,6979,7109,8,"14.62%"
"2021-05-31",7108,"2021-06-07",48,66,6992,7109,7,"15.38%"
"2021-06-01",7119,"2021-06-11",49,72,7026,7131,10,"21.9%"
"2021-06-02",7122,"2021-06-11",52,72,7044,7131,9,"22.99%"
"2021-06-03",7130,"2021-06-11",54,72,7058,7131,8,"24.66%"
"2021-06-04",7134,"2021-06-12",55,72,7080,7139,8,"28.81%"
"2021-06-05",7148,"2021-06-14",55,72,7092,7149,9,"29.82%"
"2021-06-06",7156,"2021-06-16",58,73,7099,7163,10,"23.44%"
"2021-06-07",7157,"2021-06-16",66,73,7109,7163,9,"12.96%"
"2021-06-08",7160,"2021-06-16",71,73,7116,7163,8,"4.26%"
"2021-06-09",7168,"2021-06-17",72,73,7117,7169,8,"1.92%"
"2021-06-10",7176,"2021-06-19",72,73,7118,7177,9,"1.69%"
"2021-06-11",7179,"2021-06-20",72,73,7131,7183,9,"1.92%"
"2021-06-12",7181,"2021-06-20",72,73,7139,7183,8,"2.27%"
"2021-06-13",7185,"2021-06-22",72,73,7143,7188,9,"2.22%"
"2021-06-14",7186,"2021-06-22",72,73,7149,7188,8,"2.56%"
"2021-06-15",7192,"2021-06-23",73,73,7155,7198,8,"0.%"
"2021-06-16",7197,"2021-06-23",73,73,7163,7198,7,"0.%"
"2021-06-17",7202,"2021-06-24",73,73,7169,7208,7,"0.%"
"2021-06-18",7202,"2021-06-24",73,73,7174,7208,6,"0.%"
"2021-06-19",7202,"2021-06-24",73,73,7177,7208,5,"0.%"
"2021-06-20",7206,"2021-06-24",73,73,7183,7208,4,"0.%"
"2021-06-21",7207,"2021-06-24",73,73,7184,7208,3,"0.%"
"2021-06-22",7209,"2021-06-25",73,73,7188,7210,3,"0.%"
"2021-06-23",7214,"2021-06-26",73,73,7198,7216,3,"0.%"
"2021-06-24",7215,"2021-06-26",73,73,7208,7216,2,"0.%"
"2021-06-25",7216,"2021-06-26",73,73,7210,7216,1,"0.%"
"2021-06-26",7221,"2021-06-30",73,73,7216,7227,4,"0.%"
"2021-06-27",7223,"2021-06-30",73,73,7216,7227,3,"0.%"
"2021-06-29",7228,"2021-07-03",73,73,7220,7230,4,"0.%"
"2021-06-30",7229,"2021-07-03",73,73,7227,7230,3,"0.%"
"2021-07-01",7230,"2021-07-03",73,73,7227,7230,2,"0.%"
"2021-07-02",7236,"2021-07-07",73,73,7227,7238,5,"0.%"
"2021-07-03",7238,"2021-07-07",73,73,7230,7238,4,"0.%"
"2021-07-04",7239,"2021-07-08",73,73,7234,7240,4,"0.%"
"2021-07-05",7240,"2021-07-08",73,73,7235,7240,3,"0.%"
"2021-07-06",7241,"2021-07-09",73,73,7235,7241,3,"0.%"
"2021-07-07",7246,"2021-07-10",73,73,7238,7246,3,"0.%"
"2021-07-08",7247,"2021-07-11",73,73,7240,7250,3,"0.%"
"2021-07-09",7249,"2021-07-11",73,73,7241,7250,2,"0.%"
"2021-07-10",7251,"2021-07-13",73,73,7246,7253,3,"0.%"
"2021-07-11",7253,"2021-07-13",73,73,7250,7253,2,"0.%"
"2021-07-13",7256,"2021-07-15",73,73,7253,7257,2,"0.%"
"2021-07-14",7257,"2021-07-15",73,73,7255,7257,1,"0.%"
"2021-07-15",7259,"2021-07-16",73,73,7257,7259,1,"0.%"
"2021-07-16",7262,"2021-07-18",73,73,7259,7263,2,"0.%"
"2021-07-17",7263,"2021-07-18",73,73,7261,7263,1,"0.%"
"2021-07-18",7263,"2021-07-18",73,73,7263,7263,0,"-"
"2021-07-19",7264,"2021-07-21",73,73,7263,7267,2,"0.%"
"2021-07-20",7268,"2021-07-22",73,73,7263,7268,2,"0.%"
"2021-07-21",7269,"2021-07-23",73,73,7267,7270,2,"0.%"
"2021-07-22",7269,"2021-07-23",73,73,7268,7270,1,"0.%"
"2021-07-23",7270,"2021-07-23",73,73,7270,7270,0,"-"
"2021-07-24",7272,"2021-07-25",73,73,7271,7275,1,"0.%"
"2021-07-25",7273,"2021-07-25",73,73,7275,7275,0,"-"
"2021-07-27",7273,"2021-07-27",73,73,7278,7278,0,"-"
