"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-29",3419,"2020-11-16",11,11,3208,3422,18,"0.%"
"2020-10-30",3421,"2020-11-16",11,11,3221,3422,17,"0.%"
"2020-10-31",3424,"2020-11-17",11,11,3237,3436,17,"0.%"
"2020-11-01",3443,"2020-11-18",11,11,3247,3448,17,"0.%"
"2020-11-02",3450,"2020-11-19",11,11,3259,3464,17,"0.%"
"2020-11-03",3456,"2020-11-19",11,11,3273,3464,16,"0.%"
"2020-11-04",3457,"2020-11-19",11,11,3291,3464,15,"0.%"
"2020-11-05",3465,"2020-11-20",11,11,3304,3476,15,"0.%"
"2020-11-06",3480,"2020-11-21",11,11,3320,3486,15,"0.%"
"2020-11-07",3489,"2020-11-22",11,11,3328,3494,15,"0.%"
"2020-11-08",3493,"2020-11-22",11,11,3338,3494,14,"0.%"
"2020-11-09",3501,"2020-11-25",11,11,3348,3502,16,"0.%"
"2020-11-10",3505,"2020-11-26",11,11,3360,3506,16,"0.%"
"2020-11-11",3516,"2020-11-29",11,11,3370,3522,18,"0.%"
"2020-11-12",3519,"2020-11-29",11,11,3382,3522,17,"0.%"
"2020-11-13",3526,"2020-11-30",11,11,3392,3528,17,"0.%"
"2020-11-14",3530,"2020-12-01",11,12,3404,3536,17,".76%"
"2020-11-15",3530,"2020-12-01",11,12,3412,3536,16,".81%"
"2020-11-16",3536,"2020-12-01",11,12,3422,3536,15,".88%"
"2020-11-17",3538,"2020-12-26",11,12,3436,3543,39,".93%"
"2020-11-18",3542,"2020-12-26",11,12,3448,3543,38,"1.05%"
"2020-11-19",3550,"2020-12-28",11,12,3464,3552,39,"1.14%"
"2020-11-20",3551,"2020-12-28",11,12,3476,3552,38,"1.32%"
"2020-11-21",3558,"2020-12-30",11,12,3486,3558,39,"1.39%"
"2020-11-22",3561,"2021-01-04",11,12,3494,3564,43,"1.43%"
"2020-11-23",3564,"2021-01-04",11,12,3497,3564,42,"1.49%"
"2020-11-24",3567,"2021-01-05",11,12,3499,3567,42,"1.47%"
"2020-11-25",3569,"2021-01-06",11,12,3502,3569,42,"1.49%"
"2020-11-26",3570,"2021-01-07",11,12,3506,3571,42,"1.54%"
"2020-11-27",3582,"2021-01-11",11,12,3508,3583,45,"1.33%"
"2020-11-28",3583,"2021-01-11",11,12,3514,3583,44,"1.45%"
"2020-11-29",3591,"2021-01-14",11,12,3522,3591,46,"1.45%"
"2020-11-30",3603,"2021-01-23",11,12,3528,3603,54,"1.33%"
"2020-12-01",3605,"2021-01-28",12,12,3536,3605,58,"0.%"
"2020-12-26",3605,"2021-01-28",12,12,3543,3605,33,"0.%"
"2020-12-27",3605,"2021-01-28",12,12,3549,3605,32,"0.%"
"2020-12-28",3608,"2021-02-05",12,12,3552,3608,39,"0.%"
"2020-12-29",3609,"2021-02-16",12,12,3555,3611,49,"0.%"
"2020-12-30",3614,"2021-02-24",12,12,3558,3616,56,"0.%"
"2020-12-31",3619,"2021-03-02",12,12,3558,3620,61,"0.%"
"2021-01-01",3621,"2021-03-06",12,12,3558,3626,64,"0.%"
"2021-01-02",3624,"2021-03-06",12,12,3558,3626,63,"0.%"
"2021-01-03",3624,"2021-03-06",12,12,3560,3626,62,"0.%"
"2021-01-04",3626,"2021-03-06",12,12,3564,3626,61,"0.%"
"2021-01-05",3629,"2021-03-15",12,12,3567,3630,69,"0.%"
"2021-01-06",3629,"2021-03-15",12,12,3569,3630,68,"0.%"
"2021-01-07",3630,"2021-03-15",12,12,3571,3630,67,"0.%"
"2021-01-08",3633,"2021-03-16",12,12,3573,3633,67,"0.%"
"2021-01-09",3634,"2021-03-27",12,12,3577,3634,77,"0.%"
"2021-01-10",3634,"2021-03-27",12,12,3580,3634,76,"0.%"
"2021-01-11",3634,"2021-03-27",12,12,3583,3634,75,"0.%"
"2021-01-12",3635,"2021-03-31",12,12,3587,3636,78,"0.%"
"2021-01-13",3637,"2021-04-06",12,12,3589,3643,83,"0.%"
"2021-01-14",3637,"2021-04-06",12,12,3591,3643,82,"0.%"
"2021-01-15",3638,"2021-04-06",12,12,3594,3643,81,"0.%"
"2021-01-16",3638,"2021-04-06",12,12,3595,3643,80,"0.%"
"2021-01-17",3638,"2021-04-06",12,12,3596,3643,79,"0.%"
"2021-01-18",3639,"2021-04-06",12,12,3597,3643,78,"0.%"
"2021-01-19",3639,"2021-04-06",12,12,3598,3643,77,"0.%"
"2021-01-20",3639,"2021-04-06",12,12,3600,3643,76,"0.%"
"2021-01-21",3639,"2021-04-06",12,12,3601,3643,75,"0.%"
"2021-01-23",3641,"2021-04-06",12,12,3603,3643,73,"0.%"
"2021-01-25",3642,"2021-04-06",12,12,3604,3643,71,"0.%"
"2021-01-28",3642,"2021-04-06",12,12,3605,3643,68,"0.%"
"2021-02-02",3642,"2021-04-06",12,12,3607,3643,63,"0.%"
"2021-02-05",3645,"2021-04-08",12,12,3608,3646,62,"0.%"
"2021-02-16",3650,"2021-04-10",12,12,3611,3653,53,"0.%"
"2021-02-18",3651,"2021-04-10",12,12,3611,3653,51,"0.%"
"2021-02-21",3654,"2021-04-14",12,12,3611,3656,52,"0.%"
"2021-02-24",3654,"2021-04-14",12,12,3616,3656,49,"0.%"
"2021-02-25",3660,"2021-04-19",12,12,3616,3660,53,"0.%"
"2021-02-27",3661,"2021-04-22",12,14,3616,3662,54,"4.35%"
"2021-02-28",3662,"2021-04-22",12,14,3616,3662,53,"4.35%"
"2021-03-02",3664,"2021-04-23",12,15,3620,3693,52,"4.11%"
"2021-03-06",3664,"2021-04-23",12,15,3626,3693,48,"4.48%"
"2021-03-09",3665,"2021-04-23",12,15,3626,3693,45,"4.48%"
"2021-03-15",3665,"2021-04-23",12,15,3630,3693,39,"4.76%"
"2021-03-16",3665,"2021-04-23",12,15,3633,3693,38,"5.%"
"2021-03-17",3666,"2021-04-23",12,15,3633,3693,37,"5.%"
"2021-03-22",3669,"2021-04-23",12,15,3633,3693,32,"5.%"
"2021-03-24",3675,"2021-04-23",12,15,3633,3693,30,"5.%"
"2021-03-25",3682,"2021-04-23",12,15,3633,3693,29,"5.%"
"2021-03-26",3685,"2021-04-23",12,15,3633,3693,28,"5.%"
"2021-03-27",3685,"2021-04-23",12,15,3634,3693,27,"5.08%"
"2021-03-31",3692,"2021-04-23",12,15,3636,3693,23,"5.26%"
"2021-04-03",3697,"2021-04-24",12,15,3636,3739,21,"2.91%"
"2021-04-04",3696,"2021-04-24",12,15,3636,3739,20,"2.91%"
"2021-04-06",3701,"2021-04-24",12,15,3643,3739,18,"3.12%"
"2021-04-07",3703,"2021-04-24",12,15,3643,3739,17,"3.12%"
"2021-04-08",3715,"2021-04-24",12,15,3646,3739,16,"3.23%"
"2021-04-09",3728,"2021-04-24",12,15,3647,3739,15,"3.26%"
"2021-04-10",3764,"2021-04-25",12,18,3653,3784,15,"4.58%"
"2021-04-11",3770,"2021-04-25",12,18,3653,3784,14,"4.58%"
"2021-04-12",3779,"2021-04-25",12,18,3653,3784,13,"4.58%"
