"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-28",392,"2020-11-16",1,2,348,395,19,"2.13%"
"2020-10-29",396,"2020-11-19",1,2,348,400,21,"1.92%"
"2020-10-30",401,"2020-11-20",1,2,352,403,21,"1.96%"
"2020-10-31",402,"2020-11-20",1,2,353,403,20,"2.%"
"2020-11-01",403,"2020-11-20",1,2,353,403,19,"2.%"
"2020-11-02",406,"2020-11-22",1,2,357,406,20,"2.04%"
"2020-11-04",414,"2020-11-29",1,2,365,414,25,"2.04%"
"2020-11-05",414,"2020-11-29",1,2,370,414,24,"2.27%"
"2020-11-06",415,"2020-12-28",1,2,375,415,52,"2.5%"
"2020-11-09",415,"2020-12-28",1,2,381,415,49,"2.94%"
