"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-10",419,"2021-05-03",1,2,381,419,174,"2.63%"
"2020-11-11",419,"2021-05-03",1,2,383,419,173,"2.78%"
"2020-11-12",422,"2021-05-06",1,2,383,425,175,"2.38%"
"2020-11-13",422,"2021-05-06",1,2,386,425,174,"2.56%"
"2020-11-14",422,"2021-05-06",2,2,387,425,173,"0.%"
"2020-11-16",424,"2021-05-06",2,2,395,425,171,"0.%"
"2020-11-19",424,"2021-05-06",2,2,400,425,168,"0.%"
"2020-11-20",425,"2021-05-06",2,2,403,425,167,"0.%"
"2020-11-21",425,"2021-05-06",2,2,405,425,166,"0.%"
"2020-11-22",425,"2021-05-06",2,2,406,425,165,"0.%"
