"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-11",165,"2020-10-26",,1,,319,45,"-"
"2020-09-12",167,"2020-10-26",,1,,319,44,"-"
"2020-09-14",168,"2020-10-26",,1,,319,42,"-"
"2020-09-15",170,"2020-10-26",,1,,319,41,"-"
"2020-09-16",171,"2020-10-26",,1,,319,40,"-"
"2020-09-17",173,"2020-10-26",,1,,319,39,"-"
"2020-09-19",175,"2020-10-26",,1,,319,37,"-"
"2020-09-21",180,"2020-10-26",,1,,319,35,"-"
"2020-09-22",201,"2020-10-26",,1,,319,34,"-"
"2020-09-23",208,"2020-10-26",,1,,319,33,"-"
"2020-09-24",219,"2020-10-26",,1,,319,32,"-"
"2020-09-25",225,"2020-10-26",,1,,319,31,"-"
"2020-09-26",232,"2020-10-26",,1,,319,30,"-"
"2020-09-27",235,"2020-10-26",,1,,319,29,"-"
"2020-09-28",247,"2020-10-26",,1,,319,28,"-"
"2020-09-29",267,"2020-10-26",,1,,319,27,"-"
"2020-09-30",280,"2020-10-26",,1,,319,26,"-"
"2020-10-01",287,"2020-10-26",,1,,319,25,"-"
"2020-10-02",288,"2020-10-26",,1,,319,24,"-"
"2020-10-03",289,"2020-10-26",,1,,319,23,"-"
"2020-10-04",289,"2020-10-26",,1,,319,22,"-"
"2020-10-05",294,"2020-10-26",,1,,319,21,"-"
"2020-10-06",298,"2020-10-26",,1,,319,20,"-"
"2020-10-07",303,"2020-10-26",,1,,319,19,"-"
"2020-10-08",311,"2020-10-26",,1,,319,18,"-"
"2020-10-09",324,"2020-10-27",,1,,324,18,"-"
"2020-10-10",328,"2020-10-28",,1,,348,18,"-"
"2020-10-12",341,"2020-10-28",,1,,348,16,"-"
"2020-10-13",347,"2020-10-28",,1,,348,15,"-"
"2020-10-17",352,"2020-10-30",,1,,352,13,"-"
"2020-10-19",363,"2020-11-04",,1,,365,16,"-"
"2020-10-20",372,"2020-11-06",,1,,375,17,"-"
"2020-10-21",372,"2020-11-06",,1,,375,16,"-"
"2020-10-22",374,"2020-11-06",,1,,375,15,"-"
"2020-10-23",374,"2020-11-06",,1,,375,14,"-"
"2020-10-24",378,"2020-11-09",,1,,381,16,"-"
"2020-10-26",384,"2020-11-13",1,1,319,386,18,"0.%"
"2020-10-27",387,"2020-11-14",1,2,324,387,18,"1.59%"
"2020-10-28",392,"2020-11-16",1,2,348,395,19,"2.13%"
"2020-10-29",396,"2020-11-19",1,2,348,400,21,"1.92%"
"2020-10-30",401,"2020-11-20",1,2,352,403,21,"1.96%"
"2020-10-31",402,"2020-11-20",1,2,353,403,20,"2.%"
"2020-11-01",403,"2020-11-20",1,2,353,403,19,"2.%"
"2020-11-02",406,"2020-11-22",1,2,357,406,20,"2.04%"
"2020-11-04",414,"2020-11-29",1,2,365,414,25,"2.04%"
"2020-11-05",414,"2020-11-29",1,2,370,414,24,"2.27%"
"2020-11-06",415,"2020-12-28",1,2,375,415,52,"2.5%"
"2020-11-09",415,"2020-12-28",1,2,381,415,49,"2.94%"
