"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-07",449,"2021-05-02",,1,,574,176,"-"
"2020-11-09",449,"2021-05-02",,1,,574,174,"-"
"2020-11-10",458,"2021-05-02",,1,,574,173,"-"
"2020-11-11",469,"2021-05-02",,1,,574,172,"-"
"2020-11-12",472,"2021-05-02",,1,,574,171,"-"
"2020-11-13",474,"2021-05-02",,1,,574,170,"-"
"2020-11-14",476,"2021-05-02",,1,,574,169,"-"
"2020-11-15",476,"2021-05-02",,1,,574,168,"-"
"2020-11-16",476,"2021-05-02",,1,,574,167,"-"
"2020-11-17",476,"2021-05-02",,1,,574,166,"-"
"2020-11-18",483,"2021-05-02",,1,,574,165,"-"
"2020-11-19",485,"2021-05-02",,1,,574,164,"-"
"2020-11-20",489,"2021-05-02",,1,,574,163,"-"
"2020-11-21",491,"2021-05-02",,1,,574,162,"-"
"2020-11-22",492,"2021-05-02",,1,,574,161,"-"
"2020-11-24",492,"2021-05-02",,1,,574,159,"-"
"2020-11-25",493,"2021-05-02",,1,,574,158,"-"
"2020-11-27",493,"2021-05-02",,1,,574,156,"-"
"2020-11-28",493,"2021-05-02",,1,,574,155,"-"
"2020-11-29",493,"2021-05-02",,1,,574,154,"-"
"2020-11-30",497,"2021-05-02",,1,,574,153,"-"
"2020-12-01",497,"2021-05-02",,1,,574,152,"-"
"2021-01-04",499,"2021-05-02",,1,,574,118,"-"
"2021-01-08",502,"2021-05-02",,1,,574,114,"-"
"2021-01-09",500,"2021-05-02",,1,,574,113,"-"
"2021-01-11",501,"2021-05-02",,1,,574,111,"-"
"2021-01-12",502,"2021-05-02",,1,,574,110,"-"
"2021-01-14",515,"2021-05-02",,1,,574,108,"-"
"2021-01-17",516,"2021-05-02",,1,,574,105,"-"
"2021-01-18",516,"2021-05-02",,1,,574,104,"-"
"2021-01-19",516,"2021-05-02",,1,,574,103,"-"
"2021-01-21",518,"2021-05-02",,1,,574,101,"-"
"2021-01-23",518,"2021-05-02",,1,,574,99,"-"
"2021-01-24",518,"2021-05-02",,1,,574,98,"-"
"2021-01-25",518,"2021-05-02",,1,,574,97,"-"
"2021-01-26",518,"2021-05-02",,1,,574,96,"-"
"2021-01-30",518,"2021-05-02",,1,,574,92,"-"
"2021-02-02",519,"2021-05-02",,1,,574,89,"-"
"2021-02-05",521,"2021-05-02",,1,,574,86,"-"
"2021-02-10",522,"2021-05-02",,1,,574,81,"-"
"2021-02-15",522,"2021-05-02",,1,,574,76,"-"
"2021-02-16",523,"2021-05-02",,1,,574,75,"-"
"2021-02-20",523,"2021-05-02",,1,,574,71,"-"
"2021-02-24",524,"2021-05-02",,1,,574,67,"-"
"2021-02-26",524,"2021-05-02",,1,,574,65,"-"
"2021-02-27",525,"2021-05-02",,1,,574,64,"-"
"2021-03-07",525,"2021-05-02",,1,,574,56,"-"
"2021-04-06",526,"2021-05-02",,1,,574,26,"-"
"2021-04-08",528,"2021-05-02",,1,,574,24,"-"
"2021-04-09",529,"2021-05-02",,1,,574,23,"-"
"2021-04-11",530,"2021-05-02",,1,,574,21,"-"
"2021-04-12",529,"2021-05-02",,1,,574,20,"-"
"2021-04-13",530,"2021-05-02",,1,,574,19,"-"
"2021-04-14",532,"2021-05-02",,1,,574,18,"-"
"2021-04-16",537,"2021-05-02",,1,,574,16,"-"
"2021-04-17",543,"2021-05-02",,1,,574,15,"-"
"2021-04-18",545,"2021-05-02",,1,,574,14,"-"
"2021-04-19",546,"2021-05-02",,1,,574,13,"-"
"2021-04-20",547,"2021-05-02",,1,,574,12,"-"
"2021-04-21",551,"2021-05-02",,1,,574,11,"-"
"2021-04-22",561,"2021-05-02",,1,,574,10,"-"
"2021-04-23",565,"2021-05-02",,1,,574,9,"-"
"2021-04-24",573,"2021-05-02",,1,,574,8,"-"
"2021-04-25",587,"2021-05-04",,1,,610,9,"-"
"2021-04-26",602,"2021-05-04",,1,,610,8,"-"
"2021-04-27",609,"2021-05-04",,1,,610,7,"-"
