"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-28",1183,"2020-08-13",24,38,675,1183,16,"2.76%"
"2020-07-29",1228,"2020-08-15",25,38,696,1239,17,"2.39%"
"2020-07-30",1248,"2020-08-16",26,40,717,1260,17,"2.58%"
"2020-07-31",1277,"2020-08-17",27,41,735,1308,17,"2.44%"
"2020-08-01",1291,"2020-08-17",28,41,736,1308,16,"2.27%"
"2020-08-02",1297,"2020-08-17",28,41,736,1308,15,"2.27%"
"2020-08-03",1336,"2020-08-19",28,45,747,1385,16,"2.66%"
"2020-08-04",1345,"2020-08-19",31,45,900,1385,15,"2.89%"
"2020-08-05",1386,"2020-08-20",33,46,924,1437,15,"2.53%"
"2020-08-06",1438,"2020-08-21",33,50,974,1480,15,"3.36%"
"2020-08-07",1462,"2020-08-21",34,50,1025,1480,14,"3.52%"
"2020-08-08",1523,"2020-08-23",34,53,1066,1541,15,"4.%"
"2020-08-09",1533,"2020-08-23",35,53,1080,1541,14,"3.9%"
"2020-08-10",1568,"2020-08-24",35,53,1110,1588,14,"3.77%"
"2020-08-11",1609,"2020-08-25",36,54,1142,1632,14,"3.67%"
"2020-08-12",1641,"2020-08-26",36,55,1160,1663,14,"3.78%"
"2020-08-13",1677,"2020-08-27",38,57,1183,1696,14,"3.7%"
"2020-08-14",1714,"2020-08-28",38,58,1214,1732,14,"3.86%"
"2020-08-15",1754,"2020-08-29",38,58,1239,1757,14,"3.86%"
"2020-08-16",1787,"2020-08-31",40,60,1260,1830,15,"3.51%"
"2020-08-17",1828,"2020-08-31",41,60,1308,1830,14,"3.64%"
"2020-08-18",1834,"2020-09-01",44,62,1335,1855,14,"3.46%"
"2020-08-19",1922,"2020-09-03",45,64,1385,2003,15,"3.07%"
"2020-08-20",1974,"2020-09-03",46,64,1437,2003,14,"3.18%"
"2020-08-21",2044,"2020-09-05",50,64,1480,2091,15,"2.29%"
"2020-08-22",2089,"2020-09-05",52,64,1513,2091,14,"2.08%"
"2020-08-23",2129,"2020-09-07",53,66,1541,2159,15,"2.1%"
"2020-08-24",2157,"2020-09-07",53,66,1588,2159,14,"2.28%"
"2020-08-25",2207,"2020-09-09",54,66,1632,2240,15,"1.97%"
"2020-08-26",2271,"2020-09-10",55,68,1663,2273,15,"2.13%"
"2020-08-27",2331,"2020-09-12",57,70,1696,2345,16,"2.%"
"2020-08-28",2390,"2020-09-14",58,73,1732,2418,17,"2.19%"
"2020-08-29",2427,"2020-09-15",58,73,1757,2461,17,"2.13%"
"2020-08-30",2479,"2020-09-16",60,74,1780,2495,17,"1.96%"
"2020-08-31",2507,"2020-09-17",60,74,1830,2532,17,"1.99%"
"2020-09-01",2524,"2020-09-17",62,74,1855,2532,16,"1.77%"
"2020-09-02",2580,"2020-09-19",62,76,1890,2624,17,"1.91%"
"2020-09-03",2644,"2020-09-20",64,76,2003,2653,17,"1.85%"
"2020-09-04",2722,"2020-09-22",64,78,2040,2857,18,"1.71%"
"2020-09-05",2797,"2020-09-22",64,78,2091,2857,17,"1.83%"
"2020-09-06",2867,"2020-09-23",65,80,2123,2950,17,"1.81%"
"2020-09-07",2923,"2020-09-23",66,80,2159,2950,16,"1.77%"
"2020-09-08",3017,"2020-09-24",66,80,2199,3099,16,"1.56%"
"2020-09-09",3088,"2020-09-24",66,80,2240,3099,15,"1.63%"
"2020-09-10",3278,"2020-09-25",68,80,2273,3310,15,"1.16%"
"2020-09-11",3457,"2020-09-26",69,81,2308,3520,15,".99%"
"2020-09-12",3580,"2020-09-27",70,81,2345,3639,15,".85%"
"2020-09-13",3741,"2020-09-29",71,82,2375,3847,16,".75%"
"2020-09-14",3819,"2020-09-29",73,82,2418,3847,15,".63%"
"2020-09-15",3947,"2020-10-01",73,84,2461,4045,16,".69%"
"2020-09-16",4066,"2020-10-02",74,85,2495,4125,16,".67%"
"2020-09-17",4155,"2020-10-03",74,86,2532,4190,16,".72%"
"2020-09-18",4217,"2020-10-04",75,87,2574,4260,16,".71%"
"2020-09-19",4286,"2020-10-05",76,88,2624,4321,16,".71%"
"2020-09-20",4364,"2020-10-06",76,88,2653,4378,16,".7%"
"2020-09-21",4424,"2020-10-07",78,88,2689,4436,16,".57%"
"2020-09-22",4483,"2020-10-08",78,89,2857,4488,16,".67%"
"2020-09-23",4545,"2020-10-09",80,89,2950,4549,16,".56%"
"2020-09-24",4595,"2020-10-10",80,89,3099,4608,16,".6%"
"2020-09-25",4656,"2020-10-11",80,89,3310,4677,16,".66%"
"2020-09-26",4703,"2020-10-12",81,89,3520,4737,16,".66%"
"2020-09-27",4764,"2020-10-13",81,90,3639,4810,16,".77%"
"2020-09-28",4791,"2020-10-13",81,90,3737,4810,15,".84%"
"2020-09-29",4820,"2020-10-14",82,90,3847,4871,15,".78%"
"2020-09-30",4871,"2020-10-14",82,90,3940,4871,14,".86%"
"2020-10-01",4925,"2020-10-15",84,90,4045,4961,14,".66%"
"2020-10-02",4980,"2020-10-16",85,90,4125,5073,14,".53%"
"2020-10-03",5023,"2020-10-16",86,90,4190,5073,13,".45%"
"2020-10-04",5075,"2020-10-17",87,90,4260,5147,13,".34%"
"2020-10-05",5114,"2020-10-17",88,90,4321,5147,12,".24%"
"2020-10-06",5160,"2020-10-18",88,90,4378,5202,12,".24%"
"2020-10-07",5211,"2020-10-19",88,90,4436,5250,12,".25%"
"2020-10-08",5263,"2020-10-20",89,90,4488,5291,12,".12%"
"2020-10-09",5300,"2020-10-21",89,90,4549,5339,12,".13%"
"2020-10-10",5350,"2020-10-22",89,91,4608,5381,12,".26%"
"2020-10-11",5399,"2020-10-23",89,91,4677,5427,12,".27%"
"2020-10-12",5437,"2020-10-24",89,91,4737,5456,12,".28%"
"2020-10-13",5472,"2020-10-25",90,92,4810,5488,12,".29%"
"2020-10-14",5515,"2020-10-26",90,92,4871,5541,12,".3%"
"2020-10-15",5554,"2020-10-27",90,92,4961,5582,12,".32%"
"2020-10-16",5582,"2020-10-27",90,92,5073,5582,11,".39%"
"2020-10-17",5614,"2020-10-28",90,92,5147,5623,11,".42%"
"2020-10-18",5647,"2020-10-29",90,94,5202,5647,11,".9%"
"2020-10-19",5663,"2020-10-30",90,94,5250,5680,11,".93%"
"2020-10-20",5697,"2020-10-31",90,94,5291,5711,11,".95%"
"2020-10-21",5726,"2020-11-01",90,94,5339,5734,11,"1.01%"
"2020-10-22",5745,"2020-11-02",91,94,5381,5769,11,".77%"
"2020-10-23",5786,"2020-11-03",91,94,5427,5817,11,".77%"
"2020-10-24",5836,"2020-11-04",91,94,5456,5848,11,".77%"
"2020-10-25",5862,"2020-11-05",92,94,5488,5877,11,".51%"
"2020-10-26",5877,"2020-11-05",92,94,5541,5877,10,".6%"
"2020-10-27",5899,"2020-11-06",92,94,5582,5902,10,".62%"
"2020-10-28",5926,"2020-11-07",92,95,5623,5926,10,".99%"
"2020-10-29",5948,"2020-11-09",94,95,5647,5971,11,".31%"
"2020-10-30",5974,"2020-11-10",94,95,5680,6004,11,".31%"
"2020-10-31",5995,"2020-11-10",94,95,5711,6004,10,".34%"
"2020-11-01",6021,"2020-11-11",94,95,5734,6029,10,".34%"
"2020-11-02",6038,"2020-11-12",94,95,5769,6052,10,".35%"
"2020-11-03",6070,"2020-11-13",94,95,5817,6081,10,".38%"
"2020-11-04",6105,"2020-11-14",94,96,5848,6121,10,".73%"
"2020-11-05",6162,"2020-11-16",94,97,5877,6178,11,"1.%"
"2020-11-06",6175,"2020-11-16",94,97,5902,6178,10,"1.09%"
"2020-11-07",6218,"2020-11-17",95,97,5926,6231,10,".66%"
"2020-11-08",6258,"2020-11-18",95,98,5943,6265,10,".93%"
"2020-11-09",6276,"2020-11-19",95,98,5971,6303,10,".9%"
"2020-11-10",6314,"2020-11-20",95,98,6004,6336,10,".9%"
"2020-11-11",6345,"2020-11-21",95,98,6029,6380,10,".85%"
"2020-11-12",6388,"2020-11-22",95,98,6052,6441,10,".77%"
"2020-11-13",6409,"2020-11-22",95,98,6081,6441,9,".83%"
"2020-11-14",6428,"2020-11-22",96,98,6121,6441,8,".62%"
"2020-11-15",6457,"2020-11-23",96,99,6146,6460,8,".96%"
"2020-11-16",6477,"2020-11-24",97,99,6178,6486,8,".65%"
"2020-11-17",6502,"2020-11-25",97,99,6231,6508,8,".72%"
"2020-11-18",6548,"2020-11-27",98,100,6265,6576,9,".64%"
"2020-11-19",6577,"2020-11-28",98,100,6303,6603,9,".67%"
"2020-11-20",6630,"2020-11-29",98,100,6336,6656,9,".62%"
"2020-11-21",6677,"2020-11-30",98,101,6380,6699,9,".94%"
