"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-07",7256,"2021-03-04",112,114,7155,7260,25,"1.9%"
"2021-02-08",7258,"2021-03-04",112,114,7157,7260,24,"1.94%"
"2021-02-09",7266,"2021-03-06",112,114,7159,7269,25,"1.82%"
"2021-02-10",7270,"2021-03-07",112,114,7160,7273,25,"1.77%"
"2021-02-11",7274,"2021-03-08",112,114,7164,7277,25,"1.77%"
"2021-02-12",7276,"2021-03-08",112,114,7168,7277,24,"1.83%"
"2021-02-13",7280,"2021-03-09",112,114,7174,7281,24,"1.87%"
"2021-02-14",7284,"2021-03-10",112,114,7178,7287,24,"1.83%"
"2021-02-15",7287,"2021-03-10",112,114,7182,7287,23,"1.9%"
"2021-02-16",7288,"2021-03-11",112,114,7184,7292,23,"1.85%"
"2021-02-17",7297,"2021-03-13",112,114,7190,7301,24,"1.8%"
"2021-02-18",7307,"2021-03-15",113,114,7197,7312,25,".87%"
"2021-02-19",7312,"2021-03-15",113,114,7201,7312,24,".9%"
"2021-02-20",7313,"2021-03-16",113,114,7204,7318,24,".88%"
"2021-02-21",7320,"2021-03-17",113,114,7208,7324,24,".86%"
"2021-02-22",7325,"2021-03-18",113,114,7211,7330,24,".84%"
"2021-02-23",7329,"2021-03-18",113,114,7212,7330,23,".85%"
"2021-02-24",7332,"2021-03-19",113,114,7220,7335,23,".87%"
"2021-02-25",7338,"2021-03-20",113,114,7228,7340,23,".89%"
"2021-02-26",7339,"2021-03-20",114,114,7234,7340,22,"0.%"
"2021-02-27",7342,"2021-03-21",114,114,7240,7344,22,"0.%"
"2021-02-28",7343,"2021-03-21",114,114,7244,7344,21,"0.%"
"2021-03-01",7347,"2021-03-22",114,114,7249,7350,21,"0.%"
"2021-03-02",7354,"2021-03-23",114,114,7252,7358,21,"0.%"
"2021-03-03",7359,"2021-03-24",114,114,7255,7363,21,"0.%"
"2021-03-04",7364,"2021-03-25",114,114,7260,7370,21,"0.%"
"2021-03-05",7372,"2021-03-26",114,114,7264,7376,21,"0.%"
"2021-03-06",7376,"2021-03-26",114,114,7269,7376,20,"0.%"
"2021-03-07",7388,"2021-03-28",114,114,7273,7392,21,"0.%"
"2021-03-08",7393,"2021-03-29",114,114,7277,7400,21,"0.%"
"2021-03-09",7402,"2021-03-30",114,114,7281,7432,21,"0.%"
"2021-03-10",7408,"2021-03-30",114,114,7287,7432,20,"0.%"
"2021-03-11",7412,"2021-03-30",114,114,7292,7432,19,"0.%"
"2021-03-12",7417,"2021-03-30",114,114,7296,7432,18,"0.%"
"2021-03-13",7423,"2021-03-30",114,114,7301,7432,17,"0.%"
"2021-03-14",7435,"2021-03-31",114,114,7304,7440,17,"0.%"
"2021-03-15",7442,"2021-04-01",114,114,7312,7448,17,"0.%"
"2021-03-16",7447,"2021-04-01",114,114,7318,7448,16,"0.%"
"2021-03-17",7451,"2021-04-02",114,114,7324,7456,16,"0.%"
"2021-03-18",7457,"2021-04-03",114,114,7330,7467,16,"0.%"
"2021-03-19",7472,"2021-04-04",114,115,7335,7483,16,".68%"
"2021-03-20",7490,"2021-04-05",114,115,7340,7498,16,".63%"
"2021-03-21",7504,"2021-04-06",114,115,7344,7510,16,".6%"
"2021-03-22",7508,"2021-04-06",114,115,7350,7510,15,".62%"
"2021-03-23",7522,"2021-04-07",114,116,7358,7526,15,"1.19%"
"2021-03-24",7538,"2021-04-08",114,116,7363,7556,15,"1.04%"
"2021-03-25",7554,"2021-04-08",114,116,7370,7556,14,"1.08%"
"2021-03-26",7566,"2021-04-09",114,116,7376,7574,14,"1.01%"
"2021-03-27",7585,"2021-04-10",114,116,7386,7597,14,".95%"
"2021-03-28",7607,"2021-04-11",114,117,7392,7617,14,"1.33%"
"2021-03-29",7625,"2021-04-12",114,117,7400,7654,14,"1.18%"
"2021-03-30",7644,"2021-04-12",114,117,7432,7654,13,"1.35%"
"2021-03-31",7670,"2021-04-13",114,117,7440,7694,13,"1.18%"
"2021-04-01",7696,"2021-04-14",114,117,7448,7734,13,"1.05%"
"2021-04-02",7784,"2021-04-16",114,117,7456,7810,14,".85%"
"2021-04-03",7819,"2021-04-17",114,117,7467,7852,14,".78%"
"2021-04-04",7860,"2021-04-18",115,117,7483,7893,14,".49%"
"2021-04-05",7879,"2021-04-18",115,117,7498,7893,13,".51%"
"2021-04-06",7913,"2021-04-19",115,117,7510,7935,13,".47%"
"2021-04-07",7955,"2021-04-20",116,117,7526,7984,13,".22%"
"2021-04-08",7979,"2021-04-20",116,117,7556,7984,12,".23%"
"2021-04-09",8015,"2021-04-21",116,117,7574,8017,12,".23%"
"2021-04-10",8040,"2021-04-22",116,117,7597,8057,12,".22%"
"2021-04-11",8067,"2021-04-23",117,119,7617,8107,12,".41%"
"2021-04-12",8098,"2021-04-23",117,119,7654,8107,11,".44%"
"2021-04-13",8140,"2021-04-25",117,120,7694,8209,12,".58%"
"2021-04-14",8193,"2021-04-25",117,120,7734,8209,11,".63%"
