"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-12",397,"2020-07-22",2,9,155,534,10,"1.85%"
"2020-07-13",426,"2020-07-22",3,9,193,534,9,"1.76%"
"2020-07-14",471,"2020-07-22",3,9,194,534,8,"1.76%"
"2020-07-15",544,"2020-07-23",3,10,195,601,8,"1.72%"
"2020-07-16",611,"2020-07-24",5,10,291,635,8,"1.45%"
"2020-07-17",666,"2020-07-26",5,16,308,677,9,"2.98%"
"2020-07-18",719,"2020-07-28",6,16,322,719,10,"2.52%"
"2020-07-19",722,"2020-07-29",8,16,324,741,10,"1.92%"
"2020-07-20",760,"2020-07-30",8,16,329,760,10,"1.86%"
"2020-07-21",794,"2020-08-01",8,16,364,807,11,"1.81%"
"2020-07-22",880,"2020-08-05",9,18,534,1077,14,"1.66%"
"2020-07-23",954,"2020-08-05",10,18,601,1077,13,"1.68%"
"2020-07-24",1089,"2020-08-06",10,19,635,1112,13,"1.89%"
"2020-07-25",1263,"2020-08-08",10,24,656,1267,14,"2.29%"
"2020-07-26",1390,"2020-08-09",16,24,677,1410,14,"1.09%"
"2020-07-27",1429,"2020-08-10",16,24,715,1575,14,".93%"
"2020-07-28",1453,"2020-08-10",16,24,719,1575,13,".93%"
"2020-07-29",1553,"2020-08-10",16,24,741,1575,12,".96%"
"2020-07-30",1653,"2020-08-11",16,24,760,1789,12,".78%"
"2020-07-31",1723,"2020-08-11",16,24,789,1789,11,".8%"
"2020-08-01",1776,"2020-08-11",16,24,807,1789,10,".81%"
"2020-08-02",1822,"2020-08-12",17,24,820,1877,10,".66%"
"2020-08-03",1930,"2020-08-13",17,24,833,1939,10,".63%"
"2020-08-04",1930,"2020-08-13",17,24,836,1939,9,".63%"
"2020-08-05",2058,"2020-08-16",18,27,1077,2102,11,".88%"
"2020-08-06",2152,"2020-08-17",19,28,1112,2186,11,".84%"
"2020-08-07",2251,"2020-08-18",22,34,1157,2308,11,"1.04%"
"2020-08-08",2354,"2020-08-19",24,34,1267,2465,11,".83%"
