"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-23",99,"2020-07-03",,1,,101,10,"-"
"2020-06-24",101,"2020-07-03",,1,,101,9,"-"
"2020-06-25",101,"2020-07-03",,1,,101,8,"-"
"2020-06-26",103,"2020-07-06",,2,,105,10,"-"
"2020-06-27",103,"2020-07-06",,2,,105,9,"-"
"2020-06-28",104,"2020-07-06",,2,,105,8,"-"
"2020-06-29",112,"2020-07-08",,2,,114,9,"-"
"2020-06-30",127,"2020-07-10",,2,,128,10,"-"
"2020-07-01",136,"2020-07-11",1,2,93,141,10,"2.08%"
"2020-07-02",141,"2020-07-11",1,2,93,141,9,"2.08%"
"2020-07-03",155,"2020-07-12",1,2,101,155,9,"1.85%"
"2020-07-04",166,"2020-07-13",2,3,102,193,9,"1.1%"
"2020-07-05",182,"2020-07-13",2,3,102,193,8,"1.1%"
"2020-07-06",188,"2020-07-13",2,3,105,193,7,"1.14%"
"2020-07-07",225,"2020-07-16",2,5,107,291,9,"1.63%"
"2020-07-08",247,"2020-07-16",2,5,114,291,8,"1.69%"
"2020-07-09",308,"2020-07-17",2,5,114,308,8,"1.55%"
"2020-07-10",341,"2020-07-21",2,8,128,364,11,"2.54%"
"2020-07-11",375,"2020-07-22",2,9,141,534,11,"1.78%"
"2020-07-12",397,"2020-07-22",2,9,155,534,10,"1.85%"
"2020-07-13",426,"2020-07-22",3,9,193,534,9,"1.76%"
"2020-07-14",471,"2020-07-22",3,9,194,534,8,"1.76%"
"2020-07-15",544,"2020-07-23",3,10,195,601,8,"1.72%"
"2020-07-16",611,"2020-07-24",5,10,291,635,8,"1.45%"
"2020-07-17",666,"2020-07-26",5,16,308,677,9,"2.98%"
"2020-07-18",719,"2020-07-28",6,16,322,719,10,"2.52%"
"2020-07-19",722,"2020-07-29",8,16,324,741,10,"1.92%"
"2020-07-20",760,"2020-07-30",8,16,329,760,10,"1.86%"
"2020-07-21",794,"2020-08-01",8,16,364,807,11,"1.81%"
"2020-07-22",880,"2020-08-05",9,18,534,1077,14,"1.66%"
"2020-07-23",954,"2020-08-05",10,18,601,1077,13,"1.68%"
"2020-07-24",1089,"2020-08-06",10,19,635,1112,13,"1.89%"
"2020-07-25",1263,"2020-08-08",10,24,656,1267,14,"2.29%"
"2020-07-26",1390,"2020-08-09",16,24,677,1410,14,"1.09%"
"2020-07-27",1429,"2020-08-10",16,24,715,1575,14,".93%"
"2020-07-28",1453,"2020-08-10",16,24,719,1575,13,".93%"
"2020-07-29",1553,"2020-08-10",16,24,741,1575,12,".96%"
"2020-07-30",1653,"2020-08-11",16,24,760,1789,12,".78%"
"2020-07-31",1723,"2020-08-11",16,24,789,1789,11,".8%"
"2020-08-01",1776,"2020-08-11",16,24,807,1789,10,".81%"
"2020-08-02",1822,"2020-08-12",17,24,820,1877,10,".66%"
"2020-08-03",1930,"2020-08-13",17,24,833,1939,10,".63%"
"2020-08-04",1930,"2020-08-13",17,24,836,1939,9,".63%"
"2020-08-05",2058,"2020-08-16",18,27,1077,2102,11,".88%"
"2020-08-06",2152,"2020-08-17",19,28,1112,2186,11,".84%"
"2020-08-07",2251,"2020-08-18",22,34,1157,2308,11,"1.04%"
"2020-08-08",2354,"2020-08-19",24,34,1267,2465,11,".83%"
"2020-08-09",2406,"2020-08-19",24,34,1410,2465,10,".95%"
"2020-08-10",2466,"2020-08-20",24,35,1575,2679,10,"1.%"
"2020-08-11",2615,"2020-08-20",24,35,1789,2679,9,"1.24%"
"2020-08-12",2663,"2020-08-20",24,35,1877,2679,8,"1.37%"
"2020-08-13",2828,"2020-08-22",24,35,1939,2838,9,"1.22%"
"2020-08-14",2904,"2020-08-24",26,39,1966,3011,10,"1.24%"
"2020-08-15",2996,"2020-08-24",26,39,2010,3011,9,"1.3%"
"2020-08-16",3038,"2020-08-25",27,39,2102,3059,9,"1.25%"
"2020-08-17",3192,"2020-08-28",28,41,2186,3271,11,"1.2%"
"2020-08-18",3217,"2020-08-28",34,41,2308,3271,10,".73%"
"2020-08-19",3294,"2020-08-29",34,42,2465,3333,10,".92%"
"2020-08-20",3377,"2020-08-30",35,45,2679,3399,10,"1.39%"
"2020-08-21",3406,"2020-08-31",35,46,2762,3450,10,"1.6%"
"2020-08-22",3492,"2020-09-01",35,46,2838,3522,10,"1.61%"
"2020-08-23",3562,"2020-09-02",35,47,2902,3580,10,"1.77%"
"2020-08-24",3655,"2020-09-04",39,51,3011,3690,11,"1.77%"
"2020-08-25",3710,"2020-09-05",39,52,3059,3753,11,"1.87%"
"2020-08-26",3779,"2020-09-06",39,53,3119,3807,11,"2.03%"
"2020-08-27",3832,"2020-09-08",41,55,3177,3872,12,"2.01%"
"2020-08-28",3877,"2020-09-09",41,55,3271,3914,12,"2.18%"
"2020-08-29",3921,"2020-09-10",42,56,3333,3959,12,"2.24%"
"2020-08-30",3963,"2020-09-11",45,56,3399,4001,12,"1.83%"
"2020-08-31",4022,"2020-09-12",46,56,3450,4055,12,"1.65%"
"2020-09-01",4069,"2020-09-13",46,58,3522,4082,12,"2.14%"
"2020-09-02",4123,"2020-09-14",47,58,3580,4138,12,"1.97%"
"2020-09-03",4168,"2020-09-15",51,62,3642,4235,12,"1.85%"
"2020-09-04",4209,"2020-09-15",51,62,3690,4235,11,"2.02%"
"2020-09-05",4267,"2020-09-16",52,62,3753,4306,11,"1.81%"
"2020-09-06",4353,"2020-09-17",53,63,3807,4385,11,"1.73%"
"2020-09-07",4435,"2020-09-18",53,64,3831,4482,11,"1.69%"
