"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",98665,"2021-04-05",1696,1752,92024,99115,16,".79%"
"2021-03-21",99075,"2021-04-05",1697,1752,92308,99115,15,".81%"
"2021-03-22",99421,"2021-04-06",1704,1756,92783,99684,15,".75%"
"2021-03-23",99846,"2021-04-07",1707,1758,93267,100118,15,".74%"
"2021-03-24",100276,"2021-04-08",1709,1764,93777,100550,15,".81%"
"2021-03-25",100770,"2021-04-09",1716,1765,94346,101066,15,".73%"
"2021-03-26",101275,"2021-04-10",1721,1768,95196,101877,15,".7%"
"2021-03-27",101757,"2021-04-10",1722,1768,95577,101877,14,".73%"
"2021-03-28",102141,"2021-04-11",1726,1770,95850,102574,14,".65%"
"2021-03-29",102582,"2021-04-12",1729,1775,96292,103107,14,".67%"
"2021-03-30",103088,"2021-04-12",1731,1775,96761,103107,13,".69%"
"2021-03-31",103639,"2021-04-13",1735,1782,97174,103765,13,".71%"
"2021-04-01",104194,"2021-04-14",1737,1788,97598,104301,13,".76%"
"2021-04-02",104736,"2021-04-15",1740,1790,97936,104852,13,".72%"
"2021-04-03",105279,"2021-04-16",1744,1794,98333,105388,13,".71%"
"2021-04-04",105752,"2021-04-17",1748,1797,98648,105803,13,".68%"
"2021-04-05",106230,"2021-04-18",1752,1801,99115,106275,13,".68%"
"2021-04-06",106898,"2021-04-19",1756,1802,99684,107029,13,".63%"
"2021-04-07",107598,"2021-04-20",1758,1806,100118,107683,13,".63%"
"2021-04-08",108269,"2021-04-22",1764,1811,100550,108882,14,".56%"
"2021-04-09",108945,"2021-04-23",1765,1812,101066,109593,14,".55%"
"2021-04-10",109559,"2021-04-23",1768,1812,101877,109593,13,".57%"
"2021-04-11",110146,"2021-04-24",1770,1813,102574,110288,13,".56%"
"2021-04-12",110688,"2021-04-26",1775,1820,103107,111515,14,".54%"
"2021-04-13",111419,"2021-04-26",1782,1820,103765,111515,13,".49%"
"2021-04-14",112117,"2021-04-28",1788,1825,104301,112612,14,".45%"
"2021-04-15",112789,"2021-04-29",1790,1828,104852,113250,14,".45%"
"2021-04-16",113444,"2021-04-30",1794,1831,105388,114168,14,".42%"
"2021-04-17",114115,"2021-04-30",1797,1831,105803,114168,13,".41%"
"2021-04-18",114646,"2021-05-01",1801,1833,106275,114698,13,".38%"
"2021-04-19",115195,"2021-05-03",1802,1840,107029,115968,14,".43%"
"2021-04-20",115926,"2021-05-03",1806,1840,107683,115968,13,".41%"
"2021-04-21",116661,"2021-05-04",1808,1847,108267,116791,13,".46%"
"2021-04-22",117458,"2021-05-06",1811,1860,108882,117882,14,".54%"
"2021-04-23",118243,"2021-05-07",1812,1865,109593,118746,14,".58%"
"2021-04-24",118887,"2021-05-08",1813,1874,110288,119297,14,".68%"
"2021-04-25",119387,"2021-05-09",1817,1875,110667,119719,14,".64%"
"2021-04-26",119898,"2021-05-10",1820,1879,111515,120596,14,".65%"
"2021-04-27",120673,"2021-05-11",1821,1884,112069,121257,14,".69%"
"2021-04-28",121351,"2021-05-12",1825,1891,112612,121797,14,".72%"
"2021-04-29",122007,"2021-05-13",1828,1893,113250,122288,14,".72%"
"2021-04-30",122634,"2021-05-14",1831,1896,114168,123178,14,".72%"
"2021-05-01",123240,"2021-05-15",1833,1900,114698,123664,14,".75%"
"2021-05-02",123728,"2021-05-16",1834,1903,115190,124066,14,".78%"
