"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-29",77850,"2021-02-18",1414,1550,68535,78063,20,"1.43%"
"2021-01-30",78205,"2021-02-19",1420,1553,69298,78636,20,"1.42%"
"2021-01-31",78508,"2021-02-19",1425,1553,69734,78636,19,"1.44%"
"2021-02-01",78844,"2021-02-20",1435,1557,70210,79073,19,"1.38%"
"2021-02-02",79311,"2021-02-21",1441,1562,70740,79449,19,"1.39%"
"2021-02-03",79762,"2021-02-22",1448,1573,71152,79967,19,"1.42%"
"2021-02-04",80131,"2021-02-23",1459,1576,71576,80626,19,"1.29%"
"2021-02-05",80524,"2021-02-23",1464,1576,71969,80626,18,"1.29%"
"2021-02-06",80896,"2021-02-24",1471,1581,72336,81068,18,"1.26%"
"2021-02-07",81185,"2021-02-25",1474,1585,72692,81465,18,"1.27%"
"2021-02-08",81487,"2021-02-26",1482,1595,73158,81928,18,"1.29%"
"2021-02-09",81930,"2021-02-27",1486,1603,73712,82300,18,"1.36%"
"2021-02-10",82434,"2021-02-28",1496,1605,74134,82675,18,"1.28%"
"2021-02-11",82837,"2021-03-01",1507,1606,74443,82944,18,"1.16%"
"2021-02-12",83199,"2021-03-02",1514,1612,74741,83312,18,"1.14%"
"2021-02-13",83525,"2021-03-03",1522,1619,75081,83781,18,"1.11%"
"2021-02-14",83869,"2021-03-04",1527,1627,75321,84187,18,"1.13%"
"2021-02-15",84325,"2021-03-05",1534,1632,76085,84545,18,"1.16%"
"2021-02-16",84946,"2021-03-07",1538,1642,76898,85116,19,"1.27%"
"2021-02-17",85567,"2021-03-09",1544,1648,77440,85960,20,"1.22%"
"2021-02-18",86128,"2021-03-10",1550,1652,78063,86327,20,"1.23%"
"2021-02-19",86574,"2021-03-11",1553,1662,78636,87405,20,"1.24%"
"2021-02-20",86992,"2021-03-11",1557,1662,79073,87405,19,"1.26%"
"2021-02-21",87324,"2021-03-11",1562,1662,79449,87405,18,"1.26%"
"2021-02-22",87681,"2021-03-12",1573,1667,79967,88292,18,"1.13%"
"2021-02-23",88120,"2021-03-12",1576,1667,80626,88292,17,"1.19%"
"2021-02-24",88516,"2021-03-13",1581,1669,81068,89077,17,"1.1%"
"2021-02-25",88922,"2021-03-13",1585,1669,81465,89077,16,"1.1%"
