"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-01",10780,"2020-06-05",250,273,9373,10804,35,"1.61%"
"2020-05-02",10793,"2020-06-05",250,273,9433,10804,34,"1.68%"
"2020-05-03",10801,"2020-06-05",252,273,9469,10804,33,"1.57%"
"2020-05-04",10804,"2020-06-05",254,273,9537,10804,32,"1.5%"
"2020-05-05",10806,"2020-06-06",255,273,9588,10825,32,"1.46%"
"2020-05-06",10810,"2020-06-06",256,273,9675,10825,31,"1.48%"
"2020-05-07",10822,"2020-06-06",256,273,9740,10825,30,"1.57%"
"2020-05-08",10840,"2020-06-08",256,274,9824,10863,31,"1.73%"
"2020-05-09",10874,"2020-06-09",256,276,9866,10887,31,"1.96%"
"2020-05-10",10909,"2020-06-10",256,276,9888,10930,31,"1.92%"
"2020-05-11",10936,"2020-06-11",258,277,9928,10946,31,"1.87%"
"2020-05-12",10962,"2020-06-12",259,277,9954,10968,31,"1.78%"
"2020-05-13",10991,"2020-06-13",260,277,10022,10995,31,"1.75%"
"2020-05-14",11018,"2020-06-15",260,278,10081,11038,32,"1.88%"
"2020-05-15",11037,"2020-06-15",262,278,10113,11038,31,"1.73%"
"2020-05-16",11050,"2020-06-16",262,279,10150,11053,31,"1.88%"
"2020-05-17",11065,"2020-06-17",263,280,10167,11080,31,"1.86%"
"2020-05-18",11078,"2020-06-17",263,280,10201,11080,30,"1.93%"
"2020-05-19",11110,"2020-06-18",263,280,10329,11115,30,"2.16%"
"2020-05-20",11122,"2020-06-19",264,280,10399,11136,30,"2.17%"
"2020-05-21",11142,"2020-06-20",264,280,10426,11148,30,"2.22%"
"2020-05-22",11165,"2020-06-22",266,281,10460,11189,31,"2.06%"
"2020-05-23",11190,"2020-06-23",266,281,10479,11211,31,"2.05%"
"2020-05-24",11206,"2020-06-23",267,281,10493,11211,30,"1.95%"
"2020-05-25",11225,"2020-06-24",269,282,10544,11256,30,"1.83%"
"2020-05-26",11265,"2020-06-25",269,282,10564,11454,30,"1.46%"
"2020-05-27",11344,"2020-06-25",269,282,10609,11454,29,"1.54%"
"2020-05-28",11402,"2020-06-25",269,282,10632,11454,28,"1.58%"
"2020-05-29",11441,"2020-06-25",269,282,10667,11454,27,"1.65%"
"2020-05-30",11468,"2020-06-26",270,282,10675,11599,27,"1.3%"
"2020-05-31",11503,"2020-06-26",271,282,10693,11599,26,"1.21%"
"2020-06-01",11541,"2020-06-26",272,282,10718,11599,25,"1.14%"
"2020-06-02",11590,"2020-06-26",273,282,10740,11599,24,"1.05%"
"2020-06-03",11629,"2020-06-27",273,282,10772,11646,24,"1.03%"
"2020-06-04",11668,"2020-06-28",273,282,10779,11711,24,".97%"
"2020-06-05",11719,"2020-06-29",273,282,10804,11819,24,".89%"
"2020-06-06",11776,"2020-06-29",273,282,10825,11819,23,".91%"
"2020-06-07",11814,"2020-06-29",273,282,10836,11819,22,".92%"
"2020-06-08",11852,"2020-06-30",274,282,10863,11895,22,".78%"
"2020-06-09",11902,"2020-07-01",276,282,10887,11966,22,".56%"
"2020-06-10",11947,"2020-07-01",276,282,10930,11966,21,".58%"
"2020-06-11",12003,"2020-07-02",277,282,10946,12041,21,".46%"
"2020-06-12",12051,"2020-07-03",277,283,10968,12094,21,".53%"
"2020-06-13",12085,"2020-07-03",277,283,10995,12094,20,".55%"
"2020-06-14",12121,"2020-07-05",277,284,11007,12132,21,".62%"
"2020-06-15",12155,"2020-07-06",278,285,11038,12199,21,".6%"
"2020-06-16",12198,"2020-07-06",279,285,11053,12199,20,".52%"
"2020-06-17",12257,"2020-07-08",280,287,11080,12306,21,".57%"
"2020-06-18",12306,"2020-07-08",280,287,11115,12306,20,".59%"
"2020-06-19",12373,"2020-07-10",280,288,11136,12432,21,".62%"
"2020-06-20",12421,"2020-07-10",280,288,11148,12432,20,".62%"
"2020-06-21",12438,"2020-07-11",280,289,11161,12467,20,".69%"
"2020-06-22",12484,"2020-07-12",281,289,11189,12493,20,".61%"
"2020-06-23",12535,"2020-07-13",281,289,11211,12571,20,".59%"
"2020-06-24",12563,"2020-07-13",282,289,11256,12571,19,".53%"
"2020-06-25",12602,"2020-07-14",282,289,11454,12637,19,".59%"
"2020-06-26",12653,"2020-07-15",282,291,11599,12687,19,".83%"
"2020-06-27",12715,"2020-07-16",282,293,11646,12753,19,".99%"
"2020-06-28",12757,"2020-07-17",282,294,11711,12813,19,"1.09%"
"2020-06-29",12800,"2020-07-17",282,294,11819,12813,18,"1.21%"
"2020-06-30",12850,"2020-07-18",282,295,11895,12851,18,"1.36%"
"2020-07-01",12904,"2020-07-20",282,296,11966,12939,19,"1.44%"
"2020-07-02",12967,"2020-07-21",282,297,12041,12995,19,"1.57%"
