"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",76,"2020-07-02",6,8,34,76,13,"4.76%"
"2020-06-20",82,"2020-07-07",6,8,34,93,17,"3.39%"
"2020-06-21",94,"2020-07-08",6,8,44,111,17,"2.99%"
"2020-06-22",102,"2020-07-08",6,8,48,111,16,"3.17%"
"2020-06-23",102,"2020-07-08",7,8,49,111,15,"1.61%"
"2020-06-24",120,"2020-07-14",7,10,51,120,20,"4.35%"
"2020-06-25",126,"2020-07-17",7,10,51,129,22,"3.85%"
"2020-06-26",133,"2020-07-23",7,10,51,133,27,"3.66%"
"2020-06-27",134,"2020-07-24",7,10,52,134,27,"3.66%"
"2020-06-28",136,"2020-07-27",7,10,52,136,29,"3.57%"
"2020-06-29",137,"2020-07-29",7,10,55,137,30,"3.66%"
"2020-06-30",138,"2020-07-30",7,10,60,139,30,"3.8%"
"2020-07-01",139,"2020-07-30",7,10,74,139,29,"4.62%"
"2020-07-02",139,"2020-07-30",8,10,76,139,28,"3.17%"
"2020-07-03",140,"2020-07-31",8,10,77,140,28,"3.17%"
"2020-07-04",141,"2020-08-01",8,10,76,144,28,"2.94%"
"2020-07-05",145,"2020-08-02",8,10,78,146,28,"2.94%"
"2020-07-06",158,"2020-08-06",8,10,81,219,31,"1.45%"
"2020-07-07",159,"2020-08-06",8,10,93,219,30,"1.59%"
"2020-07-08",161,"2020-08-06",8,10,111,219,29,"1.85%"
"2020-07-09",162,"2020-08-06",8,10,111,219,28,"1.85%"
"2020-07-10",164,"2020-08-06",8,10,112,219,27,"1.87%"
"2020-07-11",165,"2020-08-06",8,10,114,219,26,"1.9%"
"2020-07-12",171,"2020-08-06",8,10,114,219,25,"1.9%"
"2020-07-13",175,"2020-08-06",10,10,119,219,24,"0.%"
"2020-07-14",176,"2020-08-06",10,10,120,219,23,"0.%"
"2020-07-16",181,"2020-08-06",10,10,124,219,21,"0.%"
"2020-07-17",198,"2020-08-06",10,10,129,219,20,"0.%"
"2020-07-18",201,"2020-08-06",10,10,129,219,19,"0.%"
"2020-07-19",205,"2020-08-06",10,10,131,219,18,"0.%"
"2020-07-20",206,"2020-08-06",10,10,131,219,17,"0.%"
"2020-07-21",212,"2020-08-06",10,10,131,219,16,"0.%"
"2020-07-22",232,"2020-08-08",10,10,132,237,17,"0.%"
"2020-07-23",240,"2020-08-09",10,10,133,242,17,"0.%"
"2020-07-24",250,"2020-08-10",10,10,134,258,17,"0.%"
"2020-07-25",255,"2020-08-10",10,10,134,258,16,"0.%"
"2020-07-26",273,"2020-08-11",10,10,134,298,16,"0.%"
"2020-07-27",277,"2020-08-11",10,10,136,298,15,"0.%"
"2020-07-28",307,"2020-08-13",10,10,136,313,16,"0.%"
"2020-07-29",325,"2020-08-15",10,10,137,346,17,"0.%"
"2020-07-30",331,"2020-08-15",10,10,139,346,16,"0.%"
"2020-07-31",337,"2020-08-15",10,10,140,346,15,"0.%"
"2020-08-01",344,"2020-08-15",10,10,144,346,14,"0.%"
"2020-08-02",347,"2020-08-16",10,10,146,353,14,"0.%"
"2020-08-03",359,"2020-08-17",10,11,151,368,14,".46%"
"2020-08-04",393,"2020-08-20",10,11,153,400,16,".4%"
"2020-08-05",424,"2020-08-21",10,11,156,469,16,".32%"
"2020-08-06",440,"2020-08-21",10,11,219,469,15,".4%"
"2020-08-07",451,"2020-08-21",10,11,223,469,14,".41%"
"2020-08-08",467,"2020-08-21",10,11,237,469,13,".43%"
"2020-08-09",484,"2020-08-23",11,11,242,489,14,"0.%"
"2020-08-10",513,"2020-08-27",11,11,258,535,17,"0.%"
"2020-08-11",537,"2020-08-28",11,11,298,550,17,"0.%"
"2020-08-12",558,"2020-08-29",11,11,299,559,17,"0.%"
"2020-08-13",566,"2020-08-30",10,11,313,607,17,".34%"
"2020-08-14",594,"2020-08-30",10,11,316,607,16,".34%"
"2020-08-15",597,"2020-08-30",10,11,346,607,15,".38%"
"2020-08-16",604,"2020-08-30",10,11,353,607,14,".39%"
"2020-08-17",615,"2020-08-31",11,11,368,626,14,"0.%"
"2020-08-18",621,"2020-08-31",11,11,375,626,13,"0.%"
"2020-08-19",632,"2020-09-01",11,11,380,649,13,"0.%"
"2020-08-20",658,"2020-09-02",11,11,400,659,13,"0.%"
"2020-08-21",677,"2020-09-03",11,11,469,689,13,"0.%"
"2020-08-22",710,"2020-09-04",11,11,481,718,13,"0.%"
"2020-08-23",728,"2020-09-05",11,11,489,756,13,"0.%"
"2020-08-24",736,"2020-09-05",11,11,494,756,12,"0.%"
"2020-08-25",756,"2020-09-05",11,11,508,756,11,"0.%"
"2020-08-26",789,"2020-09-06",11,11,512,794,11,"0.%"
"2020-08-27",806,"2020-09-07",11,11,535,807,11,"0.%"
"2020-08-28",832,"2020-09-08",11,11,550,848,11,"0.%"
"2020-08-29",855,"2020-09-09",11,11,559,871,11,"0.%"
"2020-08-30",902,"2020-09-11",11,11,607,915,12,"0.%"
"2020-08-31",913,"2020-09-11",11,11,626,915,11,"0.%"
"2020-09-01",950,"2020-09-14",11,11,649,996,13,"0.%"
"2020-09-02",988,"2020-09-14",11,11,659,996,12,"0.%"
"2020-09-03",999,"2020-09-15",11,12,689,1012,12,".31%"
