"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-29",17338,"2020-06-16",342,1781,7311,17404,18,"14.26%"
"2020-05-30",18501,"2020-06-18",360,1913,7558,22377,19,"10.48%"
"2020-05-31",19796,"2020-06-18",417,1913,8018,22377,18,"10.42%"
"2020-06-01",20786,"2020-06-18",467,1913,8336,22377,17,"10.3%"
"2020-06-02",22084,"2020-06-18",500,1913,8866,22377,16,"10.46%"
"2020-06-03",23597,"2020-06-19",559,1979,9224,24671,16,"9.19%"
"2020-06-04",24956,"2020-06-20",603,2056,9624,32473,16,"6.36%"
"2020-06-05",26286,"2020-06-20",652,2056,10090,32473,15,"6.27%"
"2020-06-06",27606,"2020-06-20",705,2056,10492,32473,14,"6.15%"
"2020-06-07",28888,"2020-06-20",756,2056,10878,32473,13,"6.02%"
"2020-06-08",29895,"2020-06-20",818,2056,11298,32473,12,"5.85%"
"2020-06-09",31261,"2020-06-20",849,2056,11833,32473,11,"5.85%"
"2020-06-10",32762,"2020-06-21",928,2119,12296,34255,11,"5.42%"
"2020-06-11",34639,"2020-06-22",1029,2177,12883,37902,11,"4.59%"
"2020-06-12",36776,"2020-06-22",1158,2177,13679,37902,10,"4.21%"
"2020-06-13",38910,"2020-06-23",1215,2245,15283,40681,10,"4.06%"
"2020-06-14",41134,"2020-06-24",1271,2309,16217,42869,10,"3.89%"
"2020-06-15",42781,"2020-06-24",1344,2309,16894,42869,9,"3.72%"
"2020-06-16",44640,"2020-06-25",1781,2373,17404,46261,9,"2.05%"
"2020-06-17",47054,"2020-06-26",1848,2436,18428,48650,9,"1.95%"
"2020-06-18",49931,"2020-06-27",1913,2502,22377,50926,9,"2.06%"
"2020-06-19",53068,"2020-06-28",1979,2567,24671,54297,9,"1.98%"
"2020-06-20",56698,"2020-06-29",2056,2624,32473,57982,9,"2.23%"
"2020-06-21",59698,"2020-06-30",2119,2686,34255,60157,9,"2.19%"
"2020-06-22",62607,"2020-07-02",2177,2808,37902,64938,10,"2.33%"
"2020-06-23",66554,"2020-07-03",2245,2867,40681,67614,10,"2.31%"
"2020-06-24",70342,"2020-07-05",2309,3011,42869,73473,11,"2.29%"
"2020-06-25",73732,"2020-07-06",2373,3059,46261,74270,11,"2.45%"
"2020-06-26",77192,"2020-07-08",2436,3157,48650,80479,12,"2.27%"
"2020-06-27",80140,"2020-07-08",2502,3157,50926,80479,11,"2.22%"
"2020-06-28",83029,"2020-07-09",2567,3202,54297,84551,11,"2.1%"
"2020-06-29",85113,"2020-07-10",2624,3244,57982,87061,11,"2.13%"
"2020-06-30",87312,"2020-07-11",2686,3278,60157,90093,11,"1.98%"
"2020-07-01",89754,"2020-07-11",2747,3278,61862,90093,10,"1.88%"
"2020-07-02",92127,"2020-07-12",2808,3315,64938,92406,10,"1.85%"
"2020-07-03",94647,"2020-07-14",2867,3390,67614,95749,11,"1.86%"
"2020-07-04",97152,"2020-07-15",2948,3431,70327,98253,11,"1.73%"
"2020-07-05",99396,"2020-07-16",3011,3489,73473,100305,11,"1.78%"
"2020-07-06",100775,"2020-07-17",3059,3515,74270,101939,11,"1.65%"
"2020-07-07",102783,"2020-07-18",3109,3541,76449,103938,11,"1.57%"
"2020-07-08",104816,"2020-07-19",3157,3572,80479,105829,11,"1.64%"
"2020-07-09",107003,"2020-07-20",3202,3607,84551,107648,11,"1.75%"
"2020-07-10",109092,"2020-07-22",3244,3663,87061,110436,12,"1.79%"
"2020-07-11",110873,"2020-07-23",3278,3689,90093,111877,12,"1.89%"
"2020-07-12",112446,"2020-07-24",3315,3721,92406,113775,12,"1.9%"
"2020-07-13",113692,"2020-07-24",3355,3721,93790,113775,11,"1.83%"
"2020-07-14",115298,"2020-07-25",3390,3750,95749,115941,11,"1.78%"
"2020-07-15",116945,"2020-07-26",3431,3771,98253,117769,11,"1.74%"
"2020-07-16",118597,"2020-07-27",3489,3797,100305,119292,11,"1.62%"
"2020-07-17",120059,"2020-07-28",3515,3825,101939,120455,11,"1.67%"
"2020-07-18",121534,"2020-07-29",3541,3851,103938,121607,11,"1.75%"
"2020-07-19",122745,"2020-07-31",3572,3907,105829,123960,12,"1.85%"
"2020-07-20",123699,"2020-07-31",3607,3907,107648,123960,11,"1.84%"
"2020-07-21",125048,"2020-08-01",3634,3933,108875,125187,11,"1.83%"
"2020-07-22",126275,"2020-08-02",3663,3948,110436,126388,11,"1.79%"
"2020-07-23",127316,"2020-08-03",3689,3965,111877,127342,11,"1.78%"
"2020-07-24",128341,"2020-08-05",3721,3988,113775,129227,12,"1.73%"
"2020-07-25",129483,"2020-08-06",3750,4003,115941,130250,12,"1.77%"
"2020-07-26",130558,"2020-08-07",3771,4026,117769,131381,12,"1.87%"
"2020-07-27",131171,"2020-08-07",3797,4026,119292,131381,11,"1.89%"
"2020-07-28",132227,"2020-08-08",3825,4042,120455,132527,11,"1.8%"
