"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-27",80140,"2020-07-08",2502,3157,50926,80479,11,"2.22%"
"2020-06-28",83029,"2020-07-09",2567,3202,54297,84551,11,"2.1%"
"2020-06-29",85113,"2020-07-10",2624,3244,57982,87061,11,"2.13%"
"2020-06-30",87312,"2020-07-11",2686,3278,60157,90093,11,"1.98%"
"2020-07-01",89754,"2020-07-11",2747,3278,61862,90093,10,"1.88%"
"2020-07-02",92127,"2020-07-12",2808,3315,64938,92406,10,"1.85%"
"2020-07-03",94647,"2020-07-14",2867,3390,67614,95749,11,"1.86%"
"2020-07-04",97152,"2020-07-15",2948,3431,70327,98253,11,"1.73%"
"2020-07-05",99396,"2020-07-16",3011,3489,73473,100305,11,"1.78%"
"2020-07-06",100775,"2020-07-17",3059,3515,74270,101939,11,"1.65%"
"2020-07-07",102783,"2020-07-18",3109,3541,76449,103938,11,"1.57%"
"2020-07-08",104816,"2020-07-19",3157,3572,80479,105829,11,"1.64%"
"2020-07-09",107003,"2020-07-20",3202,3607,84551,107648,11,"1.75%"
"2020-07-10",109092,"2020-07-22",3244,3663,87061,110436,12,"1.79%"
"2020-07-11",110873,"2020-07-23",3278,3689,90093,111877,12,"1.89%"
"2020-07-12",112446,"2020-07-24",3315,3721,92406,113775,12,"1.9%"
"2020-07-13",113692,"2020-07-24",3355,3721,93790,113775,11,"1.83%"
"2020-07-14",115298,"2020-07-25",3390,3750,95749,115941,11,"1.78%"
"2020-07-15",116945,"2020-07-26",3431,3771,98253,117769,11,"1.74%"
"2020-07-16",118597,"2020-07-27",3489,3797,100305,119292,11,"1.62%"
"2020-07-17",120059,"2020-07-28",3515,3825,101939,120455,11,"1.67%"
"2020-07-18",121534,"2020-07-29",3541,3851,103938,121607,11,"1.75%"
"2020-07-19",122745,"2020-07-31",3572,3907,105829,123960,12,"1.85%"
"2020-07-20",123699,"2020-07-31",3607,3907,107648,123960,11,"1.84%"
"2020-07-21",125048,"2020-08-01",3634,3933,108875,125187,11,"1.83%"
"2020-07-22",126275,"2020-08-02",3663,3948,110436,126388,11,"1.79%"
"2020-07-23",127316,"2020-08-03",3689,3965,111877,127342,11,"1.78%"
"2020-07-24",128341,"2020-08-05",3721,3988,113775,129227,12,"1.73%"
"2020-07-25",129483,"2020-08-06",3750,4003,115941,130250,12,"1.77%"
"2020-07-26",130558,"2020-08-07",3771,4026,117769,131381,12,"1.87%"
"2020-07-27",131171,"2020-08-07",3797,4026,119292,131381,11,"1.89%"
"2020-07-28",132227,"2020-08-08",3825,4042,120455,132527,11,"1.8%"
"2020-07-29",133262,"2020-08-09",3851,4055,121607,133765,11,"1.68%"
"2020-07-30",134355,"2020-08-10",3880,4075,122727,134855,11,"1.61%"
"2020-07-31",135550,"2020-08-11",3907,4083,123960,135590,11,"1.51%"
"2020-08-01",136668,"2020-08-13",3933,4111,125187,137552,12,"1.44%"
"2020-08-02",137629,"2020-08-14",3948,4122,126388,138353,12,"1.45%"
"2020-08-03",138434,"2020-08-15",3965,4132,127342,139506,12,"1.37%"
"2020-08-04",139108,"2020-08-15",3977,4132,128326,139506,11,"1.39%"
"2020-08-05",140184,"2020-08-16",3988,4140,129227,140824,11,"1.31%"
"2020-08-06",141483,"2020-08-17",4003,4158,130250,141582,11,"1.37%"
"2020-08-07",142675,"2020-08-18",4026,4170,131381,142740,11,"1.27%"
"2020-08-08",144079,"2020-08-20",4042,4201,132527,145150,12,"1.26%"
"2020-08-09",145379,"2020-08-21",4055,4214,133765,146245,12,"1.27%"
"2020-08-10",146086,"2020-08-21",4075,4214,134855,146245,11,"1.22%"
"2020-08-11",147343,"2020-08-22",4083,4228,135590,147489,11,"1.22%"
"2020-08-12",148456,"2020-08-23",4097,4244,136625,148755,11,"1.21%"
"2020-08-13",149412,"2020-08-24",4111,4257,137552,149968,11,"1.18%"
"2020-08-14",150604,"2020-08-25",4122,4274,138353,151140,11,"1.19%"
"2020-08-15",151880,"2020-08-26",4132,4291,139506,152311,11,"1.24%"
"2020-08-16",152532,"2020-08-27",4140,4313,140824,153463,11,"1.37%"
"2020-08-17",153319,"2020-08-27",4158,4313,141582,153463,10,"1.3%"
"2020-08-18",154693,"2020-08-28",4170,4333,142740,154929,10,"1.34%"
"2020-08-19",156091,"2020-08-29",4179,4348,144069,156393,10,"1.37%"
"2020-08-20",157306,"2020-08-30",4201,4370,145150,157664,10,"1.35%"
"2020-08-21",158556,"2020-08-31",4214,4388,146245,159189,10,"1.34%"
"2020-08-22",159968,"2020-09-01",4228,4406,147489,160257,10,"1.39%"
"2020-08-23",161418,"2020-09-02",4244,4425,148755,162134,10,"1.35%"
"2020-08-24",162479,"2020-09-03",4257,4444,149968,163681,10,"1.36%"
"2020-08-25",164023,"2020-09-04",4274,4457,151140,165445,10,"1.28%"
"2020-08-26",165716,"2020-09-05",4291,4482,152311,167390,10,"1.27%"
"2020-08-27",167556,"2020-09-06",4313,4511,153463,169607,10,"1.23%"
"2020-08-28",169364,"2020-09-06",4333,4511,154929,169607,9,"1.21%"
"2020-08-29",171318,"2020-09-07",4348,4543,156393,172050,9,"1.25%"
"2020-08-30",173342,"2020-09-08",4370,4562,157664,173825,9,"1.19%"
"2020-08-31",174700,"2020-09-09",4388,4582,159189,176468,9,"1.12%"
"2020-09-01",177012,"2020-09-10",4406,4610,160257,179133,9,"1.08%"
"2020-09-02",179521,"2020-09-11",4425,4631,162134,181908,9,"1.04%"
"2020-09-03",182258,"2020-09-12",4444,4659,163681,185077,9,"1.%"
"2020-09-04",185172,"2020-09-13",4457,4688,165445,188509,9,"1.%"
"2020-09-05",188145,"2020-09-13",4482,4688,167390,188509,8,".98%"
"2020-09-06",191401,"2020-09-14",4511,4714,169607,191909,8,".91%"
"2020-09-07",193478,"2020-09-15",4543,4750,172050,195076,8,".9%"
"2020-09-08",197087,"2020-09-16",4562,4783,173825,198422,8,".9%"
"2020-09-09",201126,"2020-09-17",4582,4821,176468,202047,8,".93%"
