"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-02",396323,"2020-11-09",6548,7004,362130,402824,7,"1.12%"
"2020-11-03",403048,"2020-11-10",6596,7087,365788,409064,7,"1.13%"
"2020-11-04",409890,"2020-11-11",6647,7172,371636,416413,7,"1.17%"
"2020-11-05",416605,"2020-11-12",6713,7276,376991,422979,7,"1.22%"
"2020-11-06",423783,"2020-11-13",6777,7367,383176,429568,7,"1.27%"
"2020-11-07",430736,"2020-11-14",6856,7463,389593,436781,7,"1.29%"
"2020-11-08",438481,"2020-11-15",6933,7558,395739,444482,7,"1.28%"
"2020-11-09",443504,"2020-11-15",7004,7558,402824,444482,6,"1.33%"
"2020-11-10",451334,"2020-11-17",7087,7756,409064,452661,7,"1.53%"
"2020-11-11",459927,"2020-11-19",7172,7985,416413,466476,8,"1.62%"
"2020-11-12",466980,"2020-11-20",7276,8103,422979,475369,8,"1.58%"
"2020-11-13",474782,"2020-11-20",7367,8103,429568,475369,7,"1.61%"
"2020-11-14",482122,"2020-11-21",7463,8214,436781,482443,7,"1.64%"
"2020-11-15",485357,"2020-11-22",7558,8335,444482,488718,7,"1.76%"
"2020-11-16",489154,"2020-11-23",7657,8456,448141,496055,7,"1.67%"
"2020-11-17",495550,"2020-11-23",7756,8456,452661,496055,6,"1.61%"
"2020-11-18",503036,"2020-11-25",7887,8664,459693,506567,7,"1.66%"
"2020-11-19",510582,"2020-11-26",7985,8755,466476,511595,7,"1.71%"
"2020-11-20",517190,"2020-11-27",8103,8853,475369,517630,7,"1.77%"
"2020-11-21",523069,"2020-11-28",8214,8942,482443,524231,7,"1.74%"
"2020-11-22",529815,"2020-11-29",8335,9010,488718,530624,7,"1.61%"
"2020-11-23",534269,"2020-11-30",8456,9118,496055,536556,7,"1.63%"
"2020-11-24",540493,"2020-12-01",8565,9204,501107,541678,7,"1.58%"
"2020-11-25",545739,"2020-12-30",8664,9313,506567,546463,35,"1.63%"
"2020-11-26",551214,"2021-01-06",8755,9415,511595,551377,41,"1.66%"
"2020-11-27",556696,"2021-01-16",8853,9528,517630,556998,50,"1.71%"
"2020-11-28",561694,"2021-02-03",8942,9654,524231,561779,67,"1.9%"
"2020-11-29",566600,"2021-03-07",9010,9711,530624,566804,98,"1.94%"
"2020-11-30",570326,"2021-03-19",9118,9743,536556,570689,109,"1.83%"
"2020-12-01",574332,"2021-03-25",9204,9768,541678,574751,114,"1.71%"
"2020-12-26",574987,"2021-03-26",9227,9777,542689,575731,90,"1.66%"
"2020-12-27",575744,"2021-03-27",9243,9787,543644,576715,90,"1.64%"
"2020-12-28",576308,"2021-03-27",9264,9787,544624,576715,89,"1.63%"
"2020-12-29",577011,"2021-03-28",9292,9796,545502,577676,89,"1.57%"
"2020-12-30",577688,"2021-03-29",9313,9802,546463,579093,89,"1.5%"
"2020-12-31",578262,"2021-03-29",9326,9802,547364,579093,88,"1.5%"
"2021-01-01",578847,"2021-03-29",9347,9802,548102,579093,87,"1.47%"
"2021-01-02",579341,"2021-03-30",9361,9806,548612,580688,87,"1.39%"
"2021-01-03",579765,"2021-03-30",9375,9806,549334,580688,86,"1.37%"
"2021-01-04",580149,"2021-03-30",9387,9806,550073,580688,85,"1.37%"
"2021-01-05",580591,"2021-03-30",9399,9806,550642,580688,84,"1.35%"
"2021-01-06",581245,"2021-04-01",9415,9826,551377,582228,85,"1.33%"
"2021-01-07",581731,"2021-04-01",9434,9826,552176,582228,84,"1.3%"
"2021-01-08",582175,"2021-04-01",9444,9826,553009,582228,83,"1.31%"
"2021-01-09",582694,"2021-04-02",9456,9840,553624,584326,83,"1.25%"
"2021-01-10",583093,"2021-04-02",9468,9840,554238,584326,82,"1.24%"
"2021-01-11",583399,"2021-04-02",9481,9840,554658,584326,81,"1.21%"
"2021-01-12",583785,"2021-04-02",9497,9840,555219,584326,80,"1.18%"
"2021-01-13",584142,"2021-04-02",9508,9840,555764,584326,79,"1.16%"
"2021-01-14",584482,"2021-04-03",9512,9850,556158,587240,79,"1.09%"
"2021-01-15",584777,"2021-04-03",9522,9850,556595,587240,78,"1.07%"
"2021-01-16",585076,"2021-04-03",9528,9850,556998,587240,77,"1.06%"
"2021-01-17",585322,"2021-04-03",9536,9850,557391,587240,76,"1.05%"
"2021-01-18",585483,"2021-04-03",9544,9850,557761,587240,75,"1.04%"
"2021-01-19",585714,"2021-04-03",9554,9850,557993,587240,74,"1.01%"
"2021-01-20",585942,"2021-04-03",9564,9850,558408,587240,73,".99%"
"2021-01-21",586169,"2021-04-03",9572,9850,558662,587240,72,".97%"
"2021-01-22",586435,"2021-04-03",9579,9850,558988,587240,71,".96%"
"2021-01-23",586632,"2021-04-03",9589,9850,559365,587240,70,".94%"
"2021-01-24",586817,"2021-04-03",9598,9850,559689,587240,69,".91%"
"2021-01-25",586965,"2021-04-03",9603,9850,559884,587240,68,".9%"
"2021-01-26",587122,"2021-04-03",9610,9850,560109,587240,67,".88%"
"2021-01-27",587218,"2021-04-03",9619,9850,560330,587240,66,".86%"
"2021-01-28",587417,"2021-04-04",9625,9871,560455,589938,66,".83%"
"2021-01-29",587666,"2021-04-04",9631,9871,560728,589938,65,".82%"
"2021-01-30",587849,"2021-04-04",9639,9871,561026,589938,64,".8%"
"2021-01-31",587989,"2021-04-04",9643,9871,561241,589938,63,".79%"
"2021-02-01",588110,"2021-04-04",9646,9871,561458,589938,62,".79%"
"2021-02-02",588224,"2021-04-04",9648,9871,561620,589938,61,".79%"
"2021-02-03",588374,"2021-04-04",9654,9871,561779,589938,60,".77%"
"2021-02-04",588532,"2021-04-04",9661,9871,561951,589938,59,".75%"
"2021-02-05",588686,"2021-04-04",9663,9871,562093,589938,58,".75%"
"2021-02-06",588809,"2021-04-04",9667,9871,562248,589938,57,".74%"
"2021-02-07",588928,"2021-04-04",9669,9871,562429,589938,56,".73%"
"2021-02-08",589053,"2021-04-04",9672,9871,562570,589938,55,".73%"
"2021-02-09",589153,"2021-04-04",9672,9871,562714,589938,54,".73%"
"2021-02-10",589280,"2021-04-04",9674,9871,562847,589938,53,".73%"
"2021-02-11",589422,"2021-04-04",9676,9871,562984,589938,52,".72%"
"2021-02-12",589563,"2021-04-04",9679,9871,563123,589938,51,".72%"
"2021-02-13",589689,"2021-04-04",9679,9871,563261,589938,50,".72%"
