"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",440,"2020-07-08",5,7,314,452,17,"1.45%"
"2020-06-22",453,"2020-07-09",5,7,324,457,17,"1.5%"
"2020-06-23",460,"2020-07-11",5,9,328,474,18,"2.74%"
"2020-06-24",482,"2020-07-14",5,11,341,509,20,"3.57%"
"2020-06-25",491,"2020-07-14",5,11,357,509,19,"3.95%"
"2020-06-26",508,"2020-07-14",5,11,366,509,18,"4.2%"
"2020-06-27",517,"2020-07-15",5,11,377,525,18,"4.05%"
"2020-06-28",533,"2020-07-18",5,13,377,538,20,"4.97%"
"2020-06-29",536,"2020-07-18",5,13,388,538,19,"5.33%"
"2020-06-30",537,"2020-07-18",5,13,405,538,18,"6.02%"
"2020-07-01",553,"2020-07-21",5,15,409,595,20,"5.38%"
"2020-07-02",553,"2020-07-21",6,15,411,595,19,"4.89%"
"2020-07-03",577,"2020-07-21",6,15,416,595,18,"5.03%"
"2020-07-04",584,"2020-07-21",7,15,417,595,17,"4.49%"
"2020-07-05",604,"2020-07-22",7,15,428,605,17,"4.52%"
"2020-07-06",607,"2020-07-23",7,16,434,610,17,"5.11%"
"2020-07-07",625,"2020-07-25",7,16,434,652,18,"4.13%"
"2020-07-08",643,"2020-07-25",7,16,452,652,17,"4.5%"
"2020-07-09",676,"2020-07-26",7,17,457,683,17,"4.42%"
"2020-07-10",709,"2020-07-27",8,17,458,738,17,"3.21%"
"2020-07-11",746,"2020-07-28",9,20,474,747,17,"4.03%"
"2020-07-12",771,"2020-07-30",10,20,475,803,18,"3.05%"
"2020-07-13",801,"2020-07-30",11,20,476,803,17,"2.75%"
"2020-07-14",805,"2020-07-31",11,20,509,849,17,"2.65%"
"2020-07-15",815,"2020-07-31",11,20,525,849,16,"2.78%"
"2020-07-16",818,"2020-07-31",13,20,528,849,15,"2.18%"
"2020-07-17",831,"2020-07-31",13,20,531,849,14,"2.2%"
"2020-07-18",833,"2020-07-31",13,20,538,849,13,"2.25%"
"2020-07-19",917,"2020-08-01",13,21,549,949,13,"2.%"
"2020-07-20",918,"2020-08-01",15,21,551,949,12,"1.51%"
"2020-07-21",965,"2020-08-05",15,21,595,970,15,"1.6%"
"2020-07-22",976,"2020-08-07",15,23,605,978,16,"2.14%"
"2020-07-23",1008,"2020-08-10",16,27,610,1029,18,"2.63%"
"2020-07-24",1008,"2020-08-10",16,27,615,1029,17,"2.66%"
"2020-07-25",1018,"2020-08-10",16,27,652,1029,16,"2.92%"
"2020-07-26",1035,"2020-08-11",17,28,683,1055,16,"2.96%"
"2020-07-27",1041,"2020-08-11",17,28,738,1055,15,"3.47%"
"2020-07-28",1069,"2020-08-12",20,30,747,1106,15,"2.79%"
"2020-07-29",1069,"2020-08-12",20,30,756,1106,14,"2.86%"
"2020-07-30",1085,"2020-08-12",20,30,803,1106,13,"3.3%"
"2020-07-31",1094,"2020-08-12",20,30,849,1106,12,"3.89%"
"2020-08-01",1098,"2020-08-12",21,30,949,1106,11,"5.73%"
"2020-08-02",1108,"2020-08-13",21,31,949,1114,11,"6.06%"
"2020-08-03",1141,"2020-08-17",21,33,949,1148,14,"6.03%"
"2020-08-04",1161,"2020-08-18",21,36,953,1162,14,"7.18%"
"2020-08-05",1163,"2020-08-19",21,39,970,1177,14,"8.7%"
"2020-08-06",1181,"2020-08-20",21,39,970,1212,14,"7.44%"
"2020-08-07",1209,"2020-08-20",23,39,978,1212,13,"6.84%"
"2020-08-08",1230,"2020-08-21",25,40,989,1231,13,"6.2%"
"2020-08-09",1256,"2020-08-23",26,41,994,1256,14,"5.73%"
"2020-08-10",1273,"2020-08-25",27,44,1029,1282,15,"6.72%"
"2020-08-11",1306,"2020-08-26",28,45,1055,1312,15,"6.61%"
"2020-08-12",1348,"2020-08-27",30,45,1106,1362,15,"5.86%"
"2020-08-13",1394,"2020-08-29",31,46,1114,1415,16,"4.98%"
"2020-08-14",1459,"2020-08-31",32,48,1118,1508,17,"4.1%"
"2020-08-15",1498,"2020-08-31",33,48,1133,1508,16,"4.%"
"2020-08-16",1525,"2020-09-02",33,49,1138,1552,17,"3.86%"
"2020-08-17",1571,"2020-09-03",33,50,1148,1574,17,"3.99%"
"2020-08-18",1637,"2020-09-05",36,54,1162,1642,18,"3.75%"
"2020-08-19",1680,"2020-09-07",39,54,1177,1687,19,"2.94%"
"2020-08-20",1724,"2020-09-09",39,56,1212,1750,20,"3.16%"
"2020-08-21",1753,"2020-09-10",40,56,1231,1768,20,"2.98%"
"2020-08-22",1780,"2020-09-11",41,56,1241,1813,20,"2.62%"
"2020-08-23",1814,"2020-09-12",41,56,1256,1836,20,"2.59%"
"2020-08-24",1839,"2020-09-13",42,56,1270,1859,20,"2.38%"
"2020-08-25",1894,"2020-09-14",44,57,1282,1935,20,"1.99%"
"2020-08-26",1943,"2020-09-15",45,58,1312,1965,20,"1.99%"
"2020-08-27",1989,"2020-09-16",45,60,1362,2025,20,"2.26%"
"2020-08-28",2014,"2020-09-16",45,60,1373,2025,19,"2.3%"
"2020-08-29",2045,"2020-09-17",46,60,1415,2107,19,"2.02%"
"2020-08-30",2075,"2020-09-17",46,60,1435,2107,18,"2.08%"
"2020-08-31",2094,"2020-09-17",48,60,1508,2107,17,"2.%"
