"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-26",5149,"2021-01-08",82,86,4715,5155,43,".91%"
"2020-11-27",5178,"2021-01-11",82,87,4767,5184,45,"1.2%"
"2020-11-28",5194,"2021-01-13",82,87,4951,5198,46,"2.02%"
"2020-11-29",5208,"2021-01-15",83,87,4979,5212,47,"1.72%"
"2020-11-30",5214,"2021-01-16",83,87,4993,5219,47,"1.77%"
"2020-12-01",5224,"2021-01-17",83,87,5014,5225,47,"1.9%"
"2020-12-26",5234,"2021-01-19",83,87,5025,5238,24,"1.88%"
"2020-12-27",5238,"2021-01-19",83,87,5035,5238,23,"1.97%"
"2020-12-28",5252,"2021-01-21",84,87,5047,5253,24,"1.46%"
"2020-12-29",5256,"2021-01-22",84,87,5056,5258,24,"1.49%"
"2020-12-30",5258,"2021-01-22",84,87,5066,5258,23,"1.56%"
"2020-12-31",5270,"2021-01-24",84,88,5080,5271,24,"2.09%"
"2021-01-01",5276,"2021-01-25",84,88,5088,5277,24,"2.12%"
"2021-01-02",5285,"2021-01-28",84,88,5094,5289,26,"2.05%"
"2021-01-03",5289,"2021-01-28",84,88,5110,5289,25,"2.23%"
"2021-01-04",5310,"2021-02-04",84,89,5119,5311,31,"2.6%"
"2021-01-05",5312,"2021-02-05",85,89,5133,5315,31,"2.2%"
"2021-01-06",5315,"2021-02-05",86,89,5141,5315,30,"1.72%"
"2021-01-07",5320,"2021-02-07",86,89,5148,5320,31,"1.74%"
"2021-01-08",5325,"2021-02-09",86,89,5155,5328,32,"1.73%"
"2021-01-09",5332,"2021-02-11",86,89,5168,5333,33,"1.82%"
"2021-01-10",5335,"2021-02-12",87,89,5177,5336,33,"1.26%"
"2021-01-11",5340,"2021-02-21",87,89,5184,5341,41,"1.27%"
"2021-01-12",5343,"2021-02-28",87,90,5190,5345,47,"1.94%"
"2021-01-13",5346,"2021-03-03",87,90,5198,5349,49,"1.99%"
"2021-01-14",5347,"2021-03-03",87,90,5206,5349,48,"2.1%"
"2021-01-15",5350,"2021-03-06",87,90,5212,5353,50,"2.13%"
"2021-01-16",5355,"2021-03-07",87,90,5219,5356,50,"2.19%"
"2021-01-17",5360,"2021-03-10",87,90,5225,5361,52,"2.21%"
"2021-01-18",5365,"2021-03-13",87,90,5230,5368,54,"2.17%"
"2021-01-19",5367,"2021-03-13",87,90,5238,5368,53,"2.31%"
"2021-01-20",5370,"2021-03-14",87,90,5244,5370,53,"2.38%"
"2021-01-21",5374,"2021-03-17",87,90,5253,5375,55,"2.46%"
"2021-01-22",5377,"2021-03-18",87,90,5258,5378,55,"2.5%"
"2021-01-23",5379,"2021-03-19",88,90,5266,5380,55,"1.75%"
"2021-01-24",5381,"2021-03-20",88,90,5271,5385,55,"1.75%"
"2021-01-25",5384,"2021-03-20",88,90,5277,5385,54,"1.85%"
"2021-01-26",5385,"2021-03-20",88,90,5281,5385,53,"1.92%"
"2021-01-27",5386,"2021-03-21",88,90,5284,5388,53,"1.92%"
"2021-01-28",5389,"2021-03-24",88,90,5289,5393,55,"1.92%"
"2021-01-29",5396,"2021-03-25",88,90,5293,5396,55,"1.94%"
"2021-01-30",5397,"2021-03-26",88,90,5296,5402,55,"1.89%"
"2021-01-31",5398,"2021-03-26",88,90,5299,5402,54,"1.94%"
"2021-02-01",5401,"2021-03-26",88,90,5302,5402,53,"2.%"
"2021-02-02",5401,"2021-03-26",88,90,5305,5402,52,"2.06%"
"2021-02-03",5402,"2021-03-26",88,90,5307,5402,51,"2.11%"
"2021-02-04",5402,"2021-03-26",89,90,5311,5402,50,"1.1%"
"2021-02-05",5403,"2021-03-27",89,90,5315,5403,50,"1.14%"
"2021-02-06",5405,"2021-03-29",89,90,5318,5405,51,"1.15%"
"2021-02-07",5405,"2021-03-29",89,90,5320,5405,50,"1.18%"
"2021-02-08",5405,"2021-03-29",89,90,5323,5405,49,"1.22%"
"2021-02-09",5405,"2021-03-29",89,90,5328,5405,48,"1.3%"
"2021-02-10",5406,"2021-03-30",89,90,5330,5408,48,"1.28%"
"2021-02-11",5407,"2021-03-30",89,90,5333,5408,47,"1.33%"
"2021-02-12",5409,"2021-04-01",89,90,5336,5412,48,"1.32%"
"2021-02-13",5410,"2021-04-01",89,90,5336,5412,47,"1.32%"
"2021-02-17",5411,"2021-04-01",89,90,5338,5412,43,"1.35%"
"2021-02-20",5411,"2021-04-01",89,90,5339,5412,40,"1.37%"
"2021-02-21",5411,"2021-04-01",89,90,5341,5412,39,"1.41%"
