"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-10",585,"2020-09-29",4,4,460,592,19,"0.%"
"2020-09-11",593,"2020-09-30",4,4,463,599,19,"0.%"
"2020-09-12",603,"2020-10-01",4,4,475,621,19,"0.%"
"2020-09-13",609,"2020-10-01",4,4,475,621,18,"0.%"
"2020-09-14",617,"2020-10-01",4,4,475,621,17,"0.%"
"2020-09-15",629,"2020-10-02",4,4,475,630,17,"0.%"
"2020-09-16",637,"2020-10-03",4,4,487,641,17,"0.%"
"2020-09-17",645,"2020-10-04",4,4,488,654,17,"0.%"
"2020-09-18",655,"2020-10-05",4,4,497,659,17,"0.%"
"2020-09-19",664,"2020-10-07",4,4,510,666,18,"0.%"
"2020-09-20",670,"2020-10-11",4,4,514,679,21,"0.%"
"2020-09-21",683,"2020-10-13",4,4,524,687,22,"0.%"
"2020-09-22",693,"2020-10-16",4,4,529,694,24,"0.%"
"2020-09-23",702,"2020-10-20",4,4,538,703,27,"0.%"
"2020-09-24",709,"2020-10-22",4,4,550,709,28,"0.%"
"2020-09-25",719,"2020-10-25",4,4,557,721,30,"0.%"
"2020-09-26",722,"2020-10-27",4,4,567,728,31,"0.%"
"2020-09-27",724,"2020-10-27",4,4,576,728,30,"0.%"
"2020-09-28",731,"2020-10-28",4,4,580,735,30,"0.%"
"2020-09-29",737,"2020-10-30",4,4,592,738,31,"0.%"
"2020-09-30",743,"2020-11-03",4,4,599,747,34,"0.%"
"2020-10-01",745,"2020-11-03",4,4,621,747,33,"0.%"
"2020-10-02",747,"2020-11-03",4,4,630,747,32,"0.%"
"2020-10-03",750,"2020-11-04",4,4,641,750,32,"0.%"
"2020-10-04",754,"2020-11-11",4,4,654,754,38,"0.%"
"2020-10-05",761,"2020-11-20",4,4,659,764,46,"0.%"
"2020-10-06",765,"2020-11-21",4,4,659,766,46,"0.%"
"2020-10-07",772,"2020-11-24",4,5,666,777,48,".9%"
"2020-10-08",777,"2020-11-24",4,5,666,777,47,".9%"
"2020-10-09",778,"2020-11-25",4,6,666,779,47,"1.77%"
"2020-10-10",781,"2020-11-26",4,6,666,782,47,"1.72%"
"2020-10-11",784,"2020-11-27",4,6,679,786,47,"1.87%"
"2020-10-12",793,"2020-12-28",4,6,680,793,77,"1.77%"
"2020-10-13",793,"2020-12-28",4,6,687,793,76,"1.89%"
"2020-10-14",795,"2020-12-29",4,7,688,798,76,"2.73%"
"2020-10-15",802,"2021-01-02",4,7,692,802,79,"2.73%"
"2020-10-16",806,"2021-01-06",4,8,694,806,82,"3.57%"
"2020-10-17",808,"2021-01-07",4,8,699,809,82,"3.64%"
"2020-10-18",810,"2021-01-10",4,8,699,810,84,"3.6%"
"2020-10-19",814,"2021-01-12",4,9,700,817,85,"4.27%"
"2020-10-20",818,"2021-01-13",4,9,703,818,85,"4.35%"
"2020-10-21",821,"2021-01-16",4,9,706,821,87,"4.35%"
"2020-10-22",822,"2021-01-18",4,9,709,823,88,"4.39%"
"2020-10-23",825,"2021-01-20",4,9,713,825,89,"4.46%"
"2020-10-24",829,"2021-01-26",4,9,717,829,94,"4.46%"
"2020-10-25",831,"2021-01-28",4,9,721,875,95,"3.25%"
"2020-10-26",832,"2021-01-28",4,9,721,875,94,"3.25%"
"2020-10-27",833,"2021-01-28",4,9,728,875,93,"3.4%"
"2020-10-28",834,"2021-01-28",4,9,735,875,92,"3.57%"
"2020-10-29",836,"2021-01-28",4,9,735,875,91,"3.57%"
"2020-10-30",836,"2021-01-28",4,9,738,875,90,"3.65%"
"2020-10-31",837,"2021-01-28",4,9,742,875,89,"3.76%"
"2020-11-01",838,"2021-01-28",4,9,742,875,88,"3.76%"
"2020-11-02",840,"2021-01-28",4,9,742,875,87,"3.76%"
"2020-11-03",840,"2021-01-28",4,9,747,875,86,"3.91%"
"2020-11-04",840,"2021-01-28",4,9,750,875,85,"4.%"
"2020-11-05",841,"2021-01-28",4,9,750,875,84,"4.%"
"2020-11-06",843,"2021-01-28",4,9,750,875,83,"4.%"
"2020-11-07",843,"2021-01-28",4,9,750,875,82,"4.%"
"2020-11-09",849,"2021-01-28",4,9,752,875,80,"4.07%"
"2020-11-10",850,"2021-01-28",4,9,753,875,79,"4.1%"
"2020-11-11",851,"2021-01-28",4,9,754,875,78,"4.13%"
"2020-11-12",855,"2021-01-28",4,9,755,875,77,"4.17%"
"2020-11-13",864,"2021-01-28",4,9,756,875,76,"4.2%"
"2020-11-14",868,"2021-01-28",4,9,756,875,75,"4.2%"
"2020-11-15",876,"2021-01-31",4,9,756,876,77,"4.17%"
"2020-11-16",878,"2021-02-03",4,9,757,885,79,"3.91%"
"2020-11-17",881,"2021-02-03",4,9,759,885,78,"3.97%"
"2020-11-18",886,"2021-02-18",4,9,759,886,92,"3.94%"
"2020-11-19",888,"2021-03-07",4,9,759,889,108,"3.85%"
