"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-03",97,"2020-07-22",2,3,67,126,19,"1.69%"
"2020-07-04",99,"2020-07-22",2,3,71,126,18,"1.82%"
"2020-07-05",102,"2020-07-22",2,3,71,126,17,"1.82%"
"2020-07-06",104,"2020-07-22",2,3,71,126,16,"1.82%"
"2020-07-07",105,"2020-07-22",2,3,71,126,15,"1.82%"
"2020-07-08",106,"2020-07-22",2,3,75,126,14,"1.96%"
"2020-07-09",112,"2020-07-22",2,3,75,126,13,"1.96%"
"2020-07-10",114,"2020-07-22",2,3,77,126,12,"2.04%"
"2020-07-11",116,"2020-07-22",2,3,78,126,11,"2.08%"
"2020-07-12",121,"2020-07-22",2,3,80,126,10,"2.17%"
"2020-07-13",123,"2020-07-22",2,3,83,126,9,"2.33%"
"2020-07-14",125,"2020-07-22",2,3,83,126,8,"2.33%"
"2020-07-15",129,"2020-07-24",2,4,88,140,9,"3.85%"
"2020-07-16",135,"2020-07-24",2,4,89,140,8,"3.92%"
"2020-07-17",139,"2020-07-24",2,4,89,140,7,"3.92%"
"2020-07-18",146,"2020-07-28",2,4,89,148,10,"3.39%"
"2020-07-19",148,"2020-07-28",2,4,89,148,9,"3.39%"
"2020-07-20",157,"2020-07-30",2,4,89,162,10,"2.74%"
"2020-07-21",165,"2020-08-01",2,4,89,188,11,"2.02%"
"2020-07-22",174,"2020-08-01",3,4,126,188,10,"1.61%"
"2020-07-23",181,"2020-08-01",4,4,128,188,9,"0.%"
"2020-07-24",189,"2020-08-02",4,4,140,202,9,"0.%"
"2020-07-25",192,"2020-08-02",4,4,140,202,8,"0.%"
"2020-07-26",197,"2020-08-02",4,4,140,202,7,"0.%"
"2020-07-27",200,"2020-08-02",4,4,140,202,6,"0.%"
"2020-07-28",208,"2020-08-06",4,4,148,215,9,"0.%"
"2020-07-29",216,"2020-08-08",4,4,151,227,10,"0.%"
"2020-07-30",229,"2020-08-09",4,4,162,251,10,"0.%"
"2020-07-31",233,"2020-08-09",4,4,162,251,9,"0.%"
"2020-08-01",246,"2020-08-09",4,4,188,251,8,"0.%"
"2020-08-02",261,"2020-08-12",4,4,202,271,10,"0.%"
"2020-08-03",277,"2020-08-14",4,4,202,284,11,"0.%"
"2020-08-04",293,"2020-08-18",4,4,202,302,14,"0.%"
"2020-08-05",307,"2020-08-19",4,4,202,313,14,"0.%"
"2020-08-06",319,"2020-08-20",4,4,215,319,14,"0.%"
"2020-08-07",328,"2020-08-22",4,4,215,338,15,"0.%"
"2020-08-08",337,"2020-08-22",4,4,227,338,14,"0.%"
"2020-08-09",347,"2020-08-26",4,4,251,359,17,"0.%"
"2020-08-10",350,"2020-08-26",4,4,251,359,16,"0.%"
"2020-08-11",359,"2020-08-26",4,4,251,359,15,"0.%"
"2020-08-12",365,"2020-08-28",4,4,271,366,16,"0.%"
"2020-08-13",371,"2020-08-29",4,4,271,374,16,"0.%"
"2020-08-14",377,"2020-08-30",4,4,284,387,16,"0.%"
"2020-08-15",384,"2020-08-30",4,4,284,387,15,"0.%"
"2020-08-16",392,"2020-09-02",4,4,284,404,17,"0.%"
"2020-08-17",396,"2020-09-02",4,4,284,404,16,"0.%"
"2020-08-18",399,"2020-09-02",4,4,302,404,15,"0.%"
"2020-08-19",410,"2020-09-03",4,4,313,410,15,"0.%"
"2020-08-20",417,"2020-09-05",4,4,319,429,16,"0.%"
"2020-08-21",425,"2020-09-05",4,4,325,429,15,"0.%"
"2020-08-22",432,"2020-09-06",4,4,338,443,15,"0.%"
"2020-08-23",437,"2020-09-06",4,4,338,443,14,"0.%"
"2020-08-24",446,"2020-09-07",4,4,346,451,14,"0.%"
"2020-08-25",453,"2020-09-10",4,4,346,460,16,"0.%"
"2020-08-26",459,"2020-09-10",4,4,359,460,15,"0.%"
"2020-08-27",473,"2020-09-12",4,4,364,475,16,"0.%"
"2020-08-28",480,"2020-09-16",4,4,366,487,19,"0.%"
"2020-08-29",487,"2020-09-16",4,4,374,487,18,"0.%"
"2020-08-30",494,"2020-09-18",4,4,387,497,19,"0.%"
"2020-08-31",499,"2020-09-19",4,4,387,510,19,"0.%"
"2020-09-01",509,"2020-09-19",4,4,387,510,18,"0.%"
"2020-09-02",521,"2020-09-21",4,4,404,524,19,"0.%"
"2020-09-03",527,"2020-09-22",4,4,410,529,19,"0.%"
"2020-09-04",533,"2020-09-23",4,4,416,538,19,"0.%"
"2020-09-05",545,"2020-09-24",4,4,429,550,19,"0.%"
"2020-09-06",548,"2020-09-24",4,4,443,550,18,"0.%"
"2020-09-07",555,"2020-09-25",4,4,451,557,18,"0.%"
"2020-09-08",562,"2020-09-26",4,4,452,567,18,"0.%"
"2020-09-09",571,"2020-09-27",4,4,452,576,18,"0.%"
"2020-09-10",585,"2020-09-29",4,4,460,592,19,"0.%"
"2020-09-11",593,"2020-09-30",4,4,463,599,19,"0.%"
"2020-09-12",603,"2020-10-01",4,4,475,621,19,"0.%"
"2020-09-13",609,"2020-10-01",4,4,475,621,18,"0.%"
"2020-09-14",617,"2020-10-01",4,4,475,621,17,"0.%"
"2020-09-15",629,"2020-10-02",4,4,475,630,17,"0.%"
"2020-09-16",637,"2020-10-03",4,4,487,641,17,"0.%"
"2020-09-17",645,"2020-10-04",4,4,488,654,17,"0.%"
"2020-09-18",655,"2020-10-05",4,4,497,659,17,"0.%"
"2020-09-19",664,"2020-10-07",4,4,510,666,18,"0.%"
"2020-09-20",670,"2020-10-11",4,4,514,679,21,"0.%"
"2020-09-21",683,"2020-10-13",4,4,524,687,22,"0.%"
"2020-09-22",693,"2020-10-16",4,4,529,694,24,"0.%"
"2020-09-23",702,"2020-10-20",4,4,538,703,27,"0.%"
"2020-09-24",709,"2020-10-22",4,4,550,709,28,"0.%"
"2020-09-25",719,"2020-10-25",4,4,557,721,30,"0.%"
"2020-09-26",722,"2020-10-27",4,4,567,728,31,"0.%"
"2020-09-27",724,"2020-10-27",4,4,576,728,30,"0.%"
"2020-09-28",731,"2020-10-28",4,4,580,735,30,"0.%"
"2020-09-29",737,"2020-10-30",4,4,592,738,31,"0.%"
"2020-09-30",743,"2020-11-03",4,4,599,747,34,"0.%"
"2020-10-01",745,"2020-11-03",4,4,621,747,33,"0.%"
"2020-10-02",747,"2020-11-03",4,4,630,747,32,"0.%"
"2020-10-03",750,"2020-11-04",4,4,641,750,32,"0.%"
"2020-10-04",754,"2020-11-11",4,4,654,754,38,"0.%"
"2020-10-05",761,"2020-11-20",4,4,659,764,46,"0.%"
"2020-10-06",765,"2020-11-21",4,4,659,766,46,"0.%"
"2020-10-07",772,"2020-11-24",4,5,666,777,48,".9%"
"2020-10-08",777,"2020-11-24",4,5,666,777,47,".9%"
"2020-10-09",778,"2020-11-25",4,6,666,779,47,"1.77%"
"2020-10-10",781,"2020-11-26",4,6,666,782,47,"1.72%"
"2020-10-11",784,"2020-11-27",4,6,679,786,47,"1.87%"
"2020-10-12",793,"2020-12-28",4,6,680,793,77,"1.77%"
"2020-10-13",793,"2020-12-28",4,6,687,793,76,"1.89%"
"2020-10-14",795,"2020-12-29",4,7,688,798,76,"2.73%"
