"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-30",4040,"2021-01-10",12,12,3986,4040,41,"0.%"
"2020-12-01",4053,"2021-01-21",12,12,3989,4132,51,"0.%"
"2020-12-26",4056,"2021-01-21",12,12,3993,4132,26,"0.%"
"2020-12-27",4061,"2021-01-21",12,12,3998,4132,25,"0.%"
"2020-12-28",4062,"2021-01-21",12,12,4004,4132,24,"0.%"
"2020-12-29",4070,"2021-01-21",12,12,4006,4132,23,"0.%"
"2020-12-30",4072,"2021-01-21",12,12,4006,4132,22,"0.%"
"2020-12-31",4079,"2021-01-21",12,12,4009,4132,21,"0.%"
"2021-01-01",4082,"2021-01-21",12,12,4009,4132,20,"0.%"
"2021-01-05",4084,"2021-01-21",12,12,4009,4132,16,"0.%"
"2021-01-06",4085,"2021-01-21",12,12,4010,4132,15,"0.%"
"2021-01-07",4093,"2021-01-21",12,12,4010,4132,14,"0.%"
"2021-01-08",4095,"2021-01-21",12,12,4039,4132,13,"0.%"
"2021-01-09",4097,"2021-01-21",12,12,4039,4132,12,"0.%"
"2021-01-10",4099,"2021-01-21",12,12,4040,4132,11,"0.%"
"2021-01-11",4101,"2021-01-21",12,12,4040,4132,10,"0.%"
"2021-01-13",4103,"2021-01-21",12,12,4044,4132,8,"0.%"
"2021-01-16",4104,"2021-01-21",12,12,4044,4132,5,"0.%"
"2021-01-18",4104,"2021-01-21",12,12,4045,4132,3,"0.%"
"2021-01-19",4105,"2021-01-21",12,12,4045,4132,2,"0.%"
"2021-01-21",4105,"2021-01-21",12,12,4132,4132,0,"-"
"2021-01-22",4105,"2021-01-22",12,12,4146,4146,0,"-"
"2021-01-23",4105,"2021-01-23",12,12,4147,4147,0,"-"
"2021-01-26",4105,"2021-01-26",12,12,4148,4148,0,"-"
"2021-01-27",4105,"2021-01-27",12,12,4152,4152,0,"-"
"2021-01-29",4107,"2021-01-29",12,12,4153,4153,0,"-"
"2021-02-02",4108,"2021-02-02",12,12,4154,4154,0,"-"
"2021-02-08",4108,"2021-02-08",12,12,4155,4155,0,"-"
"2021-02-09",4109,"2021-02-09",12,12,4155,4155,0,"-"
"2021-02-10",4110,"2021-02-10",12,12,4155,4155,0,"-"
"2021-02-11",4111,"2021-02-11",12,12,4156,4156,0,"-"
"2021-02-12",4111,"2021-02-12",12,12,4157,4157,0,"-"
"2021-02-13",4112,"2021-02-13",12,12,4157,4157,0,"-"
"2021-02-14",4113,"2021-02-14",12,12,4158,4158,0,"-"
"2021-02-20",4114,"2021-02-20",12,12,4158,4158,0,"-"
"2021-02-21",4115,"2021-02-21",12,12,4158,4158,0,"-"
"2021-02-24",4115,"2021-02-24",12,12,4159,4159,0,"-"
"2021-03-02",4115,"2021-03-02",12,12,4160,4160,0,"-"
"2021-03-16",4117,"2021-03-16",12,12,4160,4160,0,"-"
"2021-03-18",4121,"2021-03-18",12,12,4161,4161,0,"-"
"2021-03-19",4122,"2021-03-19",12,12,4163,4163,0,"-"
"2021-03-20",4125,"2021-03-20",12,12,4164,4164,0,"-"
"2021-03-22",4127,"2021-03-22",12,12,4164,4164,0,"-"
"2021-03-23",4130,"2021-03-23",12,12,4164,4164,0,"-"
"2021-03-25",4132,"2021-03-25",12,12,4165,4165,0,"-"
"2021-03-26",4134,"2021-03-26",12,12,4167,4167,0,"-"
"2021-03-27",4137,"2021-03-27",12,12,4172,4172,0,"-"
"2021-03-28",4139,"2021-03-28",12,12,4174,4174,0,"-"
"2021-03-29",4142,"2021-03-29",12,12,4174,4174,0,"-"
"2021-03-31",4145,"2021-03-31",12,12,4179,4179,0,"-"
"2021-04-01",4151,"2021-04-01",12,12,4181,4181,0,"-"
"2021-04-02",4156,"2021-04-02",12,12,4181,4181,0,"-"
"2021-04-03",4159,"2021-04-03",12,12,4181,4181,0,"-"
"2021-04-04",4161,"2021-04-04",12,12,4181,4181,0,"-"
"2021-04-05",4164,"2021-04-05",12,12,4181,4181,0,"-"
"2021-04-06",4178,"2021-04-06",12,12,4187,4187,0,"-"
"2021-04-07",4187,"2021-04-07",12,12,4187,4187,0,"-"
"2021-04-08",4206,"2021-04-15",12,12,4187,4210,7,"0.%"
"2021-04-09",4237,"2021-04-18",12,12,4187,4274,9,"0.%"
"2021-04-10",4272,"2021-04-18",12,12,4200,4274,8,"0.%"
"2021-04-11",4299,"2021-04-20",12,12,4200,4339,9,"0.%"
"2021-04-12",4315,"2021-04-20",12,12,4202,4339,8,"0.%"
"2021-04-13",4337,"2021-04-20",12,12,4204,4339,7,"0.%"
"2021-04-14",4376,"2021-04-23",12,12,4204,4401,9,"0.%"
"2021-04-15",4409,"2021-04-24",12,14,4210,4440,9,".87%"
"2021-04-16",4477,"2021-04-25",12,14,4234,4508,9,".73%"
"2021-04-17",4496,"2021-04-25",12,14,4234,4508,8,".73%"
"2021-04-18",4595,"2021-04-28",12,14,4274,4639,10,".55%"
"2021-04-19",4611,"2021-04-28",12,14,4291,4639,9,".57%"
"2021-04-20",4702,"2021-04-29",12,14,4339,4704,9,".55%"
"2021-04-21",4801,"2021-05-01",12,14,4372,4937,10,".35%"
"2021-04-22",4878,"2021-05-01",12,14,4375,4937,9,".36%"
"2021-04-23",4933,"2021-05-01",12,14,4401,4937,8,".37%"
"2021-04-24",5024,"2021-05-03",14,15,4440,5052,9,".16%"
"2021-04-25",5139,"2021-05-04",14,15,4508,5154,9,".15%"
"2021-04-26",5199,"2021-05-05",14,15,4533,5242,9,".14%"
"2021-04-27",5306,"2021-05-07",14,15,4582,5401,10,".12%"
"2021-04-28",5392,"2021-05-07",14,15,4639,5401,9,".13%"
"2021-04-29",5499,"2021-05-08",14,15,4704,5525,9,".12%"
"2021-04-30",5665,"2021-05-10",14,15,4776,5816,10,".1%"
"2021-05-01",5859,"2021-05-11",14,15,4937,5920,10,".1%"
"2021-05-02",5948,"2021-05-12",14,15,4975,6053,10,".09%"
"2021-05-03",6010,"2021-05-12",15,15,5052,6053,9,"0.%"
"2021-05-04",6184,"2021-05-14",15,15,5154,6392,10,"0.%"
"2021-05-05",6422,"2021-05-15",15,15,5242,6518,10,"0.%"
"2021-05-06",6555,"2021-05-16",15,16,5282,6628,10,".07%"
"2021-05-07",6737,"2021-05-17",15,17,5401,6860,10,".14%"
"2021-05-08",6884,"2021-05-18",15,18,5525,6984,10,".21%"
"2021-05-09",6997,"2021-05-19",15,18,5610,7097,10,".2%"
"2021-05-10",7085,"2021-05-19",15,18,5816,7097,9,".23%"
"2021-05-11",7204,"2021-05-21",15,19,5920,7342,10,".28%"
"2021-05-12",7364,"2021-05-22",15,20,6053,7490,10,".35%"
"2021-05-13",7518,"2021-05-23",15,21,6178,7651,10,".41%"
"2021-05-14",7690,"2021-05-24",15,21,6392,7808,10,".42%"
"2021-05-15",7804,"2021-05-24",15,21,6518,7808,9,".47%"
"2021-05-16",7991,"2021-05-26",16,24,6628,8088,10,".55%"
"2021-05-17",8091,"2021-05-27",17,25,6860,8217,10,".59%"
