"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-29",33,"2020-07-02",,1,,143,34,"-"
"2020-05-30",44,"2020-07-02",,1,,143,33,"-"
"2020-05-31",65,"2020-07-02",,1,,143,32,"-"
"2020-06-01",72,"2020-07-02",,1,,143,31,"-"
"2020-06-02",76,"2020-07-02",,1,,143,30,"-"
"2020-06-03",77,"2020-07-02",,1,,143,29,"-"
"2020-06-04",77,"2020-07-02",,1,,143,28,"-"
"2020-06-05",84,"2020-07-02",,1,,143,27,"-"
"2020-06-06",93,"2020-07-02",,1,,143,26,"-"
"2020-06-07",101,"2020-07-02",,1,,143,25,"-"
"2020-06-08",104,"2020-07-02",,1,,143,24,"-"
"2020-06-09",104,"2020-07-02",,1,,143,23,"-"
"2020-06-10",113,"2020-07-02",,1,,143,22,"-"
"2020-06-11",117,"2020-07-02",,1,,143,21,"-"
"2020-06-12",118,"2020-07-02",,1,,143,20,"-"
"2020-06-13",122,"2020-07-02",,1,,143,19,"-"
"2020-06-14",122,"2020-07-02",,1,,143,18,"-"
"2020-06-15",126,"2020-07-02",,1,,143,17,"-"
"2020-06-16",129,"2020-07-02",,1,,143,16,"-"
"2020-06-18",131,"2020-07-02",,1,,143,14,"-"
"2020-06-19",132,"2020-07-02",,1,,143,13,"-"
"2020-06-20",132,"2020-07-02",,1,,143,12,"-"
"2020-06-21",135,"2020-07-02",,1,,143,11,"-"
"2020-06-22",146,"2020-07-03",,1,,147,11,"-"
"2020-06-23",146,"2020-07-03",,1,,147,10,"-"
"2020-06-25",149,"2020-07-04",,2,,149,9,"-"
"2020-06-26",151,"2020-07-05",,2,,152,9,"-"
"2020-06-27",157,"2020-07-06",,2,,164,9,"-"
"2020-06-28",158,"2020-07-06",,2,,164,8,"-"
"2020-06-29",159,"2020-07-06",,2,,164,7,"-"
"2020-06-30",168,"2020-07-08",,2,,174,8,"-"
"2020-07-01",175,"2020-07-10",,2,,175,9,"-"
"2020-07-02",183,"2020-07-11",1,2,143,192,9,"2.04%"
"2020-07-03",190,"2020-07-11",1,2,147,192,8,"2.22%"
"2020-07-04",194,"2020-07-12",2,2,149,205,8,"0.%"
"2020-07-05",200,"2020-07-12",2,2,152,205,7,"0.%"
"2020-07-06",205,"2020-07-12",2,2,164,205,6,"0.%"
"2020-07-07",213,"2020-07-14",2,2,164,214,7,"0.%"
"2020-07-08",221,"2020-07-17",2,2,174,225,9,"0.%"
"2020-07-09",229,"2020-07-20",2,3,174,239,11,"1.54%"
"2020-07-10",229,"2020-07-20",2,3,175,239,10,"1.56%"
"2020-07-11",229,"2020-07-20",2,3,192,239,9,"2.13%"
"2020-07-12",229,"2020-07-20",2,3,205,239,8,"2.94%"
"2020-07-13",237,"2020-07-20",2,3,210,239,7,"3.45%"
"2020-07-14",247,"2020-07-21",2,3,214,247,7,"3.03%"
"2020-07-15",259,"2020-07-23",2,3,215,261,8,"2.17%"
"2020-07-16",273,"2020-07-24",2,3,215,287,8,"1.39%"
"2020-07-17",281,"2020-07-24",2,3,225,287,7,"1.61%"
"2020-07-18",313,"2020-07-26",3,4,228,338,8,".91%"
"2020-07-19",333,"2020-07-26",3,4,228,338,7,".91%"
"2020-07-20",346,"2020-07-28",3,4,239,376,8,".73%"
"2020-07-21",370,"2020-07-28",3,4,247,376,7,".78%"
"2020-07-22",380,"2020-07-29",3,4,247,385,7,".72%"
"2020-07-23",388,"2020-07-30",3,4,261,395,7,".75%"
"2020-07-24",399,"2020-07-31",3,4,287,415,7,".78%"
"2020-07-25",424,"2020-08-01",3,4,309,442,7,".75%"
"2020-07-26",475,"2020-08-02",4,4,338,491,7,"0.%"
"2020-07-27",535,"2020-08-04",4,4,345,550,8,"0.%"
"2020-07-28",598,"2020-08-06",4,4,376,620,9,"0.%"
"2020-07-29",638,"2020-08-07",4,4,385,648,9,"0.%"
"2020-07-30",667,"2020-08-08",4,4,395,687,9,"0.%"
"2020-07-31",728,"2020-08-10",4,5,415,773,10,".28%"
"2020-08-01",785,"2020-08-12",4,5,442,811,11,".27%"
"2020-08-02",796,"2020-08-12",4,5,491,811,10,".31%"
"2020-08-03",805,"2020-08-12",4,5,511,811,9,".33%"
"2020-08-04",835,"2020-08-13",4,5,550,841,9,".34%"
"2020-08-05",872,"2020-08-14",4,5,591,879,9,".35%"
"2020-08-06",896,"2020-08-15",4,5,620,916,9,".34%"
"2020-08-07",919,"2020-08-16",4,5,648,970,9,".31%"
"2020-08-08",989,"2020-08-17",4,6,687,1047,9,".56%"
"2020-08-09",1038,"2020-08-17",4,6,721,1047,8,".61%"
"2020-08-10",1092,"2020-08-19",5,6,773,1144,9,".27%"
"2020-08-11",1175,"2020-08-20",5,6,784,1190,9,".25%"
"2020-08-12",1222,"2020-08-21",5,6,811,1253,9,".23%"
"2020-08-13",1273,"2020-08-22",5,6,841,1301,9,".22%"
"2020-08-14",1324,"2020-08-24",5,6,879,1340,10,".22%"
"2020-08-15",1364,"2020-08-25",5,6,916,1395,10,".21%"
"2020-08-16",1377,"2020-08-25",5,6,970,1395,9,".24%"
"2020-08-17",1414,"2020-08-27",6,6,1047,1452,10,"0.%"
"2020-08-18",1463,"2020-08-28",6,6,1067,1508,10,"0.%"
"2020-08-19",1517,"2020-08-29",6,6,1144,1554,10,"0.%"
"2020-08-20",1555,"2020-08-30",6,6,1190,1592,10,"0.%"
"2020-08-21",1607,"2020-08-31",6,6,1253,1635,10,"0.%"
"2020-08-22",1668,"2020-09-01",6,6,1301,1701,10,"0.%"
"2020-08-23",1740,"2020-09-03",6,6,1310,1787,11,"0.%"
"2020-08-24",1753,"2020-09-03",6,6,1340,1787,10,"0.%"
"2020-08-25",1838,"2020-09-04",6,6,1395,1876,10,"0.%"
"2020-08-26",1887,"2020-09-05",6,6,1412,1924,10,"0.%"
"2020-08-27",1911,"2020-09-05",6,6,1452,1924,9,"0.%"
"2020-08-28",1999,"2020-09-07",6,6,1508,2038,10,"0.%"
"2020-08-29",2041,"2020-09-08",6,6,1554,2073,10,"0.%"
"2020-08-30",2072,"2020-09-08",6,6,1592,2073,9,"0.%"
"2020-08-31",2084,"2020-09-09",6,6,1635,2095,9,"0.%"
"2020-09-01",2125,"2020-09-10",6,6,1701,2163,9,"0.%"
