"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-22",22,"2020-06-18",,1,,33,27,"-"
"2020-05-24",22,"2020-06-18",,1,,33,25,"-"
"2020-05-27",23,"2020-06-18",,1,,33,22,"-"
"2020-05-28",24,"2020-06-18",,1,,33,21,"-"
"2020-05-29",31,"2020-06-18",,1,,33,20,"-"
"2020-05-30",33,"2020-06-18",,1,,33,19,"-"
"2020-06-05",34,"2020-06-21",,2,,35,16,"-"
"2020-06-06",37,"2020-07-02",,2,,38,26,"-"
"2020-06-09",37,"2020-07-02",,2,,38,23,"-"
"2020-06-10",38,"2020-07-02",,2,,38,22,"-"
"2020-06-11",39,"2020-07-03",,2,,42,22,"-"
"2020-06-12",39,"2020-07-03",,2,,42,21,"-"
"2020-06-13",40,"2020-07-03",,2,,42,20,"-"
"2020-06-16",40,"2020-07-03",,2,,42,17,"-"
"2020-06-17",40,"2020-07-03",,2,,42,16,"-"
"2020-06-18",40,"2020-07-03",1,2,33,42,15,"11.11%"
"2020-06-19",41,"2020-07-03",1,2,33,42,14,"11.11%"
"2020-06-21",41,"2020-07-03",2,2,35,42,12,"0.%"
"2020-06-23",43,"2020-07-07",2,2,36,49,14,"0.%"
"2020-06-24",46,"2020-07-07",2,2,36,49,13,"0.%"
"2020-06-26",48,"2020-07-07",2,2,36,49,11,"0.%"
"2020-06-27",55,"2020-07-14",2,2,36,55,17,"0.%"
"2020-07-01",57,"2020-07-17",2,2,36,59,16,"0.%"
"2020-07-02",60,"2020-07-19",2,2,38,65,17,"0.%"
"2020-07-03",60,"2020-07-19",2,2,42,65,16,"0.%"
"2020-07-05",61,"2020-07-19",2,2,42,65,14,"0.%"
"2020-07-06",64,"2020-07-19",2,2,42,65,13,"0.%"
"2020-07-07",66,"2020-07-20",2,2,49,68,13,"0.%"
"2020-07-08",67,"2020-07-20",2,2,50,68,12,"0.%"
"2020-07-09",71,"2020-07-23",2,2,51,75,14,"0.%"
"2020-07-10",75,"2020-07-23",2,2,51,75,13,"0.%"
"2020-07-11",76,"2020-07-24",2,2,53,79,13,"0.%"
