"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",3919,"2021-02-01",65,67,3682,3922,37,".83%"
"2020-12-27",3925,"2021-02-04",65,67,3730,3928,39,"1.01%"
"2020-12-28",3927,"2021-02-04",65,67,3732,3928,38,"1.02%"
"2020-12-29",3935,"2021-02-15",65,67,3733,3940,48,".97%"
"2020-12-30",3957,"2021-02-21",66,67,3745,3957,53,".47%"
"2021-01-01",3979,"2021-03-03",67,67,3781,3979,61,"0.%"
"2021-01-02",3979,"2021-03-03",67,67,3786,3979,60,"0.%"
"2021-01-03",3980,"2021-03-04",67,67,3793,3982,60,"0.%"
"2021-01-04",3983,"2021-03-06",67,67,3795,3985,61,"0.%"
"2021-01-05",3987,"2021-03-07",67,67,3809,3987,61,"0.%"
"2021-01-06",3994,"2021-03-18",67,67,3815,3996,71,"0.%"
"2021-01-07",3998,"2021-03-20",67,67,3824,3999,72,"0.%"
"2021-01-08",4000,"2021-03-24",67,67,3829,4000,75,"0.%"
"2021-01-09",4005,"2021-03-27",67,67,3834,4015,77,"0.%"
"2021-01-11",4006,"2021-03-27",67,67,3835,4015,75,"0.%"
"2021-01-12",4007,"2021-03-27",67,67,3851,4015,74,"0.%"
"2021-01-13",4007,"2021-03-27",67,67,3875,4015,73,"0.%"
"2021-01-14",4011,"2021-03-27",67,67,3878,4015,72,"0.%"
"2021-01-15",4015,"2021-03-27",67,67,3882,4015,71,"0.%"
"2021-01-16",4020,"2021-03-30",67,67,3887,4020,73,"0.%"
"2021-01-17",4021,"2021-03-31",67,67,3887,4027,73,"0.%"
"2021-01-18",4022,"2021-03-31",67,67,3891,4027,72,"0.%"
"2021-01-19",4024,"2021-03-31",67,67,3897,4027,71,"0.%"
"2021-01-20",4026,"2021-03-31",67,67,3897,4027,70,"0.%"
"2021-01-21",4027,"2021-03-31",67,67,3897,4027,69,"0.%"
"2021-01-22",4029,"2021-04-01",67,67,3899,4031,69,"0.%"
"2021-01-23",4029,"2021-04-01",67,67,3901,4031,68,"0.%"
"2021-01-24",4032,"2021-04-02",67,67,3905,4034,68,"0.%"
"2021-01-25",4034,"2021-04-02",67,67,3906,4034,67,"0.%"
"2021-01-26",4033,"2021-04-02",67,67,3912,4034,66,"0.%"
"2021-01-27",4034,"2021-04-02",67,67,3913,4034,65,"0.%"
"2021-01-28",4035,"2021-04-03",67,67,3913,4055,65,"0.%"
"2021-01-29",4035,"2021-04-03",67,67,3915,4055,64,"0.%"
"2021-01-30",4035,"2021-04-03",67,67,3916,4055,63,"0.%"
"2021-01-31",4035,"2021-04-03",67,67,3918,4055,62,"0.%"
"2021-02-01",4035,"2021-04-03",67,67,3922,4055,61,"0.%"
"2021-02-02",4035,"2021-04-03",67,67,3923,4055,60,"0.%"
"2021-02-03",4035,"2021-04-03",67,67,3924,4055,59,"0.%"
"2021-02-04",4035,"2021-04-03",67,67,3928,4055,58,"0.%"
"2021-02-05",4039,"2021-04-03",67,67,3928,4055,57,"0.%"
"2021-02-06",4045,"2021-04-03",67,67,3929,4055,56,"0.%"
"2021-02-08",4046,"2021-04-03",67,67,3930,4055,54,"0.%"
"2021-02-09",4048,"2021-04-03",67,67,3930,4055,53,"0.%"
"2021-02-10",4058,"2021-04-07",67,67,3930,4059,56,"0.%"
"2021-02-11",4061,"2021-04-08",67,67,3930,4068,56,"0.%"
"2021-02-12",4065,"2021-04-08",67,67,3930,4068,55,"0.%"
"2021-02-13",4066,"2021-04-08",67,67,3930,4068,54,"0.%"
"2021-02-14",4072,"2021-04-09",67,67,3934,4073,54,"0.%"
"2021-02-15",4073,"2021-04-09",67,67,3940,4073,53,"0.%"
"2021-02-16",4077,"2021-04-11",67,67,3940,4080,54,"0.%"
"2021-02-17",4079,"2021-04-11",67,67,3942,4080,53,"0.%"
"2021-02-20",4081,"2021-04-12",67,67,3953,4081,51,"0.%"
"2021-02-21",4083,"2021-04-13",67,67,3957,4087,51,"0.%"
"2021-02-23",4087,"2021-04-13",67,67,3964,4087,49,"0.%"
"2021-02-25",4087,"2021-04-13",67,67,3969,4087,47,"0.%"
"2021-02-26",4092,"2021-04-15",67,67,3970,4101,48,"0.%"
"2021-02-27",4093,"2021-04-15",67,67,3972,4101,47,"0.%"
"2021-02-28",4093,"2021-04-15",67,67,3973,4101,46,"0.%"
"2021-03-01",4093,"2021-04-15",67,67,3977,4101,45,"0.%"
"2021-03-02",4093,"2021-04-15",67,67,3978,4101,44,"0.%"
"2021-03-03",4094,"2021-04-15",67,67,3979,4101,43,"0.%"
"2021-03-04",4094,"2021-04-15",67,67,3982,4101,42,"0.%"
"2021-03-06",4094,"2021-04-15",67,67,3985,4101,40,"0.%"
"2021-03-07",4094,"2021-04-15",67,67,3987,4101,39,"0.%"
"2021-03-08",4095,"2021-04-15",67,67,3987,4101,38,"0.%"
"2021-03-09",4099,"2021-04-15",67,67,3988,4101,37,"0.%"
"2021-03-10",4100,"2021-04-15",67,67,3988,4101,36,"0.%"
"2021-03-11",4104,"2021-04-16",67,67,3988,4116,36,"0.%"
"2021-03-12",4104,"2021-04-16",67,67,3989,4116,35,"0.%"
"2021-03-14",4104,"2021-04-16",67,67,3990,4116,33,"0.%"
"2021-03-16",4106,"2021-04-16",67,67,3990,4116,31,"0.%"
"2021-03-17",4108,"2021-04-16",67,67,3991,4116,30,"0.%"
"2021-03-18",4119,"2021-04-17",67,67,3996,4162,30,"0.%"
"2021-03-19",4122,"2021-04-17",67,67,3996,4162,29,"0.%"
"2021-03-20",4122,"2021-04-17",67,67,3999,4162,28,"0.%"
"2021-03-21",4124,"2021-04-17",67,67,3999,4162,27,"0.%"
"2021-03-22",4126,"2021-04-17",67,67,3999,4162,26,"0.%"
