"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",354,"2020-06-29",8,12,169,384,10,"1.86%"
"2020-06-20",419,"2020-07-01",10,14,174,435,11,"1.53%"
"2020-06-21",438,"2020-07-02",11,14,177,523,11,".87%"
"2020-06-22",456,"2020-07-02",11,14,208,523,10,".95%"
"2020-06-23",542,"2020-07-05",11,14,218,549,12,".91%"
"2020-06-24",547,"2020-07-05",11,14,229,549,11,".94%"
"2020-06-25",550,"2020-07-06",11,16,267,556,11,"1.73%"
"2020-06-26",557,"2020-07-07",11,16,279,588,11,"1.62%"
"2020-06-27",579,"2020-07-07",11,16,300,588,10,"1.74%"
"2020-06-28",587,"2020-07-07",11,16,337,588,9,"1.99%"
"2020-06-29",628,"2020-07-10",12,17,384,642,11,"1.94%"
"2020-06-30",639,"2020-07-10",14,17,402,642,10,"1.25%"
"2020-07-01",645,"2020-07-11",14,17,435,646,10,"1.42%"
"2020-07-02",650,"2020-07-12",14,18,523,655,10,"3.03%"
"2020-07-03",654,"2020-07-12",14,18,532,655,9,"3.25%"
"2020-07-04",677,"2020-07-14",14,18,540,698,10,"2.53%"
"2020-07-05",702,"2020-07-15",14,18,549,704,10,"2.58%"
"2020-07-06",724,"2020-07-17",16,18,556,748,11,"1.04%"
"2020-07-07",745,"2020-07-17",16,18,588,748,10,"1.25%"
"2020-07-08",775,"2020-07-18",16,18,608,781,10,"1.16%"
"2020-07-09",810,"2020-07-19",16,18,624,818,10,"1.03%"
"2020-07-10",820,"2020-07-20",17,18,642,861,10,".46%"
"2020-07-11",884,"2020-07-21",17,18,646,887,10,".41%"
"2020-07-12",898,"2020-07-22",18,18,655,910,10,"0.%"
"2020-07-13",919,"2020-07-23",18,18,662,920,10,"0.%"
"2020-07-14",928,"2020-07-24",18,18,698,928,10,"0.%"
"2020-07-15",934,"2020-07-25",18,19,704,943,10,".42%"
"2020-07-16",963,"2020-07-26",18,19,721,969,10,".4%"
"2020-07-17",965,"2020-07-26",18,19,748,969,9,".45%"
"2020-07-18",972,"2020-07-27",18,19,781,977,9,".51%"
"2020-07-19",995,"2020-07-29",18,20,818,1011,10,"1.04%"
"2020-07-20",1021,"2020-07-31",18,20,861,1027,11,"1.2%"
"2020-07-21",1028,"2020-08-01",18,20,887,1034,11,"1.36%"
"2020-07-22",1031,"2020-08-01",18,20,910,1034,10,"1.61%"
"2020-07-23",1045,"2020-08-02",18,20,920,1050,10,"1.54%"
"2020-07-24",1065,"2020-08-03",18,20,928,1067,10,"1.44%"
"2020-07-25",1076,"2020-08-04",19,20,943,1120,10,".56%"
"2020-07-26",1076,"2020-08-04",19,20,969,1120,9,".66%"
"2020-07-27",1154,"2020-08-05",19,20,977,1154,9,".56%"
"2020-07-28",1161,"2020-08-06",19,20,993,1161,9,".6%"
"2020-07-29",1173,"2020-08-08",20,20,1011,1203,10,"0.%"
"2020-07-30",1211,"2020-08-09",20,20,1020,1231,10,"0.%"
"2020-07-31",1246,"2020-08-10",20,21,1027,1254,10,".44%"
"2020-08-01",1263,"2020-08-11",20,21,1034,1286,10,".4%"
"2020-08-02",1305,"2020-08-12",20,21,1050,1313,10,".38%"
"2020-08-03",1326,"2020-08-13",20,21,1067,1330,10,".38%"
"2020-08-04",1336,"2020-08-14",20,21,1120,1340,10,".45%"
"2020-08-05",1350,"2020-08-15",20,21,1154,1376,10,".45%"
"2020-08-06",1379,"2020-08-16",20,21,1161,1385,10,".45%"
"2020-08-07",1385,"2020-08-16",20,21,1167,1385,9,".46%"
"2020-08-08",1395,"2020-08-17",20,22,1203,1399,9,"1.02%"
"2020-08-09",1403,"2020-08-18",20,22,1231,1405,9,"1.15%"
"2020-08-10",1411,"2020-08-19",21,22,1254,1413,9,".63%"
"2020-08-11",1415,"2020-08-20",21,22,1286,1417,9,".76%"
"2020-08-12",1438,"2020-08-22",21,22,1313,1454,10,".71%"
"2020-08-13",1460,"2020-08-23",21,23,1330,1473,10,"1.4%"
"2020-08-14",1471,"2020-08-23",21,23,1340,1473,9,"1.5%"
"2020-08-15",1481,"2020-08-24",21,25,1376,1483,9,"3.74%"
"2020-08-16",1484,"2020-08-25",21,25,1385,1484,9,"4.04%"
"2020-08-17",1487,"2020-08-26",22,26,1399,1487,9,"4.55%"
"2020-08-18",1498,"2020-08-27",22,26,1405,1500,9,"4.21%"
"2020-08-19",1510,"2020-08-28",22,27,1413,1513,9,"5.%"
"2020-08-20",1525,"2020-08-29",22,30,1417,1529,9,"7.14%"
"2020-08-21",1531,"2020-08-30",22,30,1434,1536,9,"7.84%"
"2020-08-22",1550,"2020-09-01",22,33,1454,1554,10,"11.%"
"2020-08-23",1560,"2020-09-02",23,33,1473,1580,10,"9.35%"
"2020-08-24",1579,"2020-09-02",25,33,1483,1580,9,"8.25%"
"2020-08-25",1601,"2020-09-05",25,33,1484,1622,11,"5.8%"
"2020-08-26",1618,"2020-09-05",26,33,1487,1622,10,"5.19%"
"2020-08-27",1636,"2020-09-06",26,33,1500,1642,10,"4.93%"
"2020-08-28",1653,"2020-09-07",27,33,1513,1668,10,"3.87%"
"2020-08-29",1677,"2020-09-08",30,33,1529,1686,10,"1.91%"
"2020-08-30",1703,"2020-09-09",30,33,1536,1711,10,"1.71%"
"2020-08-31",1730,"2020-09-11",30,33,1538,1753,11,"1.4%"
"2020-09-01",1748,"2020-09-11",33,33,1554,1753,10,"0.%"
"2020-09-02",1782,"2020-09-13",33,34,1580,1792,11,".47%"
"2020-09-03",1807,"2020-09-15",33,35,1594,1850,12,".78%"
"2020-09-04",1838,"2020-09-15",33,35,1598,1850,11,".79%"
"2020-09-05",1861,"2020-09-16",33,36,1622,1868,11,"1.22%"
"2020-09-06",1893,"2020-09-18",33,36,1642,1915,12,"1.1%"
"2020-09-07",1908,"2020-09-18",33,36,1668,1915,11,"1.21%"
"2020-09-08",1934,"2020-09-19",33,36,1686,1949,11,"1.14%"
