"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-14",13572,"2021-02-05",520,536,13283,13583,22,"5.33%"
"2021-01-15",13595,"2021-02-07",520,537,13338,13603,23,"6.42%"
"2021-01-16",13607,"2021-02-08",521,538,13374,13611,23,"7.17%"
"2021-01-17",13625,"2021-02-10",521,538,13374,13632,24,"6.59%"
"2021-01-19",13666,"2021-02-15",524,539,13382,13668,27,"5.24%"
"2021-01-20",13680,"2021-02-16",525,539,13390,13681,27,"4.81%"
"2021-01-21",13692,"2021-02-17",527,540,13416,13699,27,"4.59%"
"2021-01-22",13706,"2021-02-18",528,540,13427,13707,27,"4.29%"
"2021-01-23",13718,"2021-02-20",528,541,13436,13723,28,"4.53%"
"2021-01-24",13731,"2021-02-21",528,541,13446,13741,28,"4.41%"
"2021-01-25",13749,"2021-02-22",528,542,13462,13759,28,"4.71%"
"2021-01-26",13767,"2021-02-23",528,542,13469,13775,28,"4.58%"
"2021-01-27",13781,"2021-02-24",531,544,13485,13789,28,"4.28%"
"2021-01-28",13791,"2021-02-25",531,544,13496,13807,28,"4.18%"
"2021-01-29",13805,"2021-02-25",531,544,13513,13807,27,"4.42%"
"2021-01-30",13816,"2021-02-26",533,545,13523,13825,27,"3.97%"
"2021-01-31",13824,"2021-02-26",534,545,13532,13825,26,"3.75%"
"2021-02-01",13836,"2021-02-27",534,545,13541,13844,26,"3.63%"
"2021-02-02",13852,"2021-02-28",535,547,13552,13866,26,"3.82%"
"2021-02-03",13871,"2021-03-01",535,549,13560,13884,26,"4.32%"
"2021-02-04",13878,"2021-03-01",535,549,13569,13884,25,"4.44%"
"2021-02-05",13891,"2021-03-02",536,552,13583,13922,25,"4.72%"
"2021-02-06",13906,"2021-03-02",537,552,13594,13922,24,"4.57%"
"2021-02-07",13925,"2021-03-03",537,552,13603,13973,24,"4.05%"
"2021-02-08",13933,"2021-03-03",538,552,13611,13973,23,"3.87%"
"2021-02-09",13946,"2021-03-03",538,552,13623,13973,22,"4.%"
"2021-02-10",13958,"2021-03-03",538,552,13632,13973,21,"4.11%"
"2021-02-11",13969,"2021-03-03",538,552,13638,13973,20,"4.18%"
"2021-02-12",13987,"2021-03-04",539,552,13646,14020,20,"3.48%"
"2021-02-13",14004,"2021-03-04",539,552,13659,14020,19,"3.6%"
"2021-02-15",14022,"2021-03-05",539,553,13668,14076,18,"3.43%"
"2021-02-16",14039,"2021-03-05",539,553,13681,14076,17,"3.54%"
"2021-02-17",14064,"2021-03-05",540,553,13699,14076,16,"3.45%"
"2021-02-18",14084,"2021-03-06",540,554,13707,14121,16,"3.38%"
"2021-02-20",14118,"2021-03-06",541,554,13723,14121,14,"3.27%"
"2021-02-21",14163,"2021-03-07",541,554,13741,14181,14,"2.95%"
"2021-02-22",14200,"2021-03-08",542,555,13759,14227,14,"2.78%"
"2021-02-23",14248,"2021-03-09",542,560,13775,14277,14,"3.59%"
"2021-02-24",14295,"2021-03-10",544,562,13789,14331,14,"3.32%"
"2021-02-25",14359,"2021-03-11",544,564,13807,14393,14,"3.41%"
"2021-02-26",14407,"2021-03-12",545,569,13825,14450,14,"3.84%"
"2021-02-27",14446,"2021-03-12",545,569,13844,14450,13,"3.96%"
"2021-02-28",14493,"2021-03-13",547,571,13866,14512,13,"3.72%"
"2021-03-01",14538,"2021-03-14",549,571,13884,14564,13,"3.24%"
"2021-03-02",14590,"2021-03-15",552,573,13922,14608,13,"3.06%"
"2021-03-03",14652,"2021-03-16",552,577,13973,14684,13,"3.52%"
"2021-03-04",14703,"2021-03-17",552,578,14020,14789,13,"3.38%"
"2021-03-05",14745,"2021-03-17",553,578,14076,14789,12,"3.51%"
"2021-03-06",14817,"2021-03-18",554,582,14121,14871,12,"3.73%"
"2021-03-07",14919,"2021-03-19",554,583,14181,14949,12,"3.78%"
"2021-03-08",14997,"2021-03-20",555,587,14227,15032,12,"3.98%"
"2021-03-09",15074,"2021-03-21",560,592,14277,15117,12,"3.81%"
"2021-03-10",15198,"2021-03-22",562,596,14331,15233,12,"3.77%"
"2021-03-11",15295,"2021-03-23",564,599,14393,15339,12,"3.7%"
"2021-03-12",15407,"2021-03-24",569,601,14450,15451,12,"3.2%"
"2021-03-13",15510,"2021-03-25",571,603,14512,15600,12,"2.94%"
"2021-03-14",15620,"2021-03-26",571,607,14564,15722,12,"3.11%"
"2021-03-15",15767,"2021-03-27",573,610,14608,15830,12,"3.03%"
