"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",16669,"2021-04-01",587,639,15032,16780,12,"2.97%"
"2021-03-21",16853,"2021-04-02",592,645,15117,16976,12,"2.85%"
"2021-03-22",17063,"2021-04-03",596,652,15233,17229,12,"2.81%"
"2021-03-23",17309,"2021-04-04",599,662,15339,17529,12,"2.88%"
"2021-03-24",17599,"2021-04-05",601,667,15451,17831,12,"2.77%"
"2021-03-25",17896,"2021-04-06",603,676,15600,18044,12,"2.99%"
"2021-03-26",18200,"2021-04-07",607,683,15722,18364,12,"2.88%"
"2021-03-27",18413,"2021-04-08",610,690,15830,18743,12,"2.75%"
"2021-03-28",18785,"2021-04-09",614,699,15954,19109,12,"2.69%"
"2021-03-29",19142,"2021-04-10",621,704,16137,19445,12,"2.51%"
"2021-03-30",19473,"2021-04-11",625,713,16336,19684,12,"2.63%"
"2021-03-31",19769,"2021-04-12",628,721,16585,19972,12,"2.75%"
"2021-04-01",20101,"2021-04-13",639,726,16780,20202,12,"2.54%"
"2021-04-02",20438,"2021-04-14",645,737,16976,20463,12,"2.64%"
"2021-04-03",20701,"2021-04-16",652,754,17229,20895,13,"2.78%"
"2021-04-04",20972,"2021-04-17",662,760,17529,21136,13,"2.72%"
"2021-04-05",21174,"2021-04-18",667,771,17831,21452,13,"2.87%"
"2021-04-06",21422,"2021-04-18",676,771,18044,21452,12,"2.79%"
"2021-04-07",21747,"2021-04-19",683,783,18364,21764,12,"2.94%"
"2021-04-08",22064,"2021-04-20",690,789,18743,22085,12,"2.96%"
"2021-04-09",22393,"2021-04-21",699,799,19109,22395,12,"3.04%"
"2021-04-10",22699,"2021-04-22",704,809,19445,22700,12,"3.23%"
"2021-04-11",22973,"2021-04-23",713,817,19684,22998,12,"3.14%"
"2021-04-12",23278,"2021-04-24",721,828,19972,23309,12,"3.21%"
"2021-04-13",23590,"2021-04-25",726,837,20202,23675,12,"3.2%"
"2021-04-14",23906,"2021-04-26",737,848,20463,24086,12,"3.06%"
"2021-04-15",24271,"2021-04-27",747,865,20658,24453,12,"3.11%"
"2021-04-16",24683,"2021-04-28",754,883,20895,25201,12,"3.%"
"2021-04-17",25040,"2021-04-28",760,883,21136,25201,11,"3.03%"
"2021-04-18",25782,"2021-04-30",771,914,21452,25912,12,"3.21%"
"2021-04-19",26124,"2021-05-01",783,922,21764,26190,12,"3.14%"
"2021-04-20",26496,"2021-05-02",789,937,22085,26665,12,"3.23%"
"2021-04-21",26786,"2021-05-03",799,950,22395,27378,12,"3.03%"
"2021-04-22",27248,"2021-05-03",809,950,22700,27378,11,"3.01%"
"2021-04-23",27970,"2021-05-05",817,984,22998,28341,12,"3.13%"
"2021-04-24",28355,"2021-05-06",828,1009,23309,28757,12,"3.32%"
"2021-04-25",28924,"2021-05-07",837,1031,23675,29199,12,"3.51%"
"2021-04-26",29339,"2021-05-08",848,1044,24086,29712,12,"3.48%"
"2021-04-27",29770,"2021-05-09",865,1064,24453,30202,12,"3.46%"
"2021-04-28",30271,"2021-05-10",883,1074,25201,30712,12,"3.47%"
"2021-04-29",30749,"2021-05-11",897,1091,25550,30949,12,"3.59%"
"2021-04-30",31267,"2021-05-12",914,1110,25912,31298,12,"3.64%"
"2021-05-01",31496,"2021-05-13",922,1120,26190,31718,12,"3.58%"
"2021-05-02",31840,"2021-05-14",937,1143,26665,32376,12,"3.61%"
"2021-05-03",32261,"2021-05-14",950,1143,27378,32376,11,"3.86%"
"2021-05-04",32935,"2021-05-15",966,1169,27773,33227,11,"3.72%"
"2021-05-05",33867,"2021-05-17",984,1197,28341,34200,12,"3.64%"
"2021-05-06",34359,"2021-05-18",1009,1213,28757,34701,12,"3.43%"
"2021-05-07",34861,"2021-05-19",1031,1224,29199,35297,12,"3.16%"
"2021-05-08",35471,"2021-05-20",1044,1233,29712,35851,12,"3.08%"
"2021-05-09",36000,"2021-05-21",1064,1242,30202,36283,12,"2.93%"
"2021-05-10",36561,"2021-05-22",1074,1261,30712,36772,12,"3.09%"
"2021-05-11",37006,"2021-05-23",1091,1296,30949,37307,12,"3.22%"
