"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-14",2,"2020-08-08",,1,,16,86,"-"
"2020-05-16",3,"2020-08-08",,1,,16,84,"-"
"2020-05-31",6,"2020-08-08",,1,,16,69,"-"
"2020-06-02",10,"2020-08-08",,1,,16,67,"-"
"2020-06-03",10,"2020-08-08",,1,,16,66,"-"
"2020-06-10",15,"2020-08-08",,1,,16,59,"-"
"2020-06-11",16,"2020-08-08",,1,,16,58,"-"
"2020-06-12",17,"2020-08-11",,2,,17,60,"-"
"2020-06-19",28,"2020-09-20",,14,,29,93,"-"
"2020-06-20",30,"2020-09-26",,15,,30,98,"-"
"2020-06-21",32,"2020-10-02",,17,,32,103,"-"
"2020-06-22",33,"2020-10-07",,18,,33,107,"-"
"2020-06-24",35,"2020-10-12",,20,,35,110,"-"
"2020-06-25",36,"2020-10-14",,22,,37,111,"-"
"2020-06-28",38,"2020-10-16",,25,,40,110,"-"
"2020-06-30",39,"2020-10-16",,25,,40,108,"-"
"2020-07-04",41,"2020-10-17",,26,,41,105,"-"
"2020-07-05",42,"2020-10-18",,27,,42,105,"-"
"2020-07-06",45,"2020-10-24",,32,,47,110,"-"
"2020-07-07",46,"2020-10-24",,32,,47,109,"-"
"2020-07-09",47,"2020-10-24",,32,,47,107,"-"
"2020-07-10",48,"2020-10-25",,33,,48,107,"-"
"2020-07-12",51,"2020-10-26",,37,,52,106,"-"
