"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-31",50840,"2021-01-13",172,192,46546,50866,13,".46%"
"2021-01-01",51257,"2021-01-15",174,197,46911,51371,14,".52%"
"2021-01-02",51641,"2021-01-17",175,200,47273,51723,15,".56%"
"2021-01-03",51968,"2021-01-18",175,202,47696,51992,15,".63%"
"2021-01-04",52151,"2021-01-19",177,206,47971,52272,15,".67%"
"2021-01-05",52586,"2021-01-20",180,206,48257,54575,15,".41%"
"2021-01-06",53134,"2021-01-20",181,206,48543,54575,14,".41%"
"2021-01-07",53427,"2021-01-20",184,206,48816,54575,13,".38%"
"2021-01-08",53804,"2021-01-20",185,206,49140,54575,12,".39%"
"2021-01-09",54281,"2021-01-20",186,206,49825,54575,11,".42%"
"2021-01-10",54635,"2021-01-21",187,208,50055,55600,11,".38%"
"2021-01-11",54871,"2021-01-21",188,208,50355,55600,10,".38%"
"2021-01-12",55318,"2021-01-21",192,208,50636,55600,9,".32%"
"2021-01-13",55846,"2021-01-22",192,208,50866,55890,9,".32%"
"2021-01-14",56309,"2021-01-25",195,208,51132,58037,11,".19%"
"2021-01-15",56777,"2021-01-25",197,208,51371,58037,10,".17%"
"2021-01-16",57222,"2021-01-25",197,208,51544,58037,9,".17%"
"2021-01-17",57661,"2021-01-25",200,208,51723,58037,8,".13%"
"2021-01-18",57983,"2021-01-25",202,208,51992,58037,7,".1%"
"2021-01-19",58574,"2021-01-28",206,214,52272,59118,9,".12%"
"2021-01-20",59213,"2021-01-29",206,214,54575,59579,9,".16%"
"2021-01-21",59841,"2021-01-30",208,216,55600,60011,9,".18%"
"2021-01-22",60414,"2021-02-01",208,217,55890,60650,10,".19%"
"2021-01-23",61098,"2021-02-03",208,219,56085,62281,11,".18%"
"2021-01-24",61641,"2021-02-03",208,219,56223,62281,10,".18%"
"2021-01-25",62040,"2021-02-03",208,219,58037,62281,9,".26%"
"2021-01-26",62637,"2021-02-05",210,224,58372,63414,10,".28%"
"2021-01-27",63120,"2021-02-05",211,224,58568,63414,9,".27%"
"2021-01-28",63805,"2021-02-07",214,227,59118,64294,10,".25%"
"2021-01-29",64479,"2021-02-08",214,230,59579,65188,10,".29%"
"2021-01-30",65167,"2021-02-08",216,230,60011,65188,9,".27%"
"2021-01-31",65651,"2021-02-10",216,233,60317,66246,10,".29%"
"2021-02-01",65904,"2021-02-10",217,233,60650,66246,9,".29%"
"2021-02-02",66491,"2021-02-11",218,234,60972,66553,9,".29%"
"2021-02-03",67181,"2021-02-13",219,237,62281,67562,10,".34%"
"2021-02-04",67832,"2021-02-15",221,241,62630,68620,11,".33%"
"2021-02-05",68223,"2021-02-15",224,241,63414,68620,10,".33%"
"2021-02-06",68748,"2021-02-16",226,245,63741,68955,10,".36%"
"2021-02-07",69572,"2021-02-18",227,245,64294,69700,11,".33%"
"2021-02-08",69905,"2021-02-19",230,245,65188,70127,11,".3%"
"2021-02-09",70491,"2021-02-20",231,245,65506,70907,11,".26%"
"2021-02-10",71180,"2021-02-22",233,249,66246,71496,12,".3%"
"2021-02-11",71759,"2021-02-23",234,249,66553,71838,12,".28%"
"2021-02-12",72265,"2021-02-24",236,252,66861,72743,12,".27%"
"2021-02-13",72725,"2021-02-24",237,252,67562,72743,11,".29%"
"2021-02-14",73072,"2021-02-26",238,257,67816,73500,12,".33%"
"2021-02-15",73264,"2021-02-26",241,257,68620,73500,11,".33%"
"2021-02-16",73811,"2021-02-28",245,259,68955,74074,12,".27%"
"2021-02-17",74363,"2021-03-02",245,260,69311,74533,13,".29%"
"2021-02-18",74729,"2021-03-03",245,262,69700,75096,13,".32%"
"2021-02-19",75145,"2021-03-04",245,262,70127,75358,13,".32%"
"2021-02-20",75589,"2021-03-06",245,266,70907,75767,14,".43%"
"2021-02-21",75923,"2021-03-07",247,267,71163,76112,14,".4%"
"2021-02-22",76077,"2021-03-07",249,267,71496,76112,13,".39%"
"2021-02-23",76485,"2021-03-08",249,270,71838,76582,13,".44%"
"2021-02-24",76932,"2021-03-09",252,272,72743,77649,13,".41%"
"2021-02-25",77243,"2021-03-09",253,272,72978,77649,12,".41%"
"2021-02-26",77621,"2021-03-09",257,272,73500,77649,11,".36%"
"2021-02-27",78032,"2021-03-11",257,274,73779,78444,12,".36%"
"2021-02-28",78347,"2021-03-11",259,274,74074,78444,11,".34%"
"2021-03-01",78475,"2021-03-12",259,276,74318,79652,11,".32%"
"2021-03-02",78746,"2021-03-12",260,276,74533,79652,10,".31%"
"2021-03-03",78982,"2021-03-12",262,276,75096,79652,9,".31%"
"2021-03-04",79240,"2021-03-12",262,276,75358,79652,8,".33%"
"2021-03-05",79472,"2021-03-12",263,276,75515,79652,7,".31%"
"2021-03-06",79771,"2021-03-13",266,277,75767,80014,7,".26%"
"2021-03-07",79938,"2021-03-13",267,277,76112,80014,6,".26%"
"2021-03-08",80079,"2021-03-14",270,278,76582,80766,6,".19%"
"2021-03-09",80292,"2021-03-14",272,278,77649,80766,5,".19%"
"2021-03-10",80493,"2021-03-14",274,278,77901,80766,4,".14%"
"2021-03-11",80645,"2021-03-14",274,278,78444,80766,3,".17%"
"2021-03-12",80950,"2021-03-15",276,278,79652,81433,3,".11%"
"2021-03-13",81174,"2021-03-15",277,278,80014,81433,2,".07%"
