"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-24",6466,"2020-12-27",48,48,6347,6491,33,"0.%"
"2020-11-25",6479,"2020-12-27",48,48,6358,6491,32,"0.%"
"2020-11-26",6500,"2020-12-28",48,48,6362,6538,32,"0.%"
"2020-11-27",6525,"2020-12-28",48,48,6381,6538,31,"0.%"
"2020-11-28",6535,"2020-12-28",48,48,6395,6538,30,"0.%"
"2020-11-29",6552,"2020-12-29",48,48,6409,6557,30,"0.%"
"2020-11-30",6574,"2020-12-30",48,49,6430,6576,30,".68%"
"2020-12-01",6576,"2020-12-30",48,49,6438,6576,29,".72%"
"2020-12-26",6588,"2021-01-01",48,51,6458,6602,6,"2.08%"
"2020-12-27",6615,"2021-01-02",48,51,6491,6624,6,"2.26%"
"2020-12-28",6626,"2021-01-03",48,51,6538,6646,6,"2.78%"
"2020-12-29",6647,"2021-01-04",48,51,6557,6674,6,"2.56%"
"2020-12-30",6678,"2021-01-05",49,51,6576,6686,6,"1.82%"
"2020-12-31",6691,"2021-01-06",50,51,6582,6704,6,".82%"
"2021-01-01",6700,"2021-01-06",51,51,6602,6704,5,"0.%"
"2021-01-02",6710,"2021-01-07",51,52,6624,6720,5,"1.04%"
"2021-01-03",6732,"2021-01-08",51,52,6646,6739,5,"1.08%"
"2021-01-04",6748,"2021-01-09",51,52,6674,6757,5,"1.2%"
"2021-01-05",6758,"2021-01-10",51,52,6686,6781,5,"1.05%"
"2021-01-06",6777,"2021-01-10",51,52,6704,6781,4,"1.3%"
"2021-01-07",6790,"2021-01-11",52,53,6720,6800,4,"1.25%"
"2021-01-08",6792,"2021-01-11",52,53,6739,6800,3,"1.64%"
"2021-01-09",6799,"2021-01-11",52,53,6757,6800,2,"2.33%"
"2021-01-10",6807,"2021-01-12",52,54,6781,6811,2,"6.67%"
"2021-01-11",6827,"2021-01-15",53,54,6800,6832,4,"3.12%"
"2021-01-12",6834,"2021-01-16",54,54,6811,6846,4,"0.%"
"2021-01-13",6840,"2021-01-16",54,54,6819,6846,3,"0.%"
"2021-01-14",6852,"2021-01-17",54,55,6826,6856,3,"3.33%"
"2021-01-15",6866,"2021-01-19",54,55,6832,6875,4,"2.33%"
"2021-01-16",6872,"2021-01-19",54,55,6846,6875,3,"3.45%"
"2021-01-17",6874,"2021-01-19",55,55,6856,6875,2,"0.%"
"2021-01-18",6883,"2021-01-20",55,55,6862,6890,2,"0.%"
"2021-01-19",6895,"2021-01-21",55,56,6875,6895,2,"5.%"
"2021-01-20",6902,"2021-01-22",55,56,6890,6907,2,"5.88%"
"2021-01-21",6905,"2021-01-22",56,56,6895,6907,1,"0.%"
"2021-01-22",6909,"2021-01-23",56,56,6907,6917,1,"0.%"
"2021-01-23",6909,"2021-01-23",56,56,6917,6917,0,"-"
"2021-01-24",6914,"2021-01-24",56,56,6930,6930,0,"-"
"2021-01-25",6917,"2021-01-25",57,57,6933,6933,0,"-"
"2021-01-26",6928,"2021-01-26",58,58,6940,6940,0,"-"
"2021-01-27",6936,"2021-01-27",58,58,6961,6961,0,"-"
"2021-01-28",6939,"2021-01-28",58,58,7000,7000,0,"-"
"2021-01-29",6939,"2021-01-29",58,58,7004,7004,0,"-"
"2021-01-30",6939,"2021-01-30",60,60,7006,7006,0,"-"
"2021-01-31",6942,"2021-01-31",60,60,7007,7007,0,"-"
"2021-02-01",6942,"2021-02-01",60,60,7014,7014,0,"-"
"2021-02-02",6948,"2021-02-02",60,60,7019,7019,0,"-"
"2021-02-03",6951,"2021-02-03",60,60,7030,7030,0,"-"
"2021-02-04",6954,"2021-02-04",60,60,7036,7036,0,"-"
"2021-02-05",6955,"2021-02-05",60,60,7039,7039,0,"-"
"2021-02-06",6957,"2021-02-06",60,60,7041,7041,0,"-"
"2021-02-07",6961,"2021-02-07",60,60,7041,7041,0,"-"
