"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-04-30",6,"2020-05-25",,1,,8,25,"-"
"2020-05-02",7,"2020-05-25",,1,,8,23,"-"
"2020-05-03",8,"2020-05-25",,1,,8,22,"-"
"2020-05-04",8,"2020-05-25",,1,,8,21,"-"
"2020-05-07",8,"2020-05-25",,1,,8,18,"-"
"2020-05-09",8,"2020-05-25",,1,,8,16,"-"
"2020-05-12",10,"2020-05-28",,1,,19,16,"-"
"2020-05-17",11,"2020-05-28",,1,,19,11,"-"
"2020-05-18",14,"2020-05-28",,1,,19,10,"-"
"2020-05-22",25,"2020-06-03",,1,,28,12,"-"
"2020-05-23",29,"2020-06-04",,1,,29,12,"-"
"2020-05-24",35,"2020-06-07",,1,,36,14,"-"
"2020-05-25",38,"2020-06-08",1,1,8,45,14,"0.%"
"2020-05-26",43,"2020-06-08",1,1,8,45,13,"0.%"
"2020-05-27",47,"2020-06-11",1,2,9,49,15,"2.5%"
"2020-05-28",47,"2020-06-11",1,2,19,49,14,"3.33%"
"2020-05-29",48,"2020-06-11",1,2,19,49,13,"3.33%"
"2020-05-30",62,"2020-06-12",1,2,19,66,13,"2.13%"
"2020-05-31",71,"2020-06-13",1,2,19,78,13,"1.69%"
"2020-06-01",74,"2020-06-13",1,2,19,78,12,"1.69%"
"2020-06-02",76,"2020-06-13",1,2,19,78,11,"1.69%"
"2020-06-03",83,"2020-06-14",1,2,28,88,11,"1.67%"
"2020-06-04",85,"2020-06-14",1,2,29,88,10,"1.69%"
"2020-06-05",85,"2020-06-14",1,2,31,88,9,"1.75%"
"2020-06-06",96,"2020-06-16",1,2,32,100,10,"1.47%"
"2020-06-07",98,"2020-06-16",1,2,36,100,9,"1.56%"
"2020-06-08",98,"2020-06-16",1,2,45,100,8,"1.82%"
"2020-06-09",106,"2020-06-18",1,3,45,110,9,"3.08%"
"2020-06-10",125,"2020-06-19",2,4,45,126,9,"2.47%"
"2020-06-11",133,"2020-06-21",2,4,49,138,10,"2.25%"
"2020-06-12",140,"2020-06-25",2,5,66,164,13,"3.06%"
"2020-06-13",142,"2020-06-25",2,5,78,164,12,"3.49%"
"2020-06-14",155,"2020-06-25",2,5,88,164,11,"3.95%"
"2020-06-15",158,"2020-06-25",2,5,93,164,10,"4.23%"
"2020-06-16",158,"2020-06-25",2,5,100,164,9,"4.69%"
"2020-06-17",160,"2020-06-25",2,5,100,164,8,"4.69%"
"2020-06-18",160,"2020-06-25",3,5,110,164,7,"3.7%"
"2020-06-19",178,"2020-06-27",4,5,126,181,8,"1.82%"
"2020-06-20",178,"2020-06-27",4,5,126,181,7,"1.82%"
"2020-06-21",178,"2020-06-27",4,5,138,181,6,"2.33%"
"2020-06-22",180,"2020-06-27",4,5,138,181,5,"2.33%"
"2020-06-23",181,"2020-06-27",5,5,139,181,4,"0.%"
"2020-06-24",182,"2020-07-01",5,5,139,185,7,"0.%"
"2020-06-25",183,"2020-07-01",5,5,164,185,6,"0.%"
"2020-06-26",192,"2020-07-03",5,5,164,192,7,"0.%"
"2020-06-27",195,"2020-07-05",5,5,181,195,8,"0.%"
"2020-06-28",202,"2020-07-08",5,5,181,209,10,"0.%"
"2020-06-29",206,"2020-07-08",5,5,181,209,9,"0.%"
"2020-06-30",207,"2020-07-08",5,5,181,209,8,"0.%"
"2020-07-01",208,"2020-07-08",5,5,185,209,7,"0.%"
"2020-07-02",212,"2020-07-10",5,5,185,233,8,"0.%"
"2020-07-03",233,"2020-07-10",5,5,192,233,7,"0.%"
"2020-07-04",257,"2020-07-13",5,5,194,267,9,"0.%"
"2020-07-05",262,"2020-07-13",5,5,195,267,8,"0.%"
"2020-07-06",267,"2020-07-13",5,5,197,267,7,"0.%"
"2020-07-07",281,"2020-07-14",5,5,197,306,7,"0.%"
"2020-07-08",281,"2020-07-14",5,5,209,306,6,"0.%"
"2020-07-09",296,"2020-07-14",5,5,209,306,5,"0.%"
"2020-07-10",298,"2020-07-14",5,5,233,306,4,"0.%"
"2020-07-11",325,"2020-07-16",5,6,240,347,5,".93%"
"2020-07-12",372,"2020-07-17",5,6,251,372,5,".83%"
"2020-07-13",380,"2020-07-18",5,6,267,389,5,".82%"
"2020-07-14",417,"2020-07-19",5,7,306,427,5,"1.65%"
"2020-07-15",421,"2020-07-19",6,7,317,427,4,".91%"
"2020-07-16",459,"2020-07-21",6,8,347,488,5,"1.42%"
"2020-07-17",526,"2020-07-23",6,9,372,558,6,"1.61%"
"2020-07-18",602,"2020-07-24",6,9,389,605,6,"1.39%"
"2020-07-19",684,"2020-07-27",7,9,427,730,8,".66%"
"2020-07-20",715,"2020-07-27",7,9,450,730,7,".71%"
"2020-07-21",747,"2020-07-28",8,9,488,777,7,".35%"
"2020-07-22",784,"2020-07-29",9,9,516,831,7,"0.%"
"2020-07-23",882,"2020-07-31",9,10,558,933,8,".27%"
"2020-07-24",1003,"2020-08-02",9,11,605,1084,9,".42%"
"2020-07-25",1036,"2020-08-02",9,11,647,1084,8,".46%"
"2020-07-26",1138,"2020-08-03",9,11,683,1147,8,".43%"
"2020-07-27",1201,"2020-08-04",9,11,730,1208,8,".42%"
"2020-07-28",1321,"2020-08-07",9,12,777,1393,10,".49%"
"2020-07-29",1441,"2020-08-08",9,12,831,1452,10,".48%"
"2020-07-30",1520,"2020-08-09",9,12,860,1541,10,".44%"
"2020-07-31",1605,"2020-08-10",10,12,933,1661,10,".27%"
"2020-08-01",1651,"2020-08-10",10,12,994,1661,9,".3%"
"2020-08-02",1723,"2020-08-11",11,13,1084,1727,9,".31%"
"2020-08-03",1795,"2020-08-13",11,14,1147,1892,10,".4%"
"2020-08-04",1892,"2020-08-13",11,14,1208,1892,9,".44%"
"2020-08-05",2056,"2020-08-15",11,16,1267,2141,10,".57%"
"2020-08-06",2150,"2020-08-16",11,16,1298,2247,10,".53%"
"2020-08-07",2225,"2020-08-16",12,16,1393,2247,9,".47%"
"2020-08-08",2336,"2020-08-18",12,16,1452,2459,10,".4%"
"2020-08-09",2496,"2020-08-19",12,16,1541,2587,10,".38%"
"2020-08-10",2609,"2020-08-20",12,16,1661,2699,10,".39%"
"2020-08-11",2715,"2020-08-21",13,22,1727,2828,10,".82%"
"2020-08-12",2863,"2020-08-22",13,22,1783,2962,10,".76%"
"2020-08-13",2961,"2020-08-22",14,22,1892,2962,9,".75%"
"2020-08-14",3067,"2020-08-24",14,22,1999,3163,10,".69%"
"2020-08-15",3167,"2020-08-25",16,22,2141,3282,10,".53%"
"2020-08-16",3241,"2020-08-25",16,22,2247,3282,9,".58%"
"2020-08-17",3307,"2020-08-26",16,22,2318,3321,9,".6%"
"2020-08-18",3460,"2020-08-28",16,22,2459,3518,10,".57%"
"2020-08-19",3558,"2020-08-29",16,22,2587,3604,10,".59%"
"2020-08-20",3657,"2020-08-30",16,22,2699,3707,10,".6%"
"2020-08-21",3760,"2020-08-31",22,24,2828,3810,10,".2%"
"2020-08-22",3822,"2020-09-01",22,25,2962,3862,10,".33%"
"2020-08-23",3887,"2020-09-02",22,25,3053,3922,10,".35%"
"2020-08-24",3914,"2020-09-02",22,25,3163,3922,9,".4%"
"2020-08-25",3958,"2020-09-04",22,25,3282,3985,10,".43%"
"2020-08-26",4055,"2020-09-06",22,25,3321,4102,11,".38%"
"2020-08-27",4092,"2020-09-06",22,25,3409,4102,10,".43%"
"2020-08-28",4175,"2020-09-08",22,25,3518,4231,11,".42%"
"2020-08-29",4235,"2020-09-09",22,25,3604,4287,11,".44%"
"2020-08-30",4282,"2020-09-09",22,25,3707,4287,10,".52%"
"2020-08-31",4308,"2020-09-10",24,26,3810,4313,10,".4%"
"2020-09-01",4354,"2020-09-11",25,26,3862,4359,10,".2%"
"2020-09-02",4401,"2020-09-12",25,26,3922,4405,10,".21%"
"2020-09-03",4455,"2020-09-13",25,26,3946,4464,10,".19%"
"2020-09-04",4518,"2020-09-14",25,27,3985,4534,10,".36%"
"2020-09-05",4572,"2020-09-15",25,27,4054,4595,10,".37%"
"2020-09-06",4641,"2020-09-16",25,27,4102,4658,10,".36%"
"2020-09-07",4713,"2020-09-18",25,27,4173,4748,11,".35%"
"2020-09-08",4750,"2020-09-19",25,27,4231,4789,11,".36%"
