"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-29",4736,"2021-04-03",15,15,4685,4739,64,"0.%"
"2021-01-30",4736,"2021-04-03",15,15,4687,4739,63,"0.%"
"2021-01-31",4736,"2021-04-03",15,15,4688,4739,62,"0.%"
"2021-02-02",4737,"2021-04-03",15,15,4688,4739,60,"0.%"
"2021-02-03",4738,"2021-04-03",15,15,4688,4739,59,"0.%"
"2021-02-04",4739,"2021-04-03",15,15,4690,4739,58,"0.%"
"2021-02-05",4740,"2021-04-07",15,15,4691,4743,61,"0.%"
"2021-02-07",4741,"2021-04-07",15,15,4691,4743,59,"0.%"
"2021-02-08",4742,"2021-04-07",15,15,4691,4743,58,"0.%"
"2021-02-09",4744,"2021-04-08",15,15,4692,4744,58,"0.%"
"2021-02-12",4745,"2021-04-09",15,15,4694,4750,56,"0.%"
"2021-02-13",4746,"2021-04-09",15,15,4695,4750,55,"0.%"
"2021-02-14",4747,"2021-04-09",15,15,4697,4750,54,"0.%"
"2021-02-15",4747,"2021-04-09",15,15,4698,4750,53,"0.%"
"2021-02-16",4747,"2021-04-09",15,15,4699,4750,52,"0.%"
"2021-02-18",4747,"2021-04-09",15,15,4700,4750,50,"0.%"
"2021-02-19",4747,"2021-04-09",15,15,4701,4750,49,"0.%"
"2021-02-22",4747,"2021-04-09",15,15,4704,4750,46,"0.%"
"2021-02-23",4747,"2021-04-09",15,15,4705,4750,45,"0.%"
"2021-02-24",4748,"2021-04-09",15,15,4705,4750,44,"0.%"
"2021-02-25",4748,"2021-04-09",15,15,4706,4750,43,"0.%"
"2021-02-26",4750,"2021-04-09",15,15,4706,4750,42,"0.%"
"2021-02-27",4750,"2021-04-09",15,15,4708,4750,41,"0.%"
"2021-03-04",4751,"2021-04-10",15,15,4708,4758,37,"0.%"
"2021-03-06",4752,"2021-04-10",15,15,4708,4758,35,"0.%"
"2021-03-07",4754,"2021-04-10",15,15,4708,4758,34,"0.%"
"2021-03-08",4754,"2021-04-10",15,15,4711,4758,33,"0.%"
"2021-03-13",4755,"2021-04-10",15,15,4711,4758,28,"0.%"
"2021-03-14",4761,"2021-04-11",15,15,4711,4770,28,"0.%"
"2021-03-15",4762,"2021-04-11",15,15,4712,4770,27,"0.%"
"2021-03-17",4762,"2021-04-11",15,15,4718,4770,25,"0.%"
"2021-03-18",4764,"2021-04-11",15,15,4720,4770,24,"0.%"
"2021-03-19",4765,"2021-04-11",15,15,4720,4770,23,"0.%"
"2021-03-21",4766,"2021-04-11",15,15,4721,4770,21,"0.%"
"2021-03-24",4768,"2021-04-11",15,15,4722,4770,18,"0.%"
"2021-03-25",4771,"2021-04-12",15,15,4723,4776,18,"0.%"
"2021-03-27",4774,"2021-04-12",15,15,4725,4776,16,"0.%"
"2021-03-28",4774,"2021-04-12",15,15,4729,4776,15,"0.%"
"2021-03-29",4777,"2021-04-13",15,15,4730,4792,15,"0.%"
"2021-03-31",4780,"2021-04-13",15,15,4732,4792,13,"0.%"
"2021-04-01",4783,"2021-04-13",15,15,4733,4792,12,"0.%"
"2021-04-02",4786,"2021-04-13",15,15,4735,4792,11,"0.%"
"2021-04-03",4791,"2021-04-13",15,15,4739,4792,10,"0.%"
"2021-04-04",4793,"2021-04-14",15,15,4739,4801,10,"0.%"
"2021-04-05",4804,"2021-04-15",15,16,4739,4822,10,"1.2%"
"2021-04-06",4811,"2021-04-15",15,16,4739,4822,9,"1.2%"
"2021-04-07",4832,"2021-04-16",15,16,4743,4839,9,"1.04%"
