"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-10",9,"2020-05-30",,1,,35,20,"-"
"2020-05-15",16,"2020-05-30",,1,,35,15,"-"
"2020-05-17",18,"2020-05-30",,1,,35,13,"-"
"2020-05-19",20,"2020-05-30",,1,,35,11,"-"
"2020-05-22",22,"2020-05-30",,1,,35,8,"-"
"2020-05-23",41,"2020-06-10",,1,,48,18,"-"
"2020-05-25",42,"2020-06-10",,1,,48,16,"-"
"2020-05-26",43,"2020-06-10",,1,,48,15,"-"
"2020-05-27",52,"2020-06-13",,1,,72,17,"-"
"2020-05-30",63,"2020-06-13",1,1,35,72,14,"0.%"
"2020-05-31",80,"2020-06-16",1,1,35,88,16,"0.%"
"2020-06-01",83,"2020-06-16",1,1,36,88,15,"0.%"
"2020-06-02",91,"2020-06-17",1,1,36,107,15,"0.%"
"2020-06-03",93,"2020-06-17",1,1,37,107,14,"0.%"
"2020-06-04",97,"2020-06-17",1,1,37,107,13,"0.%"
"2020-06-08",99,"2020-06-17",1,1,37,107,9,"0.%"
"2020-06-09",116,"2020-06-21",1,1,39,131,12,"0.%"
"2020-06-10",124,"2020-06-21",1,1,48,131,11,"0.%"
"2020-06-11",140,"2020-06-26",1,1,48,145,15,"0.%"
"2020-06-13",141,"2020-06-26",1,1,72,145,13,"0.%"
"2020-06-14",142,"2020-06-26",1,1,78,145,12,"0.%"
"2020-06-15",145,"2020-06-26",1,1,78,145,11,"0.%"
"2020-06-16",145,"2020-06-26",1,1,88,145,10,"0.%"
"2020-06-17",148,"2020-07-01",1,1,107,158,14,"0.%"
"2020-06-20",153,"2020-07-01",1,1,112,158,11,"0.%"
"2020-06-21",156,"2020-07-01",1,1,131,158,10,"0.%"
"2020-06-22",160,"2020-07-05",1,1,131,160,13,"0.%"
"2020-06-23",162,"2020-07-06",1,1,135,165,13,"0.%"
"2020-06-25",168,"2020-07-07",1,1,135,184,12,"0.%"
"2020-06-26",168,"2020-07-07",1,1,145,184,11,"0.%"
"2020-06-27",187,"2020-07-10",1,1,146,204,13,"0.%"
"2020-06-29",193,"2020-07-10",1,1,146,204,11,"0.%"
"2020-06-30",203,"2020-07-10",1,1,146,204,10,"0.%"
"2020-07-01",207,"2020-07-11",1,1,158,208,10,"0.%"
"2020-07-02",208,"2020-07-11",1,1,158,208,9,"0.%"
"2020-07-03",210,"2020-07-12",1,1,158,221,9,"0.%"
"2020-07-04",216,"2020-07-12",1,1,159,221,8,"0.%"
"2020-07-05",217,"2020-07-12",1,1,160,221,7,"0.%"
"2020-07-06",223,"2020-07-14",1,1,165,235,8,"0.%"
"2020-07-07",225,"2020-07-14",1,1,184,235,7,"0.%"
"2020-07-08",238,"2020-07-16",1,1,184,238,8,"0.%"
"2020-07-10",247,"2020-07-17",1,1,204,249,7,"0.%"
"2020-07-11",258,"2020-07-20",1,1,208,266,9,"0.%"
"2020-07-12",264,"2020-07-20",1,1,221,266,8,"0.%"
"2020-07-13",271,"2020-07-21",1,1,221,290,8,"0.%"
"2020-07-14",283,"2020-07-21",1,1,235,290,7,"0.%"
"2020-07-15",286,"2020-07-21",1,1,237,290,6,"0.%"
"2020-07-16",300,"2020-07-22",1,1,238,301,6,"0.%"
"2020-07-17",308,"2020-07-24",1,1,249,312,7,"0.%"
"2020-07-18",320,"2020-07-25",1,1,253,330,7,"0.%"
"2020-07-19",344,"2020-07-27",1,1,256,349,8,"0.%"
"2020-07-20",358,"2020-07-28",1,1,266,379,8,"0.%"
"2020-07-21",382,"2020-07-29",1,1,290,423,8,"0.%"
"2020-07-22",400,"2020-07-29",1,1,301,423,7,"0.%"
"2020-07-23",454,"2020-07-31",1,1,302,459,8,"0.%"
"2020-07-24",472,"2020-08-01",1,1,312,491,8,"0.%"
"2020-07-25",500,"2020-08-02",1,1,330,506,8,"0.%"
"2020-07-26",516,"2020-08-03",1,1,337,520,8,"0.%"
"2020-07-27",567,"2020-08-05",1,3,349,569,9,".91%"
"2020-07-28",601,"2020-08-07",1,4,379,616,10,"1.27%"
"2020-07-29",630,"2020-08-08",1,4,423,653,10,"1.3%"
"2020-07-30",649,"2020-08-08",1,4,423,653,9,"1.3%"
"2020-07-31",694,"2020-08-10",1,4,459,708,10,"1.2%"
"2020-08-01",745,"2020-08-11",1,4,491,762,10,"1.11%"
"2020-08-02",778,"2020-08-12",1,4,506,814,10,".97%"
"2020-08-03",798,"2020-08-12",1,4,520,814,9,"1.02%"
"2020-08-04",827,"2020-08-14",2,4,544,844,10,".67%"
"2020-08-05",862,"2020-08-15",3,4,569,881,10,".32%"
"2020-08-06",906,"2020-08-16",4,4,578,922,10,"0.%"
"2020-08-07",941,"2020-08-17",4,4,616,995,10,"0.%"
"2020-08-08",1013,"2020-08-18",4,5,653,1077,10,".24%"
"2020-08-09",1061,"2020-08-18",4,5,667,1077,9,".24%"
"2020-08-10",1086,"2020-08-19",4,5,708,1133,9,".24%"
"2020-08-11",1159,"2020-08-20",4,5,762,1184,9,".24%"
"2020-08-12",1214,"2020-08-21",4,5,814,1246,9,".23%"
"2020-08-13",1276,"2020-08-22",4,5,814,1304,9,".2%"
"2020-08-14",1318,"2020-08-23",4,5,844,1347,9,".2%"
"2020-08-15",1440,"2020-08-25",4,6,881,1460,10,".35%"
"2020-08-16",1475,"2020-08-26",4,6,922,1513,10,".34%"
"2020-08-17",1513,"2020-08-26",4,6,995,1513,9,".39%"
"2020-08-18",1556,"2020-08-27",5,7,1077,1570,9,".41%"
"2020-08-19",1609,"2020-08-28",5,7,1133,1629,9,".4%"
"2020-08-20",1667,"2020-08-29",5,7,1184,1680,9,".4%"
"2020-08-21",1712,"2020-08-30",5,7,1246,1723,9,".42%"
"2020-08-22",1764,"2020-09-01",5,7,1304,1812,10,".39%"
"2020-08-23",1821,"2020-09-02",5,7,1347,1847,10,".4%"
"2020-08-24",1850,"2020-09-03",6,7,1393,1867,10,".21%"
"2020-08-25",1882,"2020-09-04",6,7,1460,1891,10,".23%"
"2020-08-26",1903,"2020-09-05",6,7,1513,1925,10,".24%"
"2020-08-27",1934,"2020-09-06",7,7,1570,1957,10,"0.%"
"2020-08-28",1959,"2020-09-07",7,7,1629,1992,10,"0.%"
"2020-08-29",2006,"2020-09-08",7,7,1680,2047,10,"0.%"
"2020-08-30",2054,"2020-09-09",7,9,1723,2100,10,".53%"
"2020-08-31",2096,"2020-09-09",7,9,1761,2100,9,".59%"
"2020-09-01",2148,"2020-09-11",7,9,1812,2187,10,".53%"
"2020-09-02",2180,"2020-09-11",7,9,1847,2187,9,".59%"
"2020-09-03",2235,"2020-09-13",7,9,1867,2266,10,".5%"
"2020-09-04",2286,"2020-09-14",7,9,1891,2317,10,".47%"
"2020-09-05",2319,"2020-09-15",7,9,1925,2359,10,".46%"
"2020-09-06",2369,"2020-09-16",7,9,1957,2403,10,".45%"
"2020-09-07",2388,"2020-09-16",7,9,1992,2403,9,".49%"
"2020-09-08",2441,"2020-09-18",7,9,2047,2480,10,".46%"
"2020-09-09",2488,"2020-09-19",9,9,2100,2522,10,"0.%"
"2020-09-10",2515,"2020-09-19",9,9,2134,2522,9,"0.%"
"2020-09-11",2537,"2020-09-20",9,9,2187,2539,9,"0.%"
"2020-09-12",2579,"2020-09-22",9,9,2217,2598,10,"0.%"
"2020-09-13",2611,"2020-09-23",9,9,2266,2628,10,"0.%"
"2020-09-14",2632,"2020-09-24",9,9,2317,2652,10,"0.%"
"2020-09-15",2665,"2020-09-25",9,9,2359,2702,10,"0.%"
"2020-09-16",2702,"2020-09-25",9,9,2403,2702,9,"0.%"
"2020-09-17",2736,"2020-09-26",9,9,2439,2744,9,"0.%"
"2020-09-18",2752,"2020-09-27",9,9,2480,2769,9,"0.%"
"2020-09-19",2805,"2020-09-29",9,9,2522,2848,10,"0.%"
"2020-09-20",2844,"2020-09-29",9,9,2539,2848,9,"0.%"
"2020-09-21",2891,"2020-09-30",9,9,2558,2904,9,"0.%"
"2020-09-22",2940,"2020-10-02",9,9,2598,2997,10,"0.%"
"2020-09-23",3002,"2020-10-03",9,9,2628,3048,10,"0.%"
"2020-09-24",3030,"2020-10-03",9,9,2652,3048,9,"0.%"
"2020-09-25",3086,"2020-10-05",9,9,2702,3121,10,"0.%"
"2020-09-26",3115,"2020-10-05",9,9,2744,3121,9,"0.%"
"2020-09-27",3172,"2020-10-06",9,9,2769,3172,9,"0.%"
"2020-09-28",3202,"2020-10-07",9,9,2799,3220,9,"0.%"
"2020-09-29",3236,"2020-10-08",9,9,2848,3239,9,"0.%"
"2020-09-30",3303,"2020-10-10",9,10,2904,3339,10,".23%"
"2020-10-01",3345,"2020-10-11",9,10,2933,3385,10,".22%"
"2020-10-02",3379,"2020-10-11",9,10,2997,3385,9,".26%"
"2020-10-03",3413,"2020-10-12",9,10,3048,3420,9,".27%"
"2020-10-04",3443,"2020-10-13",9,10,3077,3443,9,".27%"
"2020-10-05",3477,"2020-10-14",9,10,3121,3487,9,".27%"
"2020-10-06",3520,"2020-10-16",9,10,3172,3556,10,".26%"
"2020-10-07",3580,"2020-10-17",9,10,3220,3604,10,".26%"
"2020-10-08",3609,"2020-10-18",9,10,3239,3632,10,".25%"
"2020-10-09",3645,"2020-10-19",9,10,3291,3676,10,".26%"
"2020-10-10",3683,"2020-10-20",10,10,3339,3710,10,"0.%"
"2020-10-11",3740,"2020-10-21",10,10,3385,3771,10,"0.%"
"2020-10-12",3777,"2020-10-22",10,10,3420,3791,10,"0.%"
"2020-10-13",3804,"2020-10-23",10,10,3443,3841,10,"0.%"
"2020-10-14",3856,"2020-10-24",10,10,3487,3879,10,"0.%"
"2020-10-15",3901,"2020-10-25",10,10,3508,3924,10,"0.%"
"2020-10-16",3925,"2020-10-26",10,10,3556,3968,10,"0.%"
"2020-10-17",3968,"2020-10-26",10,10,3604,3968,9,"0.%"
"2020-10-18",3994,"2020-10-28",10,11,3632,4022,10,".26%"
"2020-10-19",4030,"2020-10-29",10,11,3676,4057,10,".26%"
"2020-10-20",4082,"2020-10-30",10,12,3710,4097,10,".52%"
"2020-10-21",4123,"2020-10-31",10,12,3771,4125,10,".56%"
"2020-10-22",4135,"2020-11-01",10,12,3791,4157,10,".55%"
"2020-10-23",4152,"2020-11-01",10,12,3841,4157,9,".63%"
"2020-10-24",4185,"2020-11-03",10,12,3879,4201,10,".62%"
"2020-10-25",4197,"2020-11-03",10,12,3924,4201,9,".72%"
"2020-10-26",4211,"2020-11-04",10,12,3968,4215,9,".81%"
