"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-22",400,"2020-07-29",1,1,301,423,7,"0.%"
"2020-07-23",454,"2020-07-31",1,1,302,459,8,"0.%"
"2020-07-24",472,"2020-08-01",1,1,312,491,8,"0.%"
"2020-07-25",500,"2020-08-02",1,1,330,506,8,"0.%"
"2020-07-26",516,"2020-08-03",1,1,337,520,8,"0.%"
"2020-07-27",567,"2020-08-05",1,3,349,569,9,".91%"
"2020-07-28",601,"2020-08-07",1,4,379,616,10,"1.27%"
"2020-07-29",630,"2020-08-08",1,4,423,653,10,"1.3%"
"2020-07-30",649,"2020-08-08",1,4,423,653,9,"1.3%"
"2020-07-31",694,"2020-08-10",1,4,459,708,10,"1.2%"
"2020-08-01",745,"2020-08-11",1,4,491,762,10,"1.11%"
"2020-08-02",778,"2020-08-12",1,4,506,814,10,".97%"
"2020-08-03",798,"2020-08-12",1,4,520,814,9,"1.02%"
"2020-08-04",827,"2020-08-14",2,4,544,844,10,".67%"
"2020-08-05",862,"2020-08-15",3,4,569,881,10,".32%"
"2020-08-06",906,"2020-08-16",4,4,578,922,10,"0.%"
"2020-08-07",941,"2020-08-17",4,4,616,995,10,"0.%"
"2020-08-08",1013,"2020-08-18",4,5,653,1077,10,".24%"
"2020-08-09",1061,"2020-08-18",4,5,667,1077,9,".24%"
"2020-08-10",1086,"2020-08-19",4,5,708,1133,9,".24%"
"2020-08-11",1159,"2020-08-20",4,5,762,1184,9,".24%"
"2020-08-12",1214,"2020-08-21",4,5,814,1246,9,".23%"
"2020-08-13",1276,"2020-08-22",4,5,814,1304,9,".2%"
"2020-08-14",1318,"2020-08-23",4,5,844,1347,9,".2%"
"2020-08-15",1440,"2020-08-25",4,6,881,1460,10,".35%"
"2020-08-16",1475,"2020-08-26",4,6,922,1513,10,".34%"
"2020-08-17",1513,"2020-08-26",4,6,995,1513,9,".39%"
