"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-07",23982,"2021-02-12",795,801,23843,23985,5,"4.23%"
"2021-02-08",24004,"2021-02-13",795,801,23875,24004,5,"4.65%"
"2021-02-09",24022,"2021-02-15",797,801,23894,24029,6,"2.96%"
"2021-02-10",24042,"2021-02-15",798,801,23925,24042,5,"2.56%"
"2021-02-11",24059,"2021-02-16",800,803,23958,24067,5,"2.75%"
"2021-02-12",24082,"2021-02-17",801,803,23987,24086,5,"2.02%"
"2021-02-13",24094,"2021-02-17",801,803,24009,24096,4,"2.3%"
"2021-02-14",24120,"2021-02-19",801,804,24009,24131,5,"2.46%"
"2021-02-15",24137,"2021-02-19",801,804,24049,24145,4,"3.12%"
"2021-02-16",24158,"2021-03-07",803,809,24077,24172,19,"6.32%"
"2021-02-17",24175,"2021-03-08",803,809,24105,24192,19,"6.9%"
"2021-02-18",24192,"2021-03-08",803,809,24114,24192,18,"7.69%"
"2021-02-19",24208,"2021-03-09",804,809,24145,24212,18,"7.46%"
"2021-02-20",24053,"2021-02-26",804,807,23985,24067,6,"3.66%"
"2021-02-21",24066,"2021-02-26",805,807,23998,24067,5,"2.9%"
"2021-02-22",24080,"2021-02-28",806,807,24004,24086,6,"1.22%"
"2021-02-23",24110,"2021-03-04",806,807,24009,24110,9,".99%"
"2021-02-24",24136,"2021-03-06",806,808,24029,24151,10,"1.64%"
"2021-02-25",24145,"2021-03-06",806,808,24042,24151,9,"1.83%"
"2021-02-26",24175,"2021-03-08",807,809,24067,24192,10,"1.6%"
"2021-02-27",24217,"2021-03-10",807,811,24076,24234,11,"2.53%"
"2021-02-28",24235,"2021-03-11",807,811,24086,24254,11,"2.38%"
"2021-03-01",24241,"2021-03-11",807,811,24096,24254,10,"2.53%"
"2021-03-02",24248,"2021-03-11",807,811,24101,24254,9,"2.61%"
"2021-03-03",24263,"2021-03-12",807,812,24106,24275,9,"2.96%"
"2021-03-04",24283,"2021-03-13",807,813,24110,24296,9,"3.23%"
"2021-03-05",24309,"2021-03-14",808,814,24131,24317,9,"3.23%"
"2021-03-06",24330,"2021-03-15",808,815,24151,24338,9,"3.74%"
"2021-03-07",24353,"2021-03-17",809,815,24172,24358,10,"3.23%"
"2021-03-08",24366,"2021-03-18",809,815,24192,24378,10,"3.23%"
"2021-03-09",24390,"2021-03-19",809,815,24212,24408,10,"3.06%"
"2021-03-10",24390,"2021-03-19",811,815,24234,24408,9,"2.3%"
"2021-03-11",24412,"2021-03-20",811,815,24254,24438,9,"2.17%"
"2021-03-12",24423,"2021-03-20",812,815,24275,24438,8,"1.84%"
"2021-03-13",24438,"2021-03-20",813,815,24296,24438,7,"1.41%"
"2021-03-14",24468,"2021-03-21",814,815,24317,24468,7,".66%"
"2021-03-15",24503,"2021-03-23",815,816,24338,24509,8,".58%"
"2021-03-16",24527,"2021-03-24",815,816,24348,24549,8,".5%"
"2021-03-17",24567,"2021-03-25",815,817,24358,24590,8,".86%"
"2021-03-18",24596,"2021-03-26",815,817,24378,24630,8,".79%"
"2021-03-19",24625,"2021-03-26",815,817,24408,24630,7,".9%"
"2021-03-20",24660,"2021-03-27",815,817,24438,24670,7,".86%"
"2021-03-21",24713,"2021-03-29",815,819,24468,24752,8,"1.41%"
"2021-03-22",24749,"2021-03-29",815,819,24488,24752,7,"1.52%"
"2021-03-23",24796,"2021-03-31",816,823,24509,24836,8,"2.14%"
"2021-03-24",24893,"2021-04-02",816,825,24549,24956,9,"2.21%"
"2021-03-25",24982,"2021-04-03",817,828,24590,25079,9,"2.25%"
"2021-03-26",25047,"2021-04-03",817,828,24630,25079,8,"2.45%"
"2021-03-27",25173,"2021-04-04",817,830,24670,25194,8,"2.48%"
"2021-03-28",25340,"2021-04-05",817,832,24710,25374,8,"2.26%"
"2021-03-29",25397,"2021-04-06",819,835,24752,25482,8,"2.19%"
"2021-03-30",25445,"2021-04-06",820,835,24793,25482,7,"2.18%"
"2021-03-31",25616,"2021-04-08",823,839,24836,25696,8,"1.86%"
"2021-04-01",25852,"2021-04-09",824,842,24887,25869,8,"1.83%"
"2021-04-02",25991,"2021-04-10",825,844,24956,26030,8,"1.77%"
"2021-04-03",26219,"2021-04-12",828,857,25079,26494,9,"2.05%"
"2021-04-04",26440,"2021-04-12",830,857,25194,26494,8,"2.08%"
"2021-04-05",26664,"2021-04-13",832,863,25374,26681,8,"2.37%"
"2021-04-06",26967,"2021-04-15",835,878,25482,27065,9,"2.72%"
"2021-04-07",27476,"2021-04-16",839,888,25503,27651,9,"2.28%"
"2021-04-08",27715,"2021-04-17",839,901,25696,28045,9,"2.64%"
"2021-04-09",28050,"2021-04-18",842,911,25869,28379,9,"2.75%"
