"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-09",800,"2020-07-20",27,31,641,810,11,"2.37%"
"2020-07-10",811,"2020-07-21",27,31,662,819,11,"2.55%"
"2020-07-11",831,"2020-07-22",27,33,668,843,11,"3.43%"
"2020-07-12",866,"2020-07-24",27,36,668,884,12,"4.17%"
"2020-07-13",873,"2020-07-24",28,36,681,884,11,"3.94%"
"2020-07-14",884,"2020-07-24",28,36,681,884,10,"3.94%"
"2020-07-15",931,"2020-07-26",28,37,713,958,11,"3.67%"
"2020-07-16",956,"2020-07-26",28,37,726,958,10,"3.88%"
"2020-07-17",994,"2020-07-28",28,38,736,1022,11,"3.5%"
"2020-07-18",1044,"2020-07-29",29,39,753,1065,11,"3.21%"
"2020-07-19",1102,"2020-07-31",29,44,778,1198,12,"3.57%"
"2020-07-20",1109,"2020-07-31",31,44,810,1198,11,"3.35%"
"2020-07-21",1173,"2020-07-31",31,44,819,1198,10,"3.43%"
"2020-07-22",1216,"2020-08-01",33,46,843,1253,10,"3.17%"
"2020-07-23",1284,"2020-08-02",34,48,849,1299,10,"3.11%"
"2020-07-24",1314,"2020-08-03",36,50,884,1317,10,"3.23%"
"2020-07-25",1386,"2020-08-05",37,54,915,1416,11,"3.39%"
"2020-07-26",1432,"2020-08-06",37,58,958,1456,11,"4.22%"
"2020-07-27",1442,"2020-08-06",38,58,981,1456,10,"4.21%"
"2020-07-28",1475,"2020-08-07",38,63,1022,1554,10,"4.7%"
"2020-07-29",1525,"2020-08-07",39,63,1065,1554,9,"4.91%"
"2020-07-30",1599,"2020-08-08",41,68,1100,1607,9,"5.33%"
"2020-07-31",1654,"2020-08-09",44,75,1198,1655,9,"6.78%"
"2020-08-01",1681,"2020-08-11",46,80,1253,1703,10,"7.56%"
"2020-08-02",1732,"2020-08-13",48,82,1299,1753,11,"7.49%"
"2020-08-03",1770,"2020-08-14",50,83,1317,1801,11,"6.82%"
"2020-08-04",1818,"2020-08-15",52,84,1374,1826,11,"7.08%"
"2020-08-05",1865,"2020-08-17",54,87,1416,1865,12,"7.35%"
"2020-08-06",1933,"2020-08-19",58,94,1456,1938,13,"7.47%"
