"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-21",1173,"2020-07-31",31,44,819,1198,10,"3.43%"
"2020-07-22",1216,"2020-08-01",33,46,843,1253,10,"3.17%"
"2020-07-23",1284,"2020-08-02",34,48,849,1299,10,"3.11%"
"2020-07-24",1314,"2020-08-03",36,50,884,1317,10,"3.23%"
"2020-07-25",1386,"2020-08-05",37,54,915,1416,11,"3.39%"
"2020-07-26",1432,"2020-08-06",37,58,958,1456,11,"4.22%"
"2020-07-27",1442,"2020-08-06",38,58,981,1456,10,"4.21%"
"2020-07-28",1475,"2020-08-07",38,63,1022,1554,10,"4.7%"
"2020-07-29",1525,"2020-08-07",39,63,1065,1554,9,"4.91%"
"2020-07-30",1599,"2020-08-08",41,68,1100,1607,9,"5.33%"
"2020-07-31",1654,"2020-08-09",44,75,1198,1655,9,"6.78%"
"2020-08-01",1681,"2020-08-11",46,80,1253,1703,10,"7.56%"
"2020-08-02",1732,"2020-08-13",48,82,1299,1753,11,"7.49%"
"2020-08-03",1770,"2020-08-14",50,83,1317,1801,11,"6.82%"
"2020-08-04",1818,"2020-08-15",52,84,1374,1826,11,"7.08%"
"2020-08-05",1865,"2020-08-17",54,87,1416,1865,12,"7.35%"
"2020-08-06",1933,"2020-08-19",58,94,1456,1938,13,"7.47%"
"2020-08-07",1954,"2020-08-20",63,97,1554,1974,13,"8.1%"
"2020-08-08",1992,"2020-08-21",68,99,1607,2006,13,"7.77%"
"2020-08-09",2026,"2020-08-22",75,100,1655,2101,13,"5.61%"
"2020-08-10",2067,"2020-08-22",79,100,1678,2101,12,"4.96%"
"2020-08-11",2149,"2020-08-24",80,103,1703,2214,13,"4.5%"
"2020-08-12",2231,"2020-08-25",81,105,1721,2264,13,"4.42%"
"2020-08-13",2267,"2020-08-26",82,107,1753,2345,13,"4.22%"
"2020-08-14",2340,"2020-08-26",83,107,1801,2345,12,"4.41%"
"2020-08-15",2374,"2020-08-28",84,119,1826,2417,13,"5.92%"
"2020-08-16",2423,"2020-08-29",85,125,1847,2505,13,"6.08%"
"2020-08-17",2433,"2020-08-29",87,125,1865,2505,12,"5.94%"
"2020-08-18",2532,"2020-08-30",91,128,1925,2629,12,"5.26%"
"2020-08-19",2650,"2020-08-31",94,131,1938,2841,12,"4.1%"
