"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-21",30,"2020-06-05",,1,,35,15,"-"
"2020-05-23",38,"2020-06-06",,1,,41,14,"-"
"2020-05-24",53,"2020-06-09",,3,,58,16,"-"
"2020-05-26",60,"2020-06-10",,3,,75,15,"-"
"2020-05-27",68,"2020-06-10",,3,,75,14,"-"
"2020-05-28",71,"2020-06-10",,3,,75,13,"-"
"2020-05-29",72,"2020-06-10",,3,,75,12,"-"
"2020-05-30",72,"2020-06-10",,3,,75,11,"-"
"2020-05-31",92,"2020-06-13",1,3,24,95,13,"2.82%"
"2020-06-01",95,"2020-06-13",1,3,28,95,12,"2.99%"
"2020-06-02",101,"2020-06-15",1,3,28,101,13,"2.74%"
"2020-06-04",112,"2020-06-17",1,3,28,113,13,"2.35%"
"2020-06-05",121,"2020-06-18",1,3,35,122,13,"2.3%"
"2020-06-06",124,"2020-06-19",1,3,41,130,13,"2.25%"
"2020-06-07",133,"2020-06-20",1,3,47,133,13,"2.33%"
"2020-06-09",137,"2020-06-23",3,4,58,138,14,"1.25%"
"2020-06-10",138,"2020-06-23",3,4,75,138,13,"1.59%"
"2020-06-12",142,"2020-06-25",3,4,88,143,13,"1.82%"
"2020-06-13",142,"2020-06-25",3,4,95,143,12,"2.08%"
"2020-06-14",142,"2020-06-25",3,4,99,143,11,"2.27%"
"2020-06-15",143,"2020-06-25",3,4,101,143,10,"2.38%"
"2020-06-16",150,"2020-06-28",3,4,108,155,12,"2.13%"
"2020-06-17",152,"2020-06-28",3,4,113,155,11,"2.38%"
"2020-06-18",159,"2020-06-30",3,4,122,159,12,"2.7%"
"2020-06-19",165,"2020-07-02",3,4,130,168,13,"2.63%"
"2020-06-20",166,"2020-07-02",3,4,133,168,12,"2.86%"
"2020-06-21",167,"2020-07-02",3,4,134,168,11,"2.94%"
"2020-06-22",177,"2020-07-04",3,4,136,177,12,"2.44%"
"2020-06-23",178,"2020-07-05",4,4,138,181,12,"0.%"
"2020-06-24",193,"2020-07-09",4,4,138,202,15,"0.%"
"2020-06-25",197,"2020-07-09",4,4,143,202,14,"0.%"
"2020-06-26",202,"2020-07-09",4,4,145,202,13,"0.%"
"2020-06-27",207,"2020-07-10",4,4,149,207,13,"0.%"
"2020-06-28",210,"2020-07-11",4,4,155,213,13,"0.%"
"2020-06-29",217,"2020-07-12",4,4,155,222,13,"0.%"
"2020-06-30",218,"2020-07-12",4,4,159,222,12,"0.%"
"2020-07-01",225,"2020-07-13",4,4,159,228,12,"0.%"
"2020-07-02",228,"2020-07-13",4,4,168,228,11,"0.%"
"2020-07-03",241,"2020-07-15",4,4,176,253,12,"0.%"
"2020-07-04",245,"2020-07-15",4,4,177,253,11,"0.%"
"2020-07-05",251,"2020-07-15",4,4,181,253,10,"0.%"
