"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-29",6609,"2021-04-02",93,93,6531,6611,63,"0.%"
"2021-01-30",6611,"2021-04-02",93,93,6532,6611,62,"0.%"
"2021-01-31",6613,"2021-04-03",93,93,6532,6613,62,"0.%"
"2021-02-01",6613,"2021-04-03",93,93,6533,6613,61,"0.%"
"2021-02-02",6614,"2021-04-04",93,94,6533,6616,61,"1.2%"
"2021-02-03",6615,"2021-04-04",93,94,6533,6616,60,"1.2%"
"2021-02-04",6618,"2021-04-06",93,94,6533,6620,61,"1.15%"
"2021-02-06",6618,"2021-04-06",93,94,6535,6620,59,"1.18%"
"2021-02-07",6619,"2021-04-06",93,94,6536,6620,58,"1.19%"
"2021-02-08",6621,"2021-04-07",93,94,6539,6623,58,"1.19%"
"2021-02-09",6622,"2021-04-07",93,94,6539,6623,57,"1.19%"
"2021-02-10",6622,"2021-04-07",93,94,6540,6623,56,"1.2%"
"2021-02-13",6622,"2021-04-07",93,94,6543,6623,53,"1.25%"
"2021-02-16",6623,"2021-04-07",93,94,6549,6623,50,"1.35%"
"2021-02-17",6623,"2021-04-07",93,94,6551,6623,49,"1.39%"
"2021-02-20",6624,"2021-04-08",93,94,6552,6625,47,"1.37%"
"2021-02-21",6625,"2021-04-08",93,94,6553,6625,46,"1.39%"
"2021-02-23",6625,"2021-04-08",93,94,6581,6625,44,"2.27%"
"2021-02-24",6625,"2021-04-08",93,94,6584,6625,43,"2.44%"
"2021-02-25",6625,"2021-04-08",93,94,6586,6625,42,"2.56%"
"2021-02-26",6626,"2021-04-09",93,95,6590,6629,42,"5.13%"
"2021-03-01",6626,"2021-04-09",93,95,6591,6629,39,"5.26%"
"2021-03-03",6626,"2021-04-09",93,95,6592,6629,37,"5.41%"
"2021-03-04",6628,"2021-04-09",93,95,6592,6629,36,"5.41%"
"2021-03-05",6629,"2021-04-09",93,95,6592,6629,35,"5.41%"
"2021-03-06",6629,"2021-04-09",93,95,6593,6629,34,"5.56%"
"2021-03-07",6632,"2021-04-10",93,95,6593,6637,34,"4.55%"
"2021-03-10",6632,"2021-04-10",93,95,6594,6637,31,"4.65%"
"2021-03-14",6633,"2021-04-10",93,95,6596,6637,27,"4.88%"
"2021-03-17",6633,"2021-04-10",93,95,6598,6637,24,"5.13%"
"2021-03-18",6635,"2021-04-10",93,95,6598,6637,23,"5.13%"
"2021-03-21",6637,"2021-04-10",93,95,6598,6637,20,"5.13%"
"2021-03-22",6637,"2021-04-10",93,95,6599,6637,19,"5.26%"
"2021-03-23",6637,"2021-04-10",93,95,6600,6637,18,"5.41%"
"2021-03-24",6639,"2021-04-11",93,96,6601,6654,18,"5.66%"
"2021-03-25",6641,"2021-04-11",93,96,6601,6654,17,"5.66%"
"2021-03-26",6643,"2021-04-11",93,96,6601,6654,16,"5.66%"
"2021-03-27",6646,"2021-04-11",93,96,6601,6654,15,"5.66%"
"2021-03-28",6649,"2021-04-11",93,96,6601,6654,14,"5.66%"
"2021-03-29",6652,"2021-04-11",93,96,6602,6654,13,"5.77%"
"2021-03-30",6654,"2021-04-11",93,96,6602,6654,12,"5.77%"
"2021-03-31",6659,"2021-04-12",93,96,6602,6669,12,"4.48%"
"2021-04-01",6669,"2021-04-12",93,96,6607,6669,11,"4.84%"
"2021-04-02",6680,"2021-04-14",93,97,6611,6684,12,"5.48%"
"2021-04-03",6695,"2021-04-16",93,98,6613,6718,13,"4.76%"
"2021-04-04",6711,"2021-04-16",94,98,6616,6718,12,"3.92%"
"2021-04-05",6722,"2021-04-17",94,101,6617,6749,12,"5.3%"
"2021-04-06",6748,"2021-04-17",94,101,6620,6749,11,"5.43%"
"2021-04-07",6776,"2021-04-18",94,101,6623,6789,11,"4.22%"
"2021-04-08",6826,"2021-04-19",94,103,6625,6881,11,"3.52%"
"2021-04-09",6917,"2021-04-20",95,104,6629,6978,11,"2.58%"
"2021-04-10",7005,"2021-04-21",95,106,6637,7068,11,"2.55%"
"2021-04-11",7087,"2021-04-22",96,110,6654,7222,11,"2.46%"
"2021-04-12",7222,"2021-04-22",96,110,6669,7222,10,"2.53%"
"2021-04-13",7332,"2021-04-23",96,112,6672,7364,10,"2.31%"
"2021-04-14",7497,"2021-04-24",97,113,6684,7539,10,"1.87%"
"2021-04-15",7688,"2021-04-25",97,114,6692,7733,10,"1.63%"
"2021-04-16",7953,"2021-04-26",98,116,6718,7986,10,"1.42%"
"2021-04-17",8286,"2021-04-27",101,117,6749,8360,10,".99%"
"2021-04-18",8500,"2021-04-28",101,120,6789,8635,10,"1.03%"
"2021-04-19",8890,"2021-04-30",103,124,6881,9204,11,".9%"
"2021-04-20",9133,"2021-04-30",104,124,6978,9204,10,".9%"
"2021-04-21",9466,"2021-05-02",106,127,7068,9670,11,".81%"
"2021-04-22",9789,"2021-05-03",110,129,7222,9945,11,".7%"
"2021-04-23",10024,"2021-05-04",112,132,7364,10483,11,".64%"
"2021-04-24",10238,"2021-05-04",113,132,7539,10483,10,".65%"
"2021-04-25",10464,"2021-05-04",114,132,7733,10483,9,".65%"
"2021-04-26",10533,"2021-05-05",116,135,7986,11144,9,".6%"
"2021-04-27",10692,"2021-05-05",117,135,8360,11144,8,".65%"
"2021-04-28",10958,"2021-05-05",120,135,8635,11144,7,".6%"
"2021-04-29",11225,"2021-05-06",123,136,8886,11660,7,".47%"
"2021-04-30",11294,"2021-05-06",124,136,9204,11660,6,".49%"
"2021-05-01",11533,"2021-05-06",125,136,9413,11660,5,".49%"
"2021-05-02",12055,"2021-05-08",127,141,9670,12239,6,".54%"
"2021-05-03",12572,"2021-05-10",129,141,9945,12909,7,".4%"
"2021-05-04",13290,"2021-05-11",132,144,10483,13339,7,".42%"
"2021-05-05",14023,"2021-05-13",135,147,11144,14036,8,".41%"
"2021-05-06",14351,"2021-05-14",136,150,11660,14387,8,".51%"
"2021-05-07",14930,"2021-05-16",139,158,11775,15129,9,".57%"
"2021-05-08",15325,"2021-05-17",141,163,12239,15572,9,".66%"
"2021-05-09",15659,"2021-05-18",141,164,12536,15794,9,".71%"
"2021-05-10",15951,"2021-05-19",141,166,12909,16161,9,".77%"
"2021-05-11",16348,"2021-05-20",144,170,13339,16365,9,".86%"
"2021-05-12",16735,"2021-05-22",146,171,13775,17025,10,".77%"
"2021-05-13",17051,"2021-05-23",147,173,14036,17635,10,".72%"
"2021-05-14",17680,"2021-05-24",150,175,14387,18090,10,".68%"
"2021-05-15",17763,"2021-05-24",153,175,14724,18090,9,".65%"
"2021-05-16",18231,"2021-05-25",158,178,15129,18372,9,".62%"
"2021-05-17",18483,"2021-05-26",163,178,15572,18625,9,".49%"
"2021-05-18",18742,"2021-05-27",164,180,15794,18861,9,".52%"
"2021-05-19",18837,"2021-05-27",166,180,16161,18861,8,".52%"
"2021-05-20",18945,"2021-05-28",170,183,16365,18965,8,".5%"
"2021-05-21",19105,"2021-05-30",171,185,16611,19166,9,".55%"
"2021-05-22",19397,"2021-06-02",171,190,17025,19415,11,".79%"
"2021-05-23",19443,"2021-06-03",173,192,17635,19474,11,"1.03%"
"2021-05-24",19543,"2021-06-04",175,194,18090,19552,11,"1.3%"
"2021-05-25",19608,"2021-06-06",178,200,18372,19641,12,"1.73%"
"2021-05-26",19667,"2021-06-08",178,202,18625,19689,13,"2.26%"
"2021-05-27",19712,"2021-06-10",180,206,18861,19731,14,"2.99%"
"2021-05-28",19751,"2021-06-11",183,211,18965,19756,14,"3.54%"
"2021-05-29",19771,"2021-06-12",184,211,19057,19773,14,"3.77%"
"2021-05-30",19807,"2021-06-14",185,211,19166,19843,15,"3.84%"
"2021-05-31",19820,"2021-06-14",188,211,19264,19843,14,"3.97%"
"2021-06-01",19852,"2021-06-16",189,212,19316,19867,15,"4.17%"
