"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-05",151,"2020-07-12",5,5,130,155,7,"0.%"
"2020-07-06",155,"2020-07-12",5,5,133,155,6,"0.%"
"2020-07-07",158,"2020-07-14",5,6,139,158,7,"5.26%"
"2020-07-08",164,"2020-07-16",5,7,139,165,8,"7.69%"
"2020-07-09",166,"2020-07-17",5,7,139,171,8,"6.25%"
"2020-07-10",188,"2020-07-18",5,7,141,193,8,"3.85%"
"2020-07-11",193,"2020-07-18",5,7,149,193,7,"4.55%"
"2020-07-12",199,"2020-07-20",5,7,155,202,8,"4.26%"
"2020-07-13",211,"2020-07-21",6,7,157,234,8,"1.3%"
"2020-07-14",236,"2020-07-22",6,8,158,245,8,"2.3%"
"2020-07-15",254,"2020-07-23",7,8,162,281,8,".84%"
"2020-07-16",285,"2020-07-24",7,8,165,292,8,".79%"
"2020-07-17",296,"2020-07-25",7,8,171,298,8,".79%"
"2020-07-18",314,"2020-07-27",7,8,193,359,9,".6%"
"2020-07-19",365,"2020-07-28",7,8,195,436,9,".41%"
"2020-07-20",374,"2020-07-28",7,8,202,436,8,".43%"
"2020-07-21",457,"2020-07-30",7,9,234,504,9,".74%"
"2020-07-22",475,"2020-07-30",8,9,245,504,8,".39%"
"2020-07-23",540,"2020-08-01",8,9,281,583,9,".33%"
"2020-07-24",565,"2020-08-01",8,9,292,583,8,".34%"
"2020-07-25",622,"2020-08-03",8,11,298,654,9,".84%"
"2020-07-26",638,"2020-08-03",8,11,313,654,8,".88%"
"2020-07-27",699,"2020-08-05",8,11,359,705,9,".87%"
"2020-07-28",722,"2020-08-06",8,12,436,738,9,"1.32%"
"2020-07-29",751,"2020-08-07",9,12,445,763,9,".94%"
"2020-07-30",779,"2020-08-08",9,14,504,809,9,"1.64%"
"2020-07-31",801,"2020-08-08",9,14,532,809,8,"1.81%"
"2020-08-01",889,"2020-08-10",9,14,583,947,9,"1.37%"
"2020-08-02",975,"2020-08-11",11,14,596,1080,9,".62%"
"2020-08-03",1055,"2020-08-11",11,14,654,1080,8,".7%"
"2020-08-04",1209,"2020-08-13",11,17,678,1285,9,".99%"
"2020-08-05",1299,"2020-08-14",11,18,705,1364,9,"1.06%"
"2020-08-06",1419,"2020-08-15",12,19,738,1432,9,"1.01%"
"2020-08-07",1478,"2020-08-16",12,19,763,1527,9,".92%"
"2020-08-08",1548,"2020-08-17",14,19,809,1617,9,".62%"
"2020-08-09",1656,"2020-08-18",14,20,862,1663,9,".75%"
"2020-08-10",1732,"2020-08-19",14,20,947,1739,9,".76%"
"2020-08-11",1792,"2020-08-20",14,23,1080,1806,9,"1.24%"
"2020-08-12",1851,"2020-08-21",16,23,1204,1874,9,"1.04%"
"2020-08-13",1914,"2020-08-22",17,24,1285,1950,9,"1.05%"
"2020-08-14",1973,"2020-08-23",18,25,1364,2080,9,".98%"
"2020-08-15",2047,"2020-08-23",19,25,1432,2080,8,".93%"
"2020-08-16",2194,"2020-08-25",19,26,1527,2265,9,".95%"
"2020-08-17",2295,"2020-08-26",19,26,1617,2346,9,".96%"
"2020-08-18",2383,"2020-08-27",20,26,1663,2441,9,".77%"
"2020-08-19",2494,"2020-08-28",20,27,1739,2554,9,".86%"
"2020-08-20",2607,"2020-08-29",23,27,1806,2671,9,".46%"
"2020-08-21",2723,"2020-08-30",23,30,1874,2794,9,".76%"
"2020-08-22",2811,"2020-08-31",24,31,1950,2877,9,".76%"
"2020-08-23",2915,"2020-09-01",25,33,2080,2982,9,".89%"
"2020-08-24",3011,"2020-09-02",26,34,2174,3155,9,".82%"
"2020-08-25",3116,"2020-09-02",26,34,2265,3155,8,".9%"
"2020-08-26",3264,"2020-09-04",26,37,2346,3326,9,"1.12%"
"2020-08-27",3334,"2020-09-05",26,37,2441,3412,9,"1.13%"
"2020-08-28",3418,"2020-09-06",27,39,2554,3569,9,"1.18%"
"2020-08-29",3489,"2020-09-06",27,39,2671,3569,8,"1.34%"
"2020-08-30",3655,"2020-09-07",30,39,2794,3662,8,"1.04%"
"2020-08-31",3733,"2020-09-08",31,39,2877,3758,8,".91%"
"2020-09-01",3850,"2020-09-09",33,41,2982,3861,8,".91%"
"2020-09-02",3950,"2020-09-11",34,44,3155,4040,9,"1.13%"
"2020-09-03",4008,"2020-09-11",35,44,3231,4040,8,"1.11%"
"2020-09-04",4138,"2020-09-12",37,44,3326,4167,8,".83%"
"2020-09-05",4261,"2020-09-13",37,45,3412,4323,8,".88%"
"2020-09-06",4385,"2020-09-14",39,46,3569,4445,8,".8%"
"2020-09-07",4543,"2020-09-15",39,46,3662,4593,8,".75%"
"2020-09-08",4661,"2020-09-16",39,47,3758,4730,8,".82%"
"2020-09-09",4816,"2020-09-17",41,48,3861,4849,8,".71%"
"2020-09-10",4947,"2020-09-18",42,50,3914,4980,8,".75%"
"2020-09-11",5099,"2020-09-19",44,50,4040,5129,8,".55%"
"2020-09-12",5241,"2020-09-21",44,50,4167,5304,9,".53%"
"2020-09-13",5362,"2020-09-22",45,51,4323,5409,9,".55%"
"2020-09-14",5444,"2020-09-23",46,52,4445,5542,9,".55%"
"2020-09-15",5552,"2020-09-24",46,55,4593,5674,9,".83%"
"2020-09-16",5662,"2020-09-24",47,55,4730,5674,8,".85%"
"2020-09-17",5801,"2020-09-25",48,56,4849,5803,8,".84%"
"2020-09-18",5932,"2020-09-27",50,58,4980,5936,9,".84%"
"2020-09-19",6039,"2020-09-28",50,58,5129,6072,9,".85%"
"2020-09-20",6173,"2020-09-29",50,61,5225,6211,9,"1.12%"
"2020-09-21",6292,"2020-09-30",50,65,5304,6320,9,"1.48%"
"2020-09-22",6393,"2020-10-01",51,67,5409,6428,9,"1.57%"
