"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",14679,"2021-04-09",148,152,14320,14746,20,".94%"
"2021-03-21",14698,"2021-04-09",148,152,14332,14746,19,".97%"
"2021-03-22",14707,"2021-04-09",148,152,14349,14746,18,"1.01%"
"2021-03-23",14714,"2021-04-09",148,152,14364,14746,17,"1.05%"
"2021-03-24",14736,"2021-04-09",149,152,14373,14746,16,".8%"
"2021-03-25",14762,"2021-04-10",149,152,14382,14792,16,".73%"
"2021-03-26",14784,"2021-04-10",149,152,14390,14792,15,".75%"
"2021-03-27",14825,"2021-04-11",149,152,14396,14886,15,".61%"
"2021-03-28",14862,"2021-04-11",149,152,14406,14886,14,".62%"
"2021-03-29",14890,"2021-04-12",149,153,14418,14960,14,".74%"
"2021-03-30",14906,"2021-04-12",149,153,14434,14960,13,".76%"
"2021-03-31",14957,"2021-04-12",149,153,14449,14960,12,".78%"
"2021-04-01",15027,"2021-04-13",149,154,14466,15078,12,".82%"
"2021-04-02",15119,"2021-04-14",149,158,14485,15185,12,"1.29%"
"2021-04-03",15231,"2021-04-15",149,158,14507,15316,12,"1.11%"
"2021-04-04",15320,"2021-04-16",150,158,14532,15464,12,".86%"
"2021-04-05",15399,"2021-04-16",151,158,14559,15464,11,".77%"
"2021-04-06",15474,"2021-04-17",151,158,14593,15588,11,".7%"
"2021-04-07",15587,"2021-04-17",152,158,14628,15588,10,".62%"
"2021-04-08",15735,"2021-04-18",152,159,14675,15778,10,".63%"
"2021-04-09",15926,"2021-04-19",152,159,14746,15989,10,".56%"
"2021-04-10",16192,"2021-04-20",152,161,14792,16230,10,".63%"
"2021-04-11",16399,"2021-04-21",152,162,14886,16427,10,".65%"
"2021-04-12",16651,"2021-04-22",153,164,14960,16692,10,".64%"
"2021-04-13",16817,"2021-04-23",154,166,15078,16990,10,".63%"
"2021-04-14",17070,"2021-04-24",158,166,15185,17382,10,".36%"
"2021-04-15",17450,"2021-04-25",158,166,15316,17636,10,".34%"
"2021-04-16",17809,"2021-04-26",158,167,15464,18104,10,".34%"
"2021-04-17",18119,"2021-04-27",158,168,15588,18482,10,".35%"
"2021-04-18",18508,"2021-04-28",159,170,15778,19120,10,".33%"
"2021-04-19",19028,"2021-04-28",159,170,15989,19120,9,".35%"
"2021-04-20",19575,"2021-04-29",161,171,16230,19759,9,".28%"
"2021-04-21",20131,"2021-04-30",162,173,16427,20491,9,".27%"
"2021-04-22",20727,"2021-05-01",164,175,16692,21236,9,".24%"
"2021-04-23",21370,"2021-05-02",166,177,16990,21959,9,".22%"
"2021-04-24",22138,"2021-05-03",166,181,17382,22806,9,".28%"
"2021-04-25",22883,"2021-05-04",166,185,17636,23678,9,".31%"
"2021-04-26",23653,"2021-05-04",167,185,18104,23678,8,".32%"
"2021-04-27",24515,"2021-05-05",168,189,18482,24576,8,".34%"
"2021-04-28",25365,"2021-05-06",170,191,19120,25464,8,".33%"
"2021-04-29",26258,"2021-05-07",171,193,19759,26327,8,".33%"
"2021-04-30",27134,"2021-05-08",173,197,20491,27217,8,".36%"
"2021-05-01",28008,"2021-05-09",175,197,21236,28243,8,".31%"
"2021-05-02",28990,"2021-05-10",177,197,21959,29310,8,".27%"
"2021-05-03",29954,"2021-05-11",181,198,22806,30302,8,".23%"
"2021-05-04",30804,"2021-05-12",185,200,23678,31271,8,".2%"
"2021-05-05",31691,"2021-05-13",189,203,24576,32250,8,".18%"
"2021-05-06",32533,"2021-05-14",191,205,25464,33180,8,".18%"
